Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161107,Tp,A,I204.1232R7.22_HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,3018587392,Tp_A,1,9.47980375375714,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,685696623.9760848,8.836132011223919,HILIC,1,400,3,Acetyl-L-carnitine,1712323468.5850108,1405526152.2557054,1534303635.7132967,used relative RF,0.9652651895206188,185.19704121917235,C9H17NO4,9,1,1666.7733709725512,185.19704121917235,543956.1624462516,124836.56898902735,0.0030641685599751716,0.0014835159498451968
161107,Tp,E,I204.1232R7.22_HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,2326843648,Tp_E,1,9.366767201897755,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,741205327.3531746,8.869938532114443,HILIC,1,400,3,Acetyl-L-carnitine,1712323468.5850108,1405526152.2557054,1534303635.7132967,used relative RF,0.9652651895206188,200.18916349000943,C9H17NO4,9,1,1801.7024714100849,200.18916349000943,449194.2077429947,99763.64855440415,0.004010965503012283,0.0020066343441803875
161107,Tp,F,I204.1232R7.22_HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,2314566400,Tp_F,1,9.364469644284936,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,363715083.09657305,8.560761311419812,HILIC,1,400,3,Acetyl-L-carnitine,1712323468.5850108,1405526152.2557054,1534303635.7132967,used relative RF,0.9652651895206188,98.23434282887766,C9H17NO4,9,1,884.1090854598989,98.23434282887766,243767.41472194158,52920.31380209478,0.0036268550760501623,0.00185626909160522
161107,Cy,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,58681737216,Cy_A,1,10.768502962229102,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,8358274554.524847,9.922116632846938,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,2601.291331876646,C5H11NO2,5,1,13006.45665938323,2601.291331876646,569176.0700545288,130560.44533434404,0.02285137647852478,0.019924038442233883
161107,Cy,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,58024042496,Cy_B,1,10.763607982525032,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,25387615950.223576,10.404621919925509,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,7901.2223010283915,C5H11NO2,5,1,39506.111505141955,7901.2223010283915,1463316.1480328096,319883.58857946284,0.026997659773147102,0.024700305308303225
161107,Cy,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,63692259328,Cy_C,1,10.804086654699445,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,12833480710.223837,10.108344462160485,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,3994.0805858356025,C5H11NO2,5,1,19970.402929178013,3994.0805858356025,848643.4373504143,183578.8739013389,0.023532147955481107,0.021756755017367346
161107,2090,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,8673018880,2090_A,1,9.938170291792245,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,29772472211.733204,10.473814898581411,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,9265.892546086938,C5H11NO2,5,1,46329.46273043469,9265.892546086938,863341.9260707757,75669.32278539136,0.053662936238123404,0.12245243124966623
161107,2090,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,6202068992,2090_B,1,9.792536593032917,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,18650034557.209442,10.270679640862747,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,5804.32874230066,C5H11NO2,5,1,29021.643711503304,5804.32874230066,1120648.3984351824,108777.16732518178,0.025897189298648607,0.053359807807359265
161107,2090,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,12535584768,2090_C,1,10.09814459801438,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,32873841583.535263,10.516850457992344,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,10231.111528926996,C5H11NO2,5,1,51155.55764463498,10231.111528926996,892569.0805311074,90032.37136979228,0.057312715352178425,0.11363814340626982
161107,371,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,2964080896,371_A,1,9.471890052278606,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,8102898801.273903,9.908640414950213,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,2521.8124000744456,C5H11NO2,5,1,12609.062000372229,2521.8124000744456,678647.0187649315,59994.340541584395,0.018579705873193752,0.04203417151200253
161107,371,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,3063302912,371_B,1,9.48618994375585,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,8041834511.111073,9.90535513172999,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,2502.8077589069953,C5H11NO2,5,1,12514.038794534976,2502.8077589069953,717132.3848845853,65306.588969163946,0.017450109712377548,0.03832397003752187
161107,371,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,2706007552,371_C,1,9.432329004304233,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,9196088455.71136,9.963603140026839,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,2862.03869362757,C5H11NO2,5,1,14310.19346813785,2862.03869362757,682910.3385522746,62241.81535362212,0.02095471786014329,0.04598257099936941
161107,To,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,26850686976,To_A,1,10.428955401621025,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,2655980400.256392,9.4242248658421,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,826.6034751252533,C5H11NO2,5,1,4133.017375626267,826.6034751252533,712502.2367509283,222400.39875406964,0.005800707931070058,0.003716735580313916
161107,To,B,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,27678351360,To_B,1,10.442140218133778,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,2085980319.1709843,9.319310206623705,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,649.2060636829887,C5H11NO2,5,1,3246.0303184149434,649.2060636829887,472582.5930837137,147426.98260400165,0.006868704784985465,0.004403576958681966
161107,To,C,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,26397906944,To_C,1,10.421569493585476,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,2162949098.986529,9.33504629924058,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,673.1605555405106,C5H11NO2,5,1,3365.8027777025527,673.1605555405106,482213.70537411195,147906.7421832823,0.006979898622108406,0.004551249967404102
161107,Tp,A,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,55286808576,Tp_A,1,10.742621521068495,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,12558847257.974386,10.098949778535271,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,3908.60820584623,C5H11NO2,5,1,19543.04102923115,3908.60820584623,543956.1624462516,124836.56898902735,0.0359276029548837,0.03130980158698355
161107,Tp,E,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,47910277120,Tp_E,1,10.680428682887758,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,15261598116.75963,10.183600013104446,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,4749.767746049907,C5H11NO2,5,1,23748.838730249536,4749.767746049907,449194.2077429947,99763.64855440415,0.05286986857995589,0.04761020486795563
161107,Tp,F,I118.0864R7.19_HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,48867315712,Tp_F,1,10.689018483831044,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,7679096955.220879,9.885310150965918,HILIC,1,400,3,Betaine,1727128064,1518460800,1612469184,NA,0.797069528904754,2389.9153127773743,C5H11NO2,5,1,11949.576563886872,2389.9153127773743,243767.41472194158,52920.31380209478,0.04902040158861023,0.04516064136949189
161107,Cy,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,61271023616,Cy_A,1,10.787255135874094,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,8727076973.441586,9.940868806491931,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,3630.4588844152,C5H10O2S,5,NA,18152.294422076,NA,569176.0700545288,130560.44533434404,0.031892230501428066,NA
161107,Cy,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,57259343872,Cy_B,1,10.757846367185362,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,25053032661.147934,10.398860304585838,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,10422.046841456966,C5H10O2S,5,NA,52110.234207284826,NA,1463316.1480328096,319883.58857946284,0.035611056624597875,NA
161107,Cy,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,59748859904,Cy_C,1,10.776329622722676,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,12038917273.872883,10.080587430183716,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,5008.182500129289,C5H10O2S,5,NA,25040.912500646446,NA,848643.4373504143,183578.8739013389,0.02950698891730989,NA
161107,2090,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,28922763264,2090_A,1,10.461239782847196,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,99285171343.24258,10.996884389636362,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,41302.572842051384,C5H10O2S,5,NA,206512.86421025693,NA,863341.9260707757,75669.32278539136,0.23920170904954668,NA
161107,2090,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,32780032000,2090_B,1,10.515609373194719,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,98571739588.03188,10.99375242102455,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,41005.785651791586,C5H10O2S,5,NA,205028.92825895792,NA,1120648.3984351824,108777.16732518178,0.18295562510529628,NA
161107,2090,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,38759800832,2090_C,1,10.588381536753712,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,101645322172.221,11.007087396731675,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,42284.3941977814,C5H10O2S,5,NA,211421.970988907,NA,892569.0805311074,90032.37136979228,0.23686902851609437,NA
161107,371,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,29962471424,371_A,1,10.476577632843796,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,81908315698.25453,10.9133279955154,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,34073.811121313534,C5H10O2S,5,NA,170369.05560656768,NA,678647.0187649315,59994.340541584395,0.25104222209156984,NA
161107,371,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,31636717568,371_B,1,10.500191417428198,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,83053244966.39801,10.919356605402339,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,34550.10102298485,C5H10O2S,5,NA,172750.50511492422,NA,717132.3848845853,65306.588969163946,0.24089067619324786,NA
161107,371,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,29604945920,371_C,1,10.471364272083548,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,100609364968.56871,11.002638407806154,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,41853.436610800214,C5H10O2S,5,NA,209267.18305400107,NA,682910.3385522746,62241.81535362212,0.3064343461216795,NA
161107,To,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,2668563456,To_A,1,9.426277534388241,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,263965396.57669207,8.421546998609317,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,109.80944961255621,C5H10O2S,5,NA,549.047248062781,NA,712502.2367509283,222400.39875406964,7.70590209746546e-4,NA
161107,To,B,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,2735965696,To_B,1,9.43711064782465,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,206196189.99528968,8.314280636314574,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,85.77749367618483,C5H10O2S,5,NA,428.88746838092413,NA,472582.5930837137,147426.98260400165,9.075397076780409e-4,NA
161107,To,C,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,2036872192,To_C,1,9.308963779098082,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,166893946.62172183,8.222440584753185,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,69.42778356508576,C5H10O2S,5,NA,347.1389178254288,NA,482213.70537411195,147906.7421832823,7.198860462833814e-4,NA
161107,Tp,A,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,10353536000,Tp_A,1,10.015088697911146,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,2351889728.3643255,9.371416955377923,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,978.3847427368252,C5H10O2S,5,NA,4891.923713684126,NA,543956.1624462516,124836.56898902735,0.008993231534843578,NA
161107,Tp,E,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,6826677248,Tp_E,1,9.834209370740055,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,2174606595.800935,9.337380700956743,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,904.6350639348169,C5H10O2S,5,NA,4523.175319674085,NA,449194.2077429947,99763.64855440415,0.010069531711909356,NA
161107,Tp,F,DMSP_HILICPos,DMSP_HILICPos_X_HILICPos,8077735424,Tp_F,1,9.907289624300844,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,1269349719.6590652,9.103581291435718,HILIC,1,400,3,DMSP,1122592768,649434624,920585024,NA,1.0444877951504885,528.0487362710714,C5H10O2S,5,NA,2640.2436813553572,NA,243767.41472194158,52920.31380209478,0.010830995128561406,NA
161107,Cy,A,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,35204403200,Cy_A,1,10.546596986372107,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,5014303962.929786,9.700210656989944,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,20403.45532836486,C7H7NO2,7,1,142824.18729855402,20403.45532836486,569176.0700545288,130560.44533434404,0.25093146885966416,0.15627593239372717
161107,Cy,B,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,32242159616,Cy_B,1,10.508424123638637,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,14107110268.872501,10.149438061039113,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,57402.542069882846,C7H7NO2,7,1,401817.7944891799,57402.542069882846,1463316.1480328096,319883.58857946284,0.27459397275794334,0.17944822466446533
161107,Cy,C,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,38086569984,Cy_C,1,10.580771862550765,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,7674139155.45273,9.885029670011804,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,31226.458666946983,C7H7NO2,7,1,218585.2106686289,31226.458666946983,848643.4373504143,183578.8739013389,0.25757014200343437,0.1700983234254344
161107,2090,A,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,NA,C7H7NO2,7,1,NA,NA,863341.9260707757,75669.32278539136,NA,NA
161107,2090,B,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,NA,C7H7NO2,7,1,NA,NA,1120648.3984351824,108777.16732518178,NA,NA
161107,2090,C,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,NA,C7H7NO2,7,1,NA,NA,892569.0805311074,90032.37136979228,NA,NA
161107,371,A,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,303478560,371_A,1,8.482128014677855,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,829618403.2476319,8.918878377349461,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,3375.75905956092,C7H7NO2,7,1,23630.313416926438,3375.75905956092,678647.0187649315,59994.340541584395,0.03481974098984654,0.05626795842886299
161107,371,B,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,362586880,371_B,1,8.559412085345011,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,951869197.6029072,8.978577273319152,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,3873.2036979245595,C7H7NO2,7,1,27112.425885471916,3873.2036979245595,717132.3848845853,65306.588969163946,0.03780672363560233,0.05930800795235814
161107,371,C,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,311413408,371_C,1,8.49333730731706,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,1058306450.085817,9.024611443039666,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,4306.3022380936445,C7H7NO2,7,1,30144.11566665551,4306.3022380936445,682910.3385522746,62241.81535362212,0.04414066381036062,0.06918664267145354
161107,To,A,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,1494193024,To_A,1,9.174406704469469,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,147800590.33465487,8.169676168690547,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,601.4080448041066,C7H7NO2,7,1,4209.856313628746,601.4080448041066,712502.2367509283,222400.39875406964,0.005908551716028365,0.002704168014865583
161107,To,B,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,1573604864,To_B,1,9.196895689314111,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,118594808.40320301,8.074065677804038,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,482.56824742170613,C7H7NO2,7,1,3377.977731951943,482.56824742170613,472582.5930837137,147426.98260400165,0.0071479097651689525,0.003273269512121234
161107,To,C,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,1685517568,To_C,1,9.226733283493417,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,138105218.4465025,8.14021008914852,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,561.9570883654351,C7H7NO2,7,1,3933.6996185580456,561.9570883654351,482213.70537411195,147906.7421832823,0.00815758568186318,0.0037994014341082034
161107,Tp,A,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,15064672256,Tp_A,1,10.177959687688167,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,3422062562.9795876,9.534287945154945,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,13924.544892134509,C7H7NO2,7,1,97471.81424494156,13924.544892134509,543956.1624462516,124836.56898902735,0.179190568972684,0.11154219476633023
161107,Tp,E,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,8461443584,Tp_E,1,9.92744446316692,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,2695353882.9090843,9.430615793383607,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,10967.530678363135,C7H7NO2,7,1,76772.71474854194,10967.530678363135,449194.2077429947,99763.64855440415,0.17091207639183817,0.10993514007641979
161107,Tp,F,I138.0549R5.35_HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,10334183424,Tp_F,1,10.01427616567917,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,1623931973.9521787,9.210567832814045,HILIC,1,400,3,Homarine,101072144,77458976,93782474,NA,1.0482026214562348,6607.860977673366,C7H7NO2,7,1,46255.02684371356,6607.860977673366,243767.41472194158,52920.31380209478,0.18975065595405902,0.12486435742585869
161107,Cy,A,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,1273518592,Cy_A,1,9.105005289577662,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,181392347.0439732,8.258618960195498,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,40.0268004572626,C7H7NO2,7,1,280.1876032008382,40.0268004572626,569176.0700545288,130560.44533434404,4.922687687379327e-4,3.065767764100412e-4
161107,Cy,B,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,1144522880,Cy_B,1,9.058624479018796,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,500770130.3418648,8.699638416419273,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,110.50204933558788,C7H7NO2,7,1,773.5143453491152,110.50204933558788,1463316.1480328096,319883.58857946284,5.28603710407337e-4,3.454445719653976e-4
161107,Cy,C,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,1304932864,Cy_C,1,9.115588168728436,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,262933532.50414538,8.419845976189476,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,58.02002240213184,C7H7NO2,7,1,406.1401568149229,58.02002240213184,848643.4373504143,183578.8739013389,4.78575735037733e-4,3.160495604375133e-4
161107,2090,A,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,863341.9260707757,75669.32278539136,NA,NA
161107,2090,B,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,1120648.3984351824,108777.16732518178,NA,NA
161107,2090,C,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,31670692,2090_C,1,7.500657552746657,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,83054546.78960674,7.9193634127246195,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,18.327166639560957,C7H7NO2,7,1,128.2901664769267,18.327166639560957,892569.0805311074,90032.37136979228,1.437313584743378e-4,2.035619673315647e-4
161107,371,A,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,678647.0187649315,59994.340541584395,NA,NA
161107,371,B,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,717132.3848845853,65306.588969163946,NA,NA
161107,371,C,I138.055R7.72_HILICPos,I138.055R7.72_HILICPos_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,Trigonelline,2679675873.435745,1923605810.1366136,2365996020.9533834,used relative RF,0.7661504578528102,NA,C7H7NO2,7,1,NA,NA,682910.3385522746,62241.81535362212,NA,NA
