Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN,nmolC_filtered_final,molFractionC_pertotalC,umolCmetab_onfilter
161107,To,C,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,998740,To_C,1,5.999452443919984,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,81833.1463818121,4.912929249575087,HILIC,1,400,3,81363900,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.114965514663372,4.0331900353937735,C10H18N4O6,10,4,40.33190035393773,16.132760141575094,474599.830579745,145849.43115819016,8.498085704048927e-5,1.1061243100823133e-4,113516.9,4.336220489994573e-6,4.922343077406649e-4
161107,Tp,A,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,160891,Tp_A,1,5.206531750999855,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,36547.69638954891,4.562860008466632,HILIC,1,400,3,73370383.33,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.114965514663372,1.8012726066669613,C10H18N4O6,10,4,18.012726066669615,7.205090426667845,449218.5726146966,110923.46142623483,4.009791038207914e-5,6.495551377522869e-5,133534.0977,5.938257292407967e-7,7.929598294521431e-5
161107,Tp,E,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,90214,Tp_E,1,4.9552739394371255,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,28737.254202410117,4.458445269653813,HILIC,1,400,3,52321200,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.114965514663372,1.4163308197019104,C10H18N4O6,10,4,14.163308197019104,5.665323278807642,374458.5034636438,88889.43291457642,3.782343855463873e-5,6.373449681304717e-5,95224.584,4.669219507817032e-7,4.446244852365616e-5
161107,Tp,F,Argininosuccinic Acid,Argininosuccinic Acid_X_HILICPos,67269,Tp_F,1,4.827814971644302,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,10570.770371860308,4.024106638779176,HILIC,1,400,3,106061280,Argininosuccinic Acid,11060368.026585735,4012630.0199011303,7279124.044273324,used relative RF,1.114965514663372,0.5209860260206051,C10H18N4O6,10,4,5.20986026020605,2.0839441040824203,198892.50941485714,46391.324372419906,2.619435128820833e-5,4.492098753967337e-5,193031.5296,1.7175372131884113e-7,3.3153883540668037e-5
161107,Cy,A,Asparagine,Asparagine_X_HILICPos,67010308,Cy_A,1,7.826141614091608,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,9544546.204991356,6.979755284709445,HILIC,1,400,3,50148540,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,720.595139182127,C4H8N2O3,4,2,2882.380556728508,1441.190278364254,430881.36575567955,110407.85858839416,0.006689499212093775,0.013053330594311055,66158.68808,3.0587977660220036e-4,0.020236604730205058
161107,Cy,B,Asparagine,Asparagine_X_HILICPos,61653060,Cy_B,1,7.789954636619256,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,26975442.284015164,7.430968574019732,HILIC,1,400,3,16325181.82,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,2036.5947389917783,C4H8N2O3,4,2,8146.378955967113,4073.1894779835566,1073122.9409634261,263184.3594420614,0.007591282084281483,0.015476563602102074,21537.06991,8.644981210417198e-4,0.01861875646993916
161107,Cy,C,Asparagine,Asparagine_X_HILICPos,77338880,Cy_C,1,7.888397878451531,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,15583165.601318017,7.1926556859125705,HILIC,1,400,3,35449830,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,1176.4994525887005,C4H8N2O3,4,2,4705.997810354802,2352.998905177401,637129.4804044149,152740.41348827252,0.007386250291491286,0.015405214975132074,46767.34847,4.994030214269062e-4,0.023355755130042996
161107,2090,A,Asparagine,Asparagine_X_HILICPos,7376267,2090_A,1,6.86783662856184,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,25321022.278672203,7.403481235351006,HILIC,1,400,3,7282845,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,1911.6891658601446,C4H8N2O3,4,2,7646.756663440578,3823.378331720289,871145.5410897336,75543.02001119834,0.008777817600805368,0.05061193385111582,3813.921528,5.840646345954067e-4,0.002227576683626875
161107,2090,B,Asparagine,Asparagine_X_HILICPos,15899051,2090_B,1,7.201371202448541,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,47809505.33754323,7.6795142502783715,HILIC,1,400,3,8313750,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,3609.526991961039,C4H8N2O3,4,2,14438.107967844157,7219.053983922078,1129165.5399182523,108729.63614992292,0.012786529040630682,0.06639453822845516,4353.791699,0.001102807193511206,0.004801392804706575
161107,2090,C,Asparagine,Asparagine_X_HILICPos,11125185,2090_C,1,7.046307241568576,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,29175150.2659156,7.465013101546539,HILIC,1,400,3,9533100,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,2202.6685203255256,C4H8N2O3,4,2,8810.674081302102,4405.337040651051,895994.8630890418,89801.33493717722,0.009833397985035679,0.049056476095070474,4992.347815,6.729742413547047e-4,0.0033597214833784427
161107,371,A,Asparagine,Asparagine_X_HILICPos,3702863,371_A,1,6.568537644146478,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,10122505.159852928,7.005288006818083,HILIC,1,400,3,9145125,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,764.22994429232,C4H8N2O3,4,2,3056.91977716928,1528.45988858464,655628.9185181367,56547.201148811786,0.004662576178120057,0.027029806206717223,4789.170869,2.334927213237855e-4,0.0011182365390874085
161107,371,B,Asparagine,Asparagine_X_HILICPos,3758321,371_B,1,6.5749938706487665,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,9866407.727174671,6.994159058622906,HILIC,1,400,3,9523022.727,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,744.8950737619155,C4H8N2O3,4,2,2979.580295047662,1489.790147523831,690094.090506715,61180.20159643413,0.0043176435446068626,0.024350853848946172,4987.070491,2.2758540038211045e-4,0.0011349844344280434
161107,371,C,Asparagine,Asparagine_X_HILICPos,2733994,371_C,1,6.43679755713387,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,9291197.521899646,6.968071692856477,HILIC,1,400,3,7356409.091,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,701.4677940330607,C4H8N2O3,4,2,2805.871176132243,1402.9355880661215,653358.6208111543,57921.086867383536,0.004294534558446191,0.024221499697999298,3852.445988,2.143172033333845e-4,8.256454501410774e-4
161107,To,A,Asparagine,Asparagine_X_HILICPos,115528176,To_A,1,8.062687916600522,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,11427661.847446764,7.057957380821599,HILIC,1,400,3,67396800,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,862.7667992408908,C4H8N2O3,4,2,3451.067196963563,1725.5335984817816,703257.222118322,219667.5980973639,0.00490726165110456,0.007855203104269244,94030.34765,3.710358806596105e-4,0.034888632849047085
161107,To,B,Asparagine,Asparagine_X_HILICPos,100897048,To_B,1,8.003878460032103,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,7604111.012717851,6.881048448522029,HILIC,1,400,3,88458300,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,574.0959618069896,C4H8N2O3,4,2,2296.3838472279585,1148.1919236139793,465712.90965051134,145445.67060630888,0.004930900131051235,0.00789430114232754,123414.8313,2.468920700368528e-4,0.030470143172905976
161107,To,C,Asparagine,Asparagine_X_HILICPos,99399912,To_C,1,7.997385999911082,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,8144469.580706931,6.910862805566185,HILIC,1,400,3,81363900,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,614.8920090098119,C4H8N2O3,4,2,2459.5680360392475,1229.7840180196238,474599.830579745,145849.43115819016,0.005182403948679827,0.008431873941872179,113516.9,2.644365680965939e-4,0.03001801945696424
161107,Tp,A,Asparagine,Asparagine_X_HILICPos,88636040,Tp_A,1,7.94761034480577,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,20134395.827559732,7.303938602272547,HILIC,1,400,3,73370383.33,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,1520.108704185542,C4H8N2O3,4,2,6080.434816742168,3040.217408371084,449218.5726146966,110923.46142623483,0.013535581980394817,0.027408245012195707,133534.0977,2.004537584033018e-4,0.026767411758958703
161107,Tp,E,Asparagine,Asparagine_X_HILICPos,57811972,Tp_E,1,7.76201778366523,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,18415737.41666056,7.265189113881918,HILIC,1,400,3,52321200,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,1390.3532532495124,C4H8N2O3,4,2,5561.4130129980495,2780.7065064990247,374458.5034636438,88889.43291457642,0.014851880679852174,0.03128275673860255,95224.584,1.8334316933654846e-4,0.017458777029314382
161107,Tp,F,Asparagine,Asparagine_X_HILICPos,56462236,Tp_F,1,7.7517580729471565,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,8872576.245191462,6.9480497400820305,HILIC,1,400,3,106061280,Asparagine,6240496,3868028,5356973.375,NA,0.9890186015747392,669.862681471881,C4H8N2O3,4,2,2679.450725887524,1339.725362943762,198892.50941485714,46391.324372419906,0.013471853383370157,0.028878791046979504,193031.5296,8.833358483274393e-5,0.01705116699531592
161107,Cy,A,Aspartic acid,Aspartic acid_X_HILICPos,46463716,Cy_A,1,7.667113940155533,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,6618012.921498527,6.82072761077337,HILIC,1,400,3,50148540,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,4661.113331501399,C4H7NO4,4,1,18644.453326005598,4661.113331501399,430881.36575567955,110407.85858839416,0.04327050275963307,0.042217224308989235,66158.68808,0.0019785594254429694,0.13089889587562545
161107,Cy,B,Aspartic acid,Aspartic acid_X_HILICPos,34654464,Cy_B,1,7.539759186009761,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,15162580.632907454,7.180773123410237,HILIC,1,400,3,16325181.82,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,10679.112834371277,C4H7NO4,4,1,42716.45133748511,10679.112834371277,1073122.9409634261,263184.3594420614,0.03980573865948222,0.04057654815434511,21537.06991,0.004533092815646203,0.09762953687909101
161107,Cy,C,Aspartic acid,Aspartic acid_X_HILICPos,42783584,Cy_C,1,7.631277162802748,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,8620549.903100483,6.935534970263787,HILIC,1,400,3,35449830,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,6071.514298149244,C4H7NO4,4,1,24286.057192596974,6071.514298149244,637129.4804044149,152740.41348827252,0.038117930404321446,0.03975054250206948,46767.34847,0.0025772494653190587,0.1205311238386976
161107,2090,A,Aspartic acid,Aspartic acid_X_HILICPos,864224,2090_A,1,5.936626322751463,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,2966681.541999931,6.472270929540629,HILIC,1,400,3,7282845,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,2089.454803089732,C4H7NO4,4,1,8357.819212358929,2089.454803089732,871145.5410897336,75543.02001119834,0.009594056122819574,0.027659137836692202,3813.921528,6.383760905613158e-4,0.0024347163147522798
161107,2090,B,Aspartic acid,Aspartic acid_X_HILICPos,2812389,2090_B,1,6.449075390625625,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,8457041.04645918,6.927218438455456,HILIC,1,400,3,8313750,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,5956.353853382877,C4H7NO4,4,1,23825.415413531508,5956.353853382877,1129165.5399182523,108729.63614992292,0.021100019945044006,0.05478132792764891,4353.791699,0.001819825670022231,0.007923141895769903
161107,2090,C,Aspartic acid,Aspartic acid_X_HILICPos,1019720,2090_C,1,6.008480937302584,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,2674156.360470361,6.427186797280546,HILIC,1,400,3,9533100,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,1883.4272477493587,C4H7NO4,4,1,7533.708990997435,1883.4272477493587,895994.8630890418,89801.33493717722,0.00840820556160795,0.020973265587498867,4992.347815,5.754374802676096e-4,0.002872784047283106
161107,371,A,Aspartic acid,Aspartic acid_X_HILICPos,1054551,371_A,1,6.023067587852637,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,2882822.815434453,6.459817950524243,HILIC,1,400,3,9145125,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,2030.3925085621213,C4H7NO4,4,1,8121.570034248485,2030.3925085621213,655628.9185181367,56547.201148811786,0.012387449370910898,0.03590615392650226,4789.170869,6.20339304577497e-4,0.002970910926378267
161107,371,B,Aspartic acid,Aspartic acid_X_HILICPos,1267425,371_B,1,6.102922269346713,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,3327265.5032963813,6.522087457320853,HILIC,1,400,3,9523022.727,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,2343.4166386226702,C4H7NO4,4,1,9373.666554490681,2343.4166386226702,690094.090506715,61180.20159643413,0.013583171749243474,0.03830351285993892,4987.070491,7.159765620003319e-4,0.0035706255845994878
161107,371,C,Aspartic acid,Aspartic acid_X_HILICPos,800626,371_C,1,5.90342968953274,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,2720845.1471248385,6.4347038252553475,HILIC,1,400,3,7356409.091,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,1916.3104905728756,C4H7NO4,4,1,7665.241962291502,1916.3104905728756,653358.6208111543,57921.086867383536,0.011732059114449264,0.033084850340610344,3852.445988,5.85484192647978e-4,0.0022555462290041223
161107,To,A,Aspartic acid,Aspartic acid_X_HILICPos,51038804,To_A,1,7.707900488944178,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,5048588.261361568,6.703169953165255,HILIC,1,400,3,67396800,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,3555.7564376839387,C4H7NO4,4,1,14223.025750735755,3555.7564376839387,703257.222118322,219667.5980973639,0.020224500088166533,0.016186986467198093,94030.34765,0.0015291654968966621,0.14378796328757812
161107,To,B,Aspartic acid,Aspartic acid_X_HILICPos,37585064,To_B,1,7.5750152941011555,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,2832600.207253886,6.452185282591081,HILIC,1,400,3,88458300,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,1995.020370231481,C4H7NO4,4,1,7980.081480925924,1995.020370231481,465712.90965051134,145445.67060630888,0.01713519491421116,0.013716601958071239,123414.8313,8.579658136277488e-4,0.10588570615003585
161107,To,C,Aspartic acid,Aspartic acid_X_HILICPos,39334892,To_C,1,7.594777962084445,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,3222958.9031667593,6.5082547677395475,HILIC,1,400,3,81363900,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,2269.9527620490244,C4H7NO4,4,1,9079.811048196098,2269.9527620490244,474599.830579745,145849.43115819016,0.019131509248759532,0.01556367237104274,113516.9,9.762015270035001e-4,0.11081537112070361
161107,Tp,A,Aspartic acid,Aspartic acid_X_HILICPos,69223904,Tp_A,1,7.8402560884259875,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,15724771.592514686,7.196584345892765,HILIC,1,400,3,73370383.33,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,11075.067905441381,C4H7NO4,4,1,44300.271621765525,11075.067905441381,449218.5726146966,110923.46142623483,0.09861629576870305,0.09984423279836438,133534.0977,0.001460447519381176,0.19501954173876862
161107,Tp,E,Aspartic acid,Aspartic acid_X_HILICPos,42171388,Tp_E,1,7.6250178953193615,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,13433501.419119732,7.128189225536049,HILIC,1,400,3,52321200,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,9461.310108657799,C4H7NO4,4,1,37845.240434631196,9461.310108657799,374458.5034636438,88889.43291457642,0.10106658036757762,0.10643908728442679,95224.584,0.0012476444941909607,0.11880642793922466
161107,Tp,F,Aspartic acid,Aspartic acid_X_HILICPos,41469848,Tp_F,1,7.617732443541442,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,6516645.714429387,6.814024110676316,HILIC,1,400,3,106061280,Aspartic acid,825455.5,338467,612684.5625,NA,0.9269600165694272,4589.719690260208,C4H7NO4,4,1,18358.878761040833,4589.719690260208,198892.50941485714,46391.324372419906,0.09230553133978125,0.09893487095593333,193031.5296,6.05238065699192e-4,0.11683002959406033
161107,Cy,A,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,411325824,Cy_A,1,8.61418597639134,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,58586782.38688505,7.767799647009177,HILIC,1,400,3,50148540,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,6.593680779290098,C11H21NO4,11,1,72.53048857219108,6.593680779290098,430881.36575567955,110407.85858839416,1.6833052978512341e-4,5.972111825727605e-5,66158.68808,7.696974498915869e-6,5.092217350334893e-4
161107,Cy,B,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,336676064,Cy_B,1,8.527212241299772,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,147307947.6159236,8.168226178700248,HILIC,1,400,3,16325181.82,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,16.578851803426893,C11H21NO4,11,1,182.36736983769583,16.578851803426893,1073122.9409634261,263184.3594420614,1.6994079883705628e-4,6.299330187619541e-5,21537.06991,1.9352923478784078e-5,4.1680526592545306e-4
161107,Cy,C,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,453466496,Cy_C,1,8.656545205089966,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,91369871.1672242,7.960803012551005,HILIC,1,400,3,35449830,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,10.28327105153335,C11H21NO4,11,1,113.11598156686684,10.28327105153335,637129.4804044149,152740.41348827252,1.7754002137064352e-4,6.73251487061275e-5,46767.34847,1.2003928867511414e-5,5.613919243559987e-4
161107,2090,A,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,871145.5410897336,75543.02001119834,NA,NA,3813.921528,NA,NA
161107,2090,B,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,8313750,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,1129165.5399182523,108729.63614992292,NA,NA,4353.791699,NA,NA
161107,2090,C,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,9533100,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,895994.8630890418,89801.33493717722,NA,NA,4992.347815,NA,NA
161107,371,A,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,655628.9185181367,56547.201148811786,NA,NA,4789.170869,NA,NA
161107,371,B,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,9523022.727,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,690094.090506715,61180.20159643413,NA,NA,4987.070491,NA,NA
161107,371,C,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,NA,C11H21NO4,11,1,NA,NA,653358.6208111543,57921.086867383536,NA,NA,3852.445988,NA,NA
161107,To,A,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,118111928,To_A,1,8.07229375877352,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,11683237.977668574,7.067563222994597,HILIC,1,400,3,67396800,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,1.3148962710481638,C11H21NO4,11,1,14.463858981529802,1.3148962710481638,703257.222118322,219667.5980973639,2.0566954062643493e-5,5.985845351963827e-6,94030.34765,1.5550582902790659e-6,1.4622267165095517e-4
161107,To,B,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,122917408,To_B,1,8.089613393569648,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,9263676.533207724,6.966783382059575,HILIC,1,400,3,88458300,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,1.042585433335659,C11H21NO4,11,1,11.46843976669225,1.042585433335659,465712.90965051134,145445.67060630888,2.4625556923682022e-5,7.168212219652247e-6,123414.8313,1.2330111263888085e-6,1.521718601542978e-4
161107,To,C,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,36826052,To_C,1,7.566155162066444,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,3017393.61994135,6.479631967721547,HILIC,1,400,3,81363900,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,0.33959417986084195,C11H21NO4,11,1,3.7355359784692617,0.33959417986084195,474599.830579745,145849.43115819016,7.87091721863056e-6,2.328388785366696e-6,113516.9,4.016202437475492e-7,4.5590685047466164e-5
161107,Tp,A,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,47967152,Tp_A,1,7.680943933446037,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,10896127.862760153,7.037272190912814,HILIC,1,400,3,73370383.33,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,1.226310541905642,C11H21NO4,11,1,13.489415960962061,1.226310541905642,449218.5726146966,110923.46142623483,3.0028624779350327e-5,1.1055465869329638e-5,133534.0977,4.4470571752450905e-7,5.93833767316664e-5
161107,Tp,E,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,27987264,Tp_E,1,7.446960444454711,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,8915214.046577709,6.950131774671399,HILIC,1,400,3,52321200,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,1.0033675362812833,C11H21NO4,11,1,11.037042899094116,1.0033675362812833,374458.5034636438,88889.43291457642,2.9474675556848996e-5,1.1287815698470356e-5,95224.584,3.6385832530220536e-7,3.464825766183918e-5
161107,Tp,F,Butyryl-L-carnitine,Butyryl-L-carnitine_X_HILICPos,33726812,Tp_F,1,7.527975291789792,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,5299891.257888517,6.724266958924666,HILIC,1,400,3,106061280,Butyryl-L-carnitine,4143488485.642268,3203404028.4383106,3585261710.6146393,used relative RF,0.9913131278982856,0.5964790981129205,C11H21NO4,11,1,6.561270079242126,0.5964790981129205,198892.50941485714,46391.324372419906,3.298902557238289e-5,1.2857557014852829e-5,193031.5296,2.1630571577811054e-7,4.1753823177871535e-5
161107,Cy,A,Citrulline,Citrulline_X_HILICPos,37377240,Cy_A,1,7.572607229171645,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,5323789.799549214,6.726220899789483,HILIC,1,400,3,50148540,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,146.33863429108987,C6H13N3O3,6,3,878.0318057465392,439.0159028732696,430881.36575567955,110407.85858839416,0.0020377576649355618,0.003976310277966192,66158.68808,9.317720797291477e-5,0.006164481838445358
161107,Cy,B,Citrulline,Citrulline_X_HILICPos,16397676,Cy_B,1,7.21478230098091,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,7174575.966383187,6.855796238381386,HILIC,1,400,3,16325181.82,Citrulline,24544299.29907753,15657894.357435225,18536388.9940684,used relative RF,0.7850489891631054,197.21245354711274,C6H13N3O3,6,3,1183.2747212826764,591.6373606413382,1073122.9409634261,263184.3594420614,0.0011026460027220724,0.0022479958987516656,21537.06991,1.2556975053017267e-4,0.0027044044957495877
