Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Cells filtered,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
161107,To,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,3294739,To_A,1,6.51782101669958,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,325904.59289857483,5.513090480920657,HILIC,1,400,3,67396800,N(e)-Acetyl-Lysine,200549529.77928782,68072517.62720829,131474855.62041184,used relative RF,0.6947065613719308,1.4272707610471138,C8H16N2O3,8,2,11.41816608837691,2.8545415220942276,707298.6841794057,220244.94982037586,1.6143344168134636e-5,1.2960758121456554e-5
161107,To,B,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,2336443,To_B,1,6.368555190416003,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,176086.14225153084,5.2457251789059285,HILIC,1,400,3,88458300,N(e)-Acetyl-Lysine,200549529.77928782,68072517.62720829,131474855.62041184,used relative RF,0.6947065613719308,0.7711539135608537,C8H16N2O3,8,2,6.16923130848683,1.5423078271217074,468955.7682731852,145908.93612383373,1.3155251999998878e-5,1.0570345231033294e-5
161107,To,C,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,1930204,To_C,1,6.2856032112836075,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,158153.9404437183,5.19908001693871,HILIC,1,400,3,81363900,N(e)-Acetyl-Lysine,200549529.77928782,68072517.62720829,131474855.62041184,used relative RF,0.6947065613719308,0.6926213985881291,C8H16N2O3,8,2,5.540971188705033,1.3852427971762582,478376.18221356074,146388.90996302097,1.1582874304204772e-5,9.46275778353826e-6
161107,Tp,A,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,5233865,Tp_A,1,6.718822516448458,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,1188914.9111130293,6.075150773915235,HILIC,1,400,3,73370383.33,N(e)-Acetyl-Lysine,200549529.77928782,68072517.62720829,131474855.62041184,used relative RF,0.6947065613719308,5.206749235757627,C8H16N2O3,8,2,41.653993886061016,10.413498471515254,543086.8553181522,124350.0927283463,7.669858601467934e-5,8.374339128370781e-5
161107,Tp,E,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,3502473,Tp_E,1,6.544374796064534,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,1115696.6428500894,6.047546126281222,HILIC,1,400,3,52321200,N(e)-Acetyl-Lysine,200549529.77928782,68072517.62720829,131474855.62041184,used relative RF,0.6947065613719308,4.886096211089391,C8H16N2O3,8,2,39.088769688715125,9.772192422178781,448160.30962224404,99418.26236580503,8.722050759395269e-5,9.829373587543141e-5
161107,Tp,F,N(e)-Acetyl-Lysine,N(e)-Acetyl-Lysine_X_HILICPos,2886380,Tp_F,1,6.460353506604735,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,453570.8897996128,5.656645173739609,HILIC,1,400,3,106061280,N(e)-Acetyl-Lysine,200549529.77928782,68072517.62720829,131474855.62041184,used relative RF,0.6947065613719308,1.9863741818286629,C8H16N2O3,8,2,15.890993454629303,3.9727483636573258,243297.33518482215,52734.87091098634,6.531511511442419e-5,7.533437164116915e-5
161107,Cy,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Cy_A,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,50148540,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,567992.5855622914,129995.17570362442,NA,NA
161107,Cy,B,Dexpanthenol,Dexpanthenol_X_HILICPos,3847215,Cy_B,1,6.585146457350355,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,1683295.6253379378,6.226160394750831,HILIC,1,400,3,16325181.82,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,11.865918184540586,C9H19NO4,9,1,106.79326366086528,11.865918184540586,1460134.7976716869,318544.1546288786,7.313931825414784e-5,3.725046594675401e-5
161107,Cy,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Cy_C,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,35449830,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,846971.2826462988,182717.81380854163,NA,NA
161107,2090,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,871145.5410897336,75543.02001119834,NA,NA
161107,2090,B,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,8313750,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,1129165.5399182523,108729.63614992292,NA,NA
161107,2090,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,9533100,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,895994.8630890418,89801.33493717722,NA,NA
161107,371,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,678314.0193983861,59787.92984599027,NA,NA
161107,371,B,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,371_B,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,NA,0,HILIC,1,400,3,9523022.726999998,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,716758.3636913968,65025.74601336747,NA,NA
161107,371,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,682296.9718511435,62055.137015953434,NA,NA
161107,To,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,To_A,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,NA,0,HILIC,1,400,3,67396800,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,707298.6841794057,220244.94982037586,NA,NA
161107,To,B,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,To_B,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,NA,0,HILIC,1,400,3,88458300,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,468955.7682731852,145908.93612383373,NA,NA
161107,To,C,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,To_C,0,0,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,NA,0,HILIC,1,400,3,81363900,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,478376.18221356074,146388.90996302097,NA,NA
161107,Tp,A,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Tp_A,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,73370383.33,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,543086.8553181522,124350.0927283463,NA,NA
161107,Tp,E,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Tp_E,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,52321200,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,448160.30962224404,99418.26236580503,NA,NA
161107,Tp,F,Dexpanthenol,Dexpanthenol_X_HILICPos,NA,Tp_F,0,0,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,NA,0,HILIC,1,400,3,106061280,Dexpanthenol,73462750.47479402,37677921.84841729,55570336.16160565,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,243297.33518482215,52734.87091098634,NA,NA
161107,Cy,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,5721208,Cy_A,1,6.757487737244805,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,814894.5398723758,5.911101407862642,HILIC,1,400,3,50148540,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,10.937597277189372,C14H20N6O5S,14,6,153.12636188065122,65.62558366313624,567992.5855622914,129995.17570362442,2.6959218442800946e-4,5.048309162853535e-4
161107,Cy,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,3572573,Cy_B,1,6.552981111689256,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,1563129.823027939,6.193995049089732,HILIC,1,400,3,16325181.82,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,20.980487240620747,C14H20N6O5S,14,6,293.7268213686905,125.88292344372448,1460134.7976716869,318544.1546288786,2.011641814420584e-4,3.951820230083487e-4
161107,Cy,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,4184075,Cy_C,1,6.6215994607048705,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,843057.6394865646,5.92585726816591,HILIC,1,400,3,35449830,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,11.315605260536035,C14H20N6O5S,14,6,158.4184736475045,67.89363156321622,846971.2826462988,182717.81380854163,1.8704113928460215e-4,3.7157642239720335e-4
161107,2090,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,201486,2090_A,1,5.304244875122405,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,691654.9380385156,5.839889481911571,HILIC,1,400,3,7282845,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,9.28346282480853,C14H20N6O5S,14,6,129.96847954731942,55.70077694885117,871145.5410897336,75543.02001119834,1.4919261296423469e-4,7.373384985216927e-4
161107,2090,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,291362,2090_B,1,5.464432909594388,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,876144.9406104345,5.942575957424219,HILIC,1,400,3,8313750,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,11.75970637666164,C14H20N6O5S,14,6,164.63588927326296,70.55823825996984,1129165.5399182523,108729.63614992292,1.458031470613087e-4,6.489329014462986e-4
161107,2090,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,422686,2090_C,1,5.6260178635767435,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,1108469.4380631694,6.044723723554706,HILIC,1,400,3,9533100,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,14.877989377013307,C14H20N6O5S,14,6,208.2918512781863,89.26793626207984,895994.8630890418,89801.33493717722,2.324699168029569e-4,9.940602366827784e-4
161107,371,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,678314.0193983861,59787.92984599027,NA,NA
161107,371,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,113879,371_B,1,5.056443644843124,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,298957.0730022594,5.475608832817263,HILIC,1,400,3,9523022.726999998,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,4.012632196772512,C14H20N6O5S,14,6,56.17685075481517,24.075793180635074,716758.3636913968,65025.74601336747,7.837627518637835e-5,3.7025016484525634e-4
161107,371,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,NA,371_C,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,NA,0,HILIC,1,400,3,7356409.091,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,NA,C14H20N6O5S,14,6,NA,NA,682296.9718511435,62055.137015953434,NA,NA
161107,To,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,4822550,To_A,1,6.683276739086586,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,477030.5612927221,5.678546203307663,HILIC,1,400,3,67396800,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,6.402752642260361,C14H20N6O5S,14,6,89.63853699164505,38.41651585356217,707298.6841794057,220244.94982037586,1.2673364025219693e-4,1.7442631890035774e-4
161107,To,B,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,2196167,To_B,1,6.341665361470617,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,165514.23457371644,5.218835349960543,HILIC,1,400,3,88458300,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,2.221548866547918,C14H20N6O5S,14,6,31.101684131670854,13.329293199287509,468955.7682731852,145908.93612383373,6.632114633368344e-5,9.135350824554613e-5
161107,To,C,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,1673118,To_C,1,6.2235265715312424,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,137089.24265378845,5.137003377186345,HILIC,1,400,3,81363900,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,1.8400257380750908,C14H20N6O5S,14,6,25.76036033305127,11.040154428450546,478376.18221356074,146388.90996302097,5.384958802474642e-5,7.541660383453486e-5
161107,Tp,A,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,4526820,Tp_A,1,6.655793225981685,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,1028303.9012134786,6.012121483448462,HILIC,1,400,3,73370383.33,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,13.801999399575342,C14H20N6O5S,14,6,193.2279915940548,82.81199639745205,543086.8553181522,124350.0927283463,3.5579574372290336e-4,6.659584611517913e-4
161107,Tp,E,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,2324647,Tp_E,1,6.366357014175928,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,740505.5952498511,5.869528344392615,HILIC,1,400,3,52321200,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,9.939141307311669,C14H20N6O5S,14,6,139.14797830236336,59.63484784387001,448160.30962224404,99418.26236580503,3.104870630325378e-4,5.998379616055476e-4
161107,Tp,F,Adenosyl Homocysteine,Adenosyl Homocysteine_X_HILICPos,2803243,Tp_F,1,6.447660746345682,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,440506.593669072,5.643952413480556,HILIC,1,400,3,106061280,Adenosyl Homocysteine,53844536,30309398,44206168.5,NA,0.6741500884741054,5.912524239337017,C14H20N6O5S,14,6,82.77533935071824,35.4751454360221,243297.33518482215,52734.87091098634,3.402229592356098e-4,6.727075429065194e-4
161107,Cy,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,90852616,Cy_A,1,7.958337436850525,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,12940501.50099798,7.111951107468362,HILIC,1,400,3,50148540,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,357.5165196246057,C15H22N6O5S,15,6,5362.747794369086,2145.099117747634,567992.5855622914,129995.17570362442,0.009441580630951662,0.016501374809771697
161107,Cy,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,58454600,Cy_B,1,7.766818693017268,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,25576000.421312306,7.4078326304177455,HILIC,1,400,3,16325181.82,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,706.6065141169254,C15H22N6O5S,15,6,10599.09771175388,4239.639084701552,1460134.7976716869,318544.1546288786,0.0072589857653245935,0.013309423585690856
161107,Cy,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,90554856,Cy_C,1,7.95691174429621,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,18246079.036204122,7.261169551757249,HILIC,1,400,3,35449830,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,504.0975168787778,C15H22N6O5S,15,6,7561.462753181667,3024.585101272667,846971.2826462988,182717.81380854163,0.008927649506080583,0.016553312664094905
161107,2090,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,577236,2090_A,1,5.761353408550707,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,1981517.97054684,6.296998015339873,HILIC,1,400,3,7282845,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,54.74481868796847,C15H22N6O5S,15,6,821.172280319527,328.4689121278108,871145.5410897336,75543.02001119834,9.426350036669028e-4,0.0043481040614886625
161107,2090,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,1027835,2090_B,1,6.011923402265346,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,3090768.3055179673,6.490066450095177,HILIC,1,400,3,8313750,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,85.390873566191,C15H22N6O5S,15,6,1280.863103492865,512.3452413971461,1129165.5399182523,108729.63614992292,0.0011343448398058581,0.004712102969706381
161107,2090,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,829209,2090_C,1,5.9186640071569,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,2174552.3491833718,6.337369867134862,HILIC,1,400,3,9533100,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,60.07791796643992,C15H22N6O5S,15,6,901.1687694965988,360.46750779863953,895994.8630890418,89801.33493717722,0.001005774482221605,0.00401405511455719
161107,371,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,915703,371_A,1,5.961754637012284,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,2503254.466177335,6.398504999683889,HILIC,1,400,3,9145125,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,69.15920719250731,C15H22N6O5S,15,6,1037.3881078876097,414.95524315504383,678314.0193983861,59787.92984599027,0.0015293626229451892,0.006940451763824921
161107,371,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,1065115,371_B,1,6.027396500891295,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.380920909,Emiliania huxleyi,2796157.8764372845,6.446561688865435,HILIC,1,400,3,9523022.726999998,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,77.25145986248607,C15H22N6O5S,15,6,1158.771897937291,463.50875917491646,716758.3636913968,65025.74601336747,0.0016166841667106168,0.007128080607943076
161107,371,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,773602,371_C,1,5.888517583861709,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.294256364,Emiliania huxleyi,2629006.861513452,6.419791719584317,HILIC,1,400,3,7356409.091,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,72.63345884431222,C15H22N6O5S,15,6,1089.5018826646833,435.8007530658733,682296.9718511435,62055.137015953434,0.0015968147707130372,0.007022798982038112
161107,To,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,115465216,To_A,1,8.062451172328135,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,10.10952,Thalassiosira oceanica,11421434.054237986,7.057720636549211,HILIC,1,400,3,67396800,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,315.5481533600691,C15H22N6O5S,15,6,4733.222300401037,1893.2889201604144,707298.6841794057,220244.94982037586,0.00669197102479051,0.008596287550313936
161107,To,B,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,32642632,To_B,1,7.513785168984768,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,13.26875,Thalassiosira oceanica,2460113.5751295337,6.390955157474695,HILIC,1,400,3,88458300,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,67.9673228424514,C15H22N6O5S,15,6,1019.5098426367709,407.8039370547084,468955.7682731852,145908.93612383373,0.0021740000051409247,0.002794920913607395
161107,To,C,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,33263510,To_C,1,7.521968074504724,To,Thalassiosira oceanica CCMP 1005,Diatom,Diatom,12.20459,Thalassiosira oceanica,2725491.80267424,6.435444880159827,HILIC,1,400,3,81363900,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,75.2991175405636,C15H22N6O5S,15,6,1129.486763108454,451.7947052433816,478376.18221356074,146388.90996302097,0.0023610848639705456,0.0030862631968330704
161107,Tp,A,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,14848001,Tp_A,1,7.1716679881241445,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,4.40222,Thalassiosira pseudonana,3372843.9287450425,6.527996245590922,HILIC,1,400,3,73370383.33,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,93.18397919500364,C15H22N6O5S,15,6,1397.7596879250545,559.1038751700219,543086.8553181522,124350.0927283463,0.00257373139165045,0.004496207947278603
161107,Tp,E,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,11311358,Tp_E,1,7.053514747852254,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,3.13927,Thalassiosira pseudonana,3603180.994307594,6.556686078068941,HILIC,1,400,3,52321200,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,99.54766656941624,C15H22N6O5S,15,6,1493.2149985412436,597.2859994164974,448160.30962224404,99418.26236580503,0.003331876934394034,0.006007809684088124
161107,Tp,F,Adenosyl Methionine,Adenosyl Methionine_X_HILICPos,12084546,Tp_F,1,7.082230339195598,Tp,Thalassiosira pseudonana CCMP1335,Diatom,Diatom,6.36368,Thalassiosira pseudonana,1898987.0640887036,6.278522006330473,HILIC,1,400,3,106061280,Adenosyl Methionine,21990822,6400403,15014213,NA,0.9643005449770172,52.464678120301805,C15H22N6O5S,15,6,786.9701718045271,314.7880687218108,243297.33518482215,52734.87091098634,0.003234602513039039,0.005969258353796985
161107,Cy,A,Adenine,Adenine_X_HILICPos,NA,Cy_A,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,7.0207956,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,50148540,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,567992.5855622914,129995.17570362442,NA,NA
161107,Cy,B,Adenine,Adenine_X_HILICPos,NA,Cy_B,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,2.285525455,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,16325181.82,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,1460134.7976716869,318544.1546288786,NA,NA
161107,Cy,C,Adenine,Adenine_X_HILICPos,NA,Cy_C,0,0,Cy,Cyclotella meneghiniana CCMP 338,Diatom,Diatom,4.9629762,Cyclotella meneghiniana,NA,0,HILIC,1,400,3,35449830,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,846971.2826462988,182717.81380854163,NA,NA
161107,2090,A,Adenine,Adenine_X_HILICPos,NA,2090_A,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.29131,Emiliania huxleyi,NA,0,HILIC,1,400,3,7282845,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,871145.5410897336,75543.02001119834,NA,NA
161107,2090,B,Adenine,Adenine_X_HILICPos,NA,2090_B,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.33255,Emiliania huxleyi,NA,0,HILIC,1,400,3,8313750,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,1129165.5399182523,108729.63614992292,NA,NA
161107,2090,C,Adenine,Adenine_X_HILICPos,NA,2090_C,0,0,2090,Emiliania huxleyi CCMP2090,Haptophyte,Haptophyte,0.381324,Emiliania huxleyi,NA,0,HILIC,1,400,3,9533100,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,895994.8630890418,89801.33493717722,NA,NA
161107,371,A,Adenine,Adenine_X_HILICPos,NA,371_A,0,0,371,Emiliania huxleyi CCMP371,Haptophyte,Haptophyte,0.365805,Emiliania huxleyi,NA,0,HILIC,1,400,3,9145125,Adenine,911815936,802454080,850055968,NA,0.9817366322832808,NA,C5H5N5,5,5,NA,NA,678314.0193983861,59787.92984599027,NA,NA
