Compound name in figures,Complete compound name,1314_A,1314_B,1314_C,1314P_A,1314P_B,1314P_C,1545_A,1545_B,1545_C,1771_A,1771_B,1771_C,2021_A,2021_B,2021_C,2090_A,2090_B,2090_C,3430_A,3430_B,3430_C,371_A,371_B,371_C,449_A,449_B,449_C,7803_B,7803_F,8102_A,8102_F,8501_B,8501_C,8501_D,As9601_A,As9601_B,As9601_C,Cy_A,Cy_B,Cy_C,MED4_D,MED4_E,MED4_F,Nat_A,Nat_B,Nat_C,Np_A,Np_C,Np_F,Pc55x_A,Pc55x_B,Pc55x_C,Pt_C,Pt_F,To_A,To_B,To_C,Tp_A,Tp_E,Tp_F,X,QE.LinRange,QE.RF.ratio,QE.RSD,TQS.LinRange,TQS.RF.ratio,TQS.RSD,Emperical.Formula,RT..min.,m.z,ionization_form,z,C0,Fraction1,Fraction2,Conc..uM,HILICMix,Date.added,ChEBI,ChEBI_old,KEGGNAME
Glutamine,L-Glutamine,4565.47954085756,3888.976700246532,3073.492756536726,10549.372202233624,7639.767553523417,6840.237186588385,7544.914107440921,7255.8246068619055,6908.83335682306,739.2908351842393,840.4879210737442,1501.0472192671757,666.2657175225384,387.3431601693795,1339.4725878802221,8350.341063217782,9880.844572712022,10421.185392335703,4769.708894985639,3564.9174498563893,3206.561259964299,2508.4264288580284,2613.9366572645545,2321.310579000324,1426.2163174880852,991.1100238158041,755.2931910261776,3974.6655499611397,6296.66365838603,83191.1709342225,46408.1792137044,139.48300987708637,142.86194068453594,145.18324060020134,5325.022633778503,4687.741248163674,4241.275826894949,5124.756268979312,12508.517598553788,6996.60289668176,9682.29703693111,29035.712463437132,17202.048330646157,116039.32961697094,106596.0007168961,89844.8045993661,7634.757083187304,6040.578953222247,6096.135676333679,175.21714789566906,190.6501678603786,166.5029647185654,1593.9902551414216,1593.7928088089882,12403.060754108386,8201.954966079003,7911.507277519346,5976.374221227837,3864.915058082435,1841.9740650396163,211,1000 - >10000,0.912,21.2,20 - >10000,0.793,6.4,C5H10N2O3,11.7,147.076968,[M+H],1,cpd:C00064,HILICPos,NA,4,Mix1,160401,NA,CHEBI:18050,L-Glutamine; L-2-Aminoglutaramic acid
GSSG,Glutathione disulfide,482.80203547834833,375.5610148635917,297.5708515082284,780.1517540748944,911.9381533197088,597.7790205729403,476.7393312435538,360.7228199575227,242.8536488560541,70.78348157257987,NA,92.06247514775227,360.04095035057827,219.47449789504373,240.8459823535794,562.0627819446037,391.79442312998697,915.961275655268,NA,NA,NA,797.4588348109979,1083.3930425151618,738.4098469036701,479.97241888755764,306.4025209849637,195.38072381816065,12329.24175194895,13654.6066407585,14887.484737417099,9731.37212208215,626.2469209715985,826.153130560997,600.4218053452637,NA,NA,NA,1373.0660885109635,3503.2136330558924,2111.1161177846698,16069.480690615146,23049.02359294321,16537.7535714995,9012.563428030968,11060.425089410985,NA,1992.6077451709766,1766.845443756068,1024.190171732161,20.168992981879967,16.33965927202744,25.947106737362276,186.10509342124118,175.1798467902424,83.81841416382657,128.08203234815156,268.3432912862321,1707.6810506071527,1209.2756859210624,659.5295466431901,69,NA,NA,NA,NA,NA,NA,C20H32N6O12S2,0.92,613.159793,[M+H],1,cpd:C00127,CyanoAq,CyanoDCM,0.5,NA,180130,NA,CHEBI:17858,Glutathione disulfide; GSSG; Oxiglutatione; Oxidized glutathione
GSSG,Glutathione disulfide,482.80203547834833,375.5610148635917,297.5708515082284,780.1517540748944,911.9381533197088,597.7790205729403,476.7393312435538,360.7228199575227,242.8536488560541,70.78348157257987,NA,92.06247514775227,360.04095035057827,219.47449789504373,240.8459823535794,562.0627819446037,391.79442312998697,915.961275655268,NA,NA,NA,797.4588348109979,1083.3930425151618,738.4098469036701,479.97241888755764,306.4025209849637,195.38072381816065,12329.24175194895,13654.6066407585,14887.484737417099,9731.37212208215,626.2469209715985,826.153130560997,600.4218053452637,NA,NA,NA,1373.0660885109635,3503.2136330558924,2111.1161177846698,16069.480690615146,23049.02359294321,16537.7535714995,9012.563428030968,11060.425089410985,NA,1992.6077451709766,1766.845443756068,1024.190171732161,20.168992981879967,16.33965927202744,25.947106737362276,186.10509342124118,175.1798467902424,83.81841416382657,128.08203234815156,268.3432912862321,1707.6810506071527,1209.2756859210624,659.5295466431901,213,NA,NA,NA,NA,NA,NA,C20H32N6O12S2,14.98,613.159793,[M+H],1,cpd:C00127,HILICPos,NA,4,Mix2,160401,NA,CHEBI:17858,Glutathione disulfide; GSSG; Oxiglutatione; Oxidized glutathione
GPP,Glycerophosphocholine,192.5330379610068,177.03755837324718,139.67237981435576,NA,NA,NA,NA,NA,NA,1.940844366646525,NA,NA,NA,6.263705709843222,NA,17.25768219824783,49.77558418902023,20.755020330279812,NA,NA,NA,107.15600879957697,114.50384179237783,104.91644374704991,139.1432005041007,130.0745532673369,89.27103031906597,NA,NA,NA,NA,NA,0.04125140835186228,0.07296969593032043,1.7658261558407529,NA,NA,1960.7646118983012,5323.47714204314,3394.891640993256,NA,1.1838485508707002,1.4987520990707603,NA,NA,NA,2670.829192540265,1340.7159310031018,1369.1750874918193,2939.670634082559,2903.499528492977,2729.612390258539,41.25426718837229,172.42692626013618,135.5118083590553,63.48214348948467,39.509062230690176,679.1214974293366,279.66106512285313,189.59962398554177,70,NA,NA,NA,NA,NA,NA,C8H21NO6P,0.66,258.110652,[M],1,cpd:C00670,CyanoAq,CyanoDCM,NA,NA,180130,CHEBI:16870,CHEBI:36313,sn-Glycero-3-phosphocholine; Glycerophosphocholine
GPP,Glycerophosphocholine,192.5330379610068,177.03755837324718,139.67237981435576,NA,NA,NA,NA,NA,NA,1.940844366646525,NA,NA,NA,6.263705709843222,NA,17.25768219824783,49.77558418902023,20.755020330279812,NA,NA,NA,107.15600879957697,114.50384179237783,104.91644374704991,139.1432005041007,130.0745532673369,89.27103031906597,NA,NA,NA,NA,NA,0.04125140835186228,0.07296969593032043,1.7658261558407529,NA,NA,1960.7646118983012,5323.47714204314,3394.891640993256,NA,1.1838485508707002,1.4987520990707603,NA,NA,NA,2670.829192540265,1340.7159310031018,1369.1750874918193,2939.670634082559,2903.499528492977,2729.612390258539,41.25426718837229,172.42692626013618,135.5118083590553,63.48214348948467,39.509062230690176,679.1214974293366,279.66106512285313,189.59962398554177,215,NA,NA,NA,NA,NA,NA,C8H21NO6P,10.86,258.110652,[M],1,cpd:C00670,HILICPos,NA,4,Mix1,180130,CHEBI:16870,CHEBI:36313,sn-Glycero-3-phosphocholine; Glycerophosphocholine
Gonyol,Gonyol,176301.40465237031,183943.2224045413,154972.20903872338,NA,NA,NA,NA,NA,NA,81517.10358428863,95498.21123834059,129979.12243114755,169035.12653001785,97874.78921171617,196600.96196401675,38012.07566089705,61727.56383250513,36818.129668999296,NA,NA,NA,23508.963421107648,25555.291621299973,23915.24338315445,176287.94830284838,175177.60001839136,108231.39245139423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.721710824939514,52.94154878329894,31.230767589269036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,C7H14O3S,10.74,179.074191,[M+H],1,NA,HILICPos,NA,4,Mix2,180701,NA,NA,NA
Guanine,Guanine,28375.18728360012,35656.976328792225,24244.60339342312,850.861542044933,485.00147410422915,652.9006595612723,180.12857893056432,109.28275566859459,145.94276125727865,31033.36692776844,52198.14864455174,72132.74864345297,3567.4580069197063,2239.321464117853,4423.972729133109,NA,NA,NA,119.83447459527049,283.4294837223557,221.96797579257353,417.49625514485115,418.83512808379675,594.4391967318352,4010.728551045217,5610.203197009885,2817.8326735872743,52.62841273717145,67.03813060794262,1140.3710203808596,716.2184909278914,108.88352974435278,66.57689677679659,116.54879396041589,310.1195188648209,300.11151642530325,268.6064965972633,56.19357635569536,118.59055141677132,66.43779366420377,839.7729652938988,836.3868636606843,875.8368577608957,1277.0791995106053,1494.0816011310735,1163.7290628048586,23.786395448833634,30.446609662734417,9.853239680022,15.86269918144625,15.105991088977797,25.684573191471042,NA,1.6681722459639703,36.63213139241444,22.584913393911922,10.598608801431732,148.36269432261716,47.16978260918325,63.716431525737846,220,NA,1.159,12.2,NA,1.617,8.5,C5H5N5O,8.61,150.041585,[M-H],-1,cpd:C00242,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:16235,Guanine; 2-Amino-6-hydroxypurine
Guanine,Guanine,28375.18728360012,35656.976328792225,24244.60339342312,850.861542044933,485.00147410422915,652.9006595612723,180.12857893056432,109.28275566859459,145.94276125727865,31033.36692776844,52198.14864455174,72132.74864345297,3567.4580069197063,2239.321464117853,4423.972729133109,NA,NA,NA,119.83447459527049,283.4294837223557,221.96797579257353,417.49625514485115,418.83512808379675,594.4391967318352,4010.728551045217,5610.203197009885,2817.8326735872743,52.62841273717145,67.03813060794262,1140.3710203808596,716.2184909278914,108.88352974435278,66.57689677679659,116.54879396041589,310.1195188648209,300.11151642530325,268.6064965972633,56.19357635569536,118.59055141677132,66.43779366420377,839.7729652938988,836.3868636606843,875.8368577608957,1277.0791995106053,1494.0816011310735,1163.7290628048586,23.786395448833634,30.446609662734417,9.853239680022,15.86269918144625,15.105991088977797,25.684573191471042,NA,1.6681722459639703,36.63213139241444,22.584913393911922,10.598608801431732,148.36269432261716,47.16978260918325,63.716431525737846,221,NA,NA,NA,NA,NA,NA,C5H5N5O,8.61,152.057235,[M+H],1,cpd:C00242,HILICPos,NA,4,Mix2,160401,NA,CHEBI:16235,Guanine; 2-Amino-6-hydroxypurine
Guanosine,Guanosine,278.6012377672309,270.9977307379606,238.02989047067027,12.985878505931977,4.837169820625342,13.12291464575014,99.69894180118176,115.55431535065816,132.84840666103102,12.017508130201703,19.225026105625098,26.244603353252117,227.09332547666463,101.48811143664831,95.47839534506268,262.9235140751019,111.4984607735336,165.53779021078168,159.95864114602352,188.56247955005912,188.21241311846146,174.62748466155475,201.45889492792676,180.44607549435253,304.3895325431776,233.1750679266,194.9792823525607,345.96161874520993,402.1506883381738,163.79136270200485,257.72846524991127,5.883316145380476,7.292865949552497,7.305824289903745,9.516381104680667,15.626727819022808,11.434807663924426,38.58979857598984,74.87105960311696,45.671226887925435,49.47125928509255,73.62060908024343,69.04096165830879,35.05730136072251,39.8254752821433,35.35782036756677,75.72128885837621,58.471466757580586,104.96745541025875,6.564472169946929,8.057831722354452,7.53958320558782,3.8246512163053956,2.564061488083754,61.03547362680358,36.02247371246415,40.70452093020753,12.01974899778318,16.6513523478338,8.407253539207025,222,NA,NA,NA,NA,NA,NA,C10H13N5O5,9.06,284.099495,[M+H],1,cpd:C00387,HILICPos,NA,4,Mix2,160401,NA,CHEBI:16750,Guanosine
Guanosine,Guanosine,278.6012377672309,270.9977307379606,238.02989047067027,12.985878505931977,4.837169820625342,13.12291464575014,99.69894180118176,115.55431535065816,132.84840666103102,12.017508130201703,19.225026105625098,26.244603353252117,227.09332547666463,101.48811143664831,95.47839534506268,262.9235140751019,111.4984607735336,165.53779021078168,159.95864114602352,188.56247955005912,188.21241311846146,174.62748466155475,201.45889492792676,180.44607549435253,304.3895325431776,233.1750679266,194.9792823525607,345.96161874520993,402.1506883381738,163.79136270200485,257.72846524991127,5.883316145380476,7.292865949552497,7.305824289903745,9.516381104680667,15.626727819022808,11.434807663924426,38.58979857598984,74.87105960311696,45.671226887925435,49.47125928509255,73.62060908024343,69.04096165830879,35.05730136072251,39.8254752821433,35.35782036756677,75.72128885837621,58.471466757580586,104.96745541025875,6.564472169946929,8.057831722354452,7.53958320558782,3.8246512163053956,2.564061488083754,61.03547362680358,36.02247371246415,40.70452093020753,12.01974899778318,16.6513523478338,8.407253539207025,223,100 - >10000,0.609,13.7,<10 - 1000,4.329,16.5,C10H13N5O5,9.06,282.083845,[M-H],-1,cpd:C00387,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:16750,Guanosine
Histidine,L-Histidine,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29787351627968,234.8253034052117,353.2294782975533,29.096404080449393,20.46020016231253,32.636340493462846,NA,NA,NA,1278.204276430391,1419.338230406752,1562.0545772478515,NA,NA,NA,NA,NA,NA,320.0666153231375,532.5412341418587,709.4391167787456,529.7604043993592,44.08604339772287,54.859325903625574,55.12231677565951,NA,NA,NA,187.55190311508352,463.83462221588127,272.5006683139208,662.2313973436695,1789.1367804814581,1906.5926585668637,NA,NA,NA,158.23232545514205,136.5198123567342,140.37210661171673,455.0266970338931,530.0417957603097,442.5577719782688,143.76577363254495,129.96937528456374,302.90209032636625,108.50190002076123,125.81020444695022,119.63587607050871,89.9499405045404,46.59549915682169,225,100 - >10000,0.759,23,<10 - 1000,0.704,6.9,C6H9N3O2,11.45,156.077302,[M+H],1,cpd:C00135,HILICPos,NA,4,Mix1,160401,NA,CHEBI:15971,L-Histidine; (S)-alpha-Amino-1H-imidazole-4-propionic acid
Homarine,Homarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.686244795287573,8.318126195378653,11.249642040441447,NA,NA,NA,NA,NA,NA,3375.75905956092,3873.2036979245595,4306.3022380936445,28.632952515195505,19.363150043210926,13.62181468086187,3983.248953832504,4871.441924209842,457745.922555698,428842.85881893535,NA,NA,NA,NA,NA,NA,20403.45532836486,57402.542069882846,31226.458666946983,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670.2811733827775,2748.5255938346686,3619.37374157319,NA,NA,601.4080448041066,482.56824742170613,561.9570883654351,13924.544892134509,10967.530678363135,6607.860977673366,226,NA,1.23,10.4,NA,1.177,9.4,C7H7NO2,6.19,138.055503,[M+H],1,NA,HILICPos,NA,4,Mix2,160401,NA,CHEBI:69061,NA
Homoserine,L-Homoserine,168.65796454326045,156.84532456084338,NA,NA,NA,NA,NA,NA,NA,38.04882391783608,50.885844595499385,113.35923138862725,14.618215789124292,8.873151302647903,35.885324710060196,652.6941605500946,698.4470020954253,853.4238661618281,NA,NA,370.68032321424994,129.20940568073436,123.99663557851285,234.70461494409432,142.04584204995848,125.93059174024432,93.62066847953959,1202.5056271769604,1748.9532665178597,3496.3032940938233,2665.0086812206255,NA,13.868830182845056,NA,313.6136520491698,262.49295917980675,296.80164412094257,1574.9059238523694,2154.4403974242473,1443.6065123933595,731.8979716547236,1013.8128631743083,1276.72715229113,1069.0062749084748,1587.712626291666,1633.5416607438997,47.71121456614726,42.43764098327696,21.14591564096191,57.091139495997034,51.665207570997914,30.968971894208796,NA,NA,252.50420072453124,180.19967989598933,231.3049559320946,NA,39.376348353023495,NA,229,NA,NA,NA,NA,NA,NA,C4H9NO3,11.32,120.066069,[M+H],1,cpd:C00263,HILICPos,NA,4,Mix1,170331,NA,CHEBI:15699,L-Homoserine; 2-Amino-4-hydroxybutyric acid
Inosine,Inosine,277.07566876319737,225.8322717153382,235.13098847959546,NA,NA,NA,NA,NA,1.100882655588972,NA,NA,NA,66.22928281920511,38.012867507458346,24.745471496506074,55.26910126006619,52.20515103239175,NA,NA,NA,NA,NA,NA,NA,107.42887596167833,94.47335428395296,90.3889529708788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21768609301491,2.9134754367133366,1.2324258648497464,NA,NA,NA,NA,NA,NA,NA,NA,4.168348727381162,2.5144641946897566,2.8221556818210045,4.024258641080197,0.3477435750059226,0.34764821574515725,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,NA,NA,NA,C10H12N4O5,7.57,269.088596,[M+H],1,cpd:C00294,HILICPos,NA,4,Mix2,180701,NA,CHEBI:17596,Inosine
Inosine,Inosine,277.07566876319737,225.8322717153382,235.13098847959546,NA,NA,NA,NA,NA,1.100882655588972,NA,NA,NA,66.22928281920511,38.012867507458346,24.745471496506074,55.26910126006619,52.20515103239175,NA,NA,NA,NA,NA,NA,NA,107.42887596167833,94.47335428395296,90.3889529708788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21768609301491,2.9134754367133366,1.2324258648497464,NA,NA,NA,NA,NA,NA,NA,NA,4.168348727381162,2.5144641946897566,2.8221556818210045,4.024258641080197,0.3477435750059226,0.34764821574515725,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,C10H12N4O5,7.57,267.072946,[M-H],-1,cpd:C00294,HILICNeg,NA,4,Mix2,180701,NA,CHEBI:17596,Inosine
Inosine,Inosine,277.07566876319737,225.8322717153382,235.13098847959546,NA,NA,NA,NA,NA,1.100882655588972,NA,NA,NA,66.22928281920511,38.012867507458346,24.745471496506074,55.26910126006619,52.20515103239175,NA,NA,NA,NA,NA,NA,NA,107.42887596167833,94.47335428395296,90.3889529708788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21768609301491,2.9134754367133366,1.2324258648497464,NA,NA,NA,NA,NA,NA,NA,NA,4.168348727381162,2.5144641946897566,2.8221556818210045,4.024258641080197,0.3477435750059226,0.34764821574515725,NA,NA,NA,NA,NA,NA,336,NA,NA,NA,NA,NA,NA,C10H12N4O5,1.01,269.088596,[M+H],1,cpd:C00294,CyanoAq,CyanoDCM,NA,NA,180701,NA,CHEBI:17596,Inosine
Isethionic acid,Isethionic acid,NA,NA,NA,NA,NA,NA,795.3652932411721,1097.273916857832,1191.3983431407764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4578.319328589777,11280.422076857461,7082.56717827025,NA,NA,NA,NA,NA,NA,0.35527111098293496,0.20498746478180743,0.5808897997604676,15140.14111230298,15606.86539020495,18727.399644330668,0.052295646214487644,0.055473040377071965,NA,NA,NA,0.40721203761297226,0.6033706704536375,0.30845795519703745,235,<10 - 1000,0.758,17.5,<10 - 1000,0.747,6.1,C2H6O4S,7.2,124.990857,[M-H],-1,cpd:C05123,HILICNeg,NA,4,Mix2,160401,NA,CHEBI:1157,2-Hydroxyethanesulfonate; 2-Hydroxyethanesulfonic acid; 2-Hydroxyethane-1-sulfonic acid; Isethionic acid; Isethionate
Kynurenine,L-Kynurenine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4183436753600456,1.3433361618338053,0.6889884697957435,NA,NA,NA,NA,NA,NA,0.41642854032962273,0.35048092816410586,NA,4.320768080848854,3.6263693759810787,4.091866567381663,NA,NA,0.4021231532516786,0.37039087109811664,1.099319041387655,NA,1.0187902079956397,NA,84,NA,0.564,4.1,NA,0.482,4.6,C10H12N2O3,1.27,209.092618,[M+H],1,cpd:C00328,CyanoAq,CyanoDCM,0.25,NA,160401,NA,CHEBI:16946,L-Kynurenine; 3-Anthraniloyl-L-alanine
Kynurenine,L-Kynurenine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4183436753600456,1.3433361618338053,0.6889884697957435,NA,NA,NA,NA,NA,NA,0.41642854032962273,0.35048092816410586,NA,4.320768080848854,3.6263693759810787,4.091866567381663,NA,NA,0.4021231532516786,0.37039087109811664,1.099319041387655,NA,1.0187902079956397,NA,241,NA,NA,NA,NA,NA,NA,C10H12N2O3,4.345,209.092618,[M+H],1,cpd:C00328,HILICPos,NA,NA,NA,160401,NA,CHEBI:16946,L-Kynurenine; 3-Anthraniloyl-L-alanine
Pidolic acid,5-Oxoproline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.60219988816647,325.99601273140377,228.16117241829593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.844632792084184,71.73735970073541,877.2592159679998,750.8247127300147,56.04624901420273,52.6659490578534,106.01081181378322,NA,NA,NA,193.42420855181507,531.9083119334663,298.6432606073761,721.8272553771246,903.8508011956794,884.3842023731625,NA,NA,NA,5354.76452412749,4121.717703622128,4304.251925581585,NA,NA,NA,NA,NA,414.40402036702324,261.0599660645894,139.63608479967831,1147.1988397047257,1440.2651414506322,656.9707018545249,248,NA,NA,NA,NA,NA,NA,C5H7NO3,7.97,128.034768,[M-H],-1,cpd:C01879,HILICNeg,NA,4,Mix1,180130,CHEBI:18183,CHEBI:16010,5-Oxoproline; Pidolic acid; Pyroglutamic acid; 5-Pyrrolidone-2-carboxylic acid; Pyroglutamate; 5-Oxo-L-proline; L-Pyroglutamic acid; L-5-Pyrrolidone-2-carboxylic acid
Pidolic acid,5-Oxoproline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.60219988816647,325.99601273140377,228.16117241829593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.844632792084184,71.73735970073541,877.2592159679998,750.8247127300147,56.04624901420273,52.6659490578534,106.01081181378322,NA,NA,NA,193.42420855181507,531.9083119334663,298.6432606073761,721.8272553771246,903.8508011956794,884.3842023731625,NA,NA,NA,5354.76452412749,4121.717703622128,4304.251925581585,NA,NA,NA,NA,NA,414.40402036702324,261.0599660645894,139.63608479967831,1147.1988397047257,1440.2651414506322,656.9707018545249,250,NA,NA,NA,NA,NA,NA,C5H7NO3,7.97,130.050419,[M+H],1,cpd:C01879,HILICPos,NA,4,Mix1,180130,CHEBI:18183,CHEBI:16010,5-Oxoproline; Pidolic acid; Pyroglutamic acid; 5-Pyrrolidone-2-carboxylic acid; Pyroglutamate; 5-Oxo-L-proline; L-Pyroglutamic acid; L-5-Pyrrolidone-2-carboxylic acid
Leucine,L-Leucine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3117.0240012527465,1880.5051587569626,2610.490798250325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246.8346878830246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,1000 - >10000,0.895,10.3,20 - >10000,0.743,4,C6H13NO2,7.63,132.102454,[M+H],1,cpd:C00123,HILICPos,NA,4,Mix1,160401,NA,CHEBI:15603,L-Leucine; 2-Amino-4-methylvaleric acid; (2S)-alpha-2-Amino-4-methylvaleric acid; (2S)-alpha-Leucine
Lysine,L-Lysine,573.56024208224,504.5760579616938,434.3696901306832,NA,451.08997748363765,705.693293295531,528.0435329668837,519.3724953050131,606.8019953556112,NA,NA,NA,370.5659988834986,197.82880278613058,302.5700223435586,2811.234141555286,4364.364250561895,3832.355698522578,3229.284572593334,3925.4518949671924,NA,1050.8221766796462,1174.7126923516805,1416.0245556293683,288.29869680920876,230.8689279390219,157.24086002074554,2798.8185301085305,3872.2949163731564,1455.5623349332013,1478.2863622364664,474.05588743306066,866.9769779539454,878.7426896395419,793.2252673356494,744.0338959098225,755.8071112732274,5042.6103132687485,8451.988026275147,6760.261460239355,NA,3242.3171065671613,3217.504313919344,3703.4541834566653,4919.750881108942,3805.7838129067186,2104.0921434935412,1730.8140921167872,1661.9115033099401,2312.871593783745,2765.8930577130545,2138.2166430362918,1533.4269512288663,1387.4298901694808,10989.458110680953,6017.290505751002,6442.846544490701,928.8530771818992,682.978722434709,397.89822214383685,252,10000 - >10000,0.822,20,<10 - >10000,0.967,13.1,C6H14N2O2,17.5,147.113353,[M+H],1,cpd:C00047,HILICPos,NA,4,Mix1,160401,NA,CHEBI:18019,"L-Lysine; Lysine acid; 2,6-Diaminohexanoic acid"
Malic acid,Malic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.4216337687826,420.0828294008423,16407.333276717694,16403.26055616472,17462.592332208085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.6159141138093,634.4876862079482,362.2078224152342,NA,NA,NA,NA,NA,NA,359.83774229247916,282.78327093216876,226.47469114413013,132.79136520590336,99.38456259030285,154.4669630158512,45.30087982096735,43.43509998382582,450.05726475862747,186.24650086850178,232.42477973484014,NA,NA,NA,253,100 - >10000,0.725,17.8,100 - 1000,0.982,21.4,C4H6O5,11.97,133.0137,[M-H],-1,cpd:C00149,HILICNeg,NA,4,Mix1,160401,CHEBI:15589,CHEBI:6650,(S)-Malate; L-Malate; L-Apple acid; L-Malic acid; L-2-Hydroxybutanedioic acid; Malate; Malic acid
Methionine,L-Methionine,34.07208266018348,27.68959438388181,25.87047509540353,12.862917215299463,12.154305277239818,11.928323425013815,134.0360066710447,165.41712630869594,141.59941193730424,55.74617040745177,28.498772108758185,52.63568029564673,240.48847710550666,159.5841441582403,161.32370205376884,90.19338185405472,90.74582268455127,104.69428331765921,248.13868483000428,267.6826685321701,244.18633660072402,53.102825631049676,73.10788734607017,75.51741714572007,77.65768323197415,70.13135393461232,38.63172469969278,105.7608757926479,177.09256779676036,404.01706157667104,386.27172973336053,19.560297820385827,25.656777529167616,21.865965556679814,29.094173386721334,19.03600822369554,34.74563258086839,2941.6163644841668,7096.223708202566,4325.585076569137,55.34614740289323,59.695807297649694,94.84517003963377,113.08775887485073,145.6576599606561,155.18629987507416,509.22027416578555,388.33700619269496,475.7236944146262,67.61554256384375,95.2546707018795,90.51526719069778,9.274708524004238,7.252273412816908,1615.6430763549388,1135.8931763852459,1207.481020209693,957.0091927244172,847.857995488624,490.8685831115167,258,1000 - >10000,0.85,12,<10 - 1000,1.021,18.5,C5H11NO2S,7.96,150.058876,[M+H],1,cpd:C00073,HILICPos,NA,4,Mix1,160401,CHEBI:16643,CHEBI:16811,L-Methionine; Methionine; L-2-Amino-4methylthiobutyric acid
Methionine sulfoxide,L-Methionine S-oxide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9737765991904195,2.138574013789908,13.268994332017474,119.16161820706911,291.83371579887756,12.816617810205866,195.25806797746122,152.1054969853585,152.98872768197052,55.17032259560283,NA,56.69726684483093,NA,NA,NA,11.36419676781471,14.41091481088079,170.3731919156611,72.54998924279546,5.4970862129570275,7.302591905041763,5.3106297872481045,NA,NA,NA,21.936153256767575,60.553409907869515,6.101596067833993,126.29126531583414,202.75004829945777,226.80002525444888,NA,NA,NA,166.87404572411026,172.92916975336232,15.330177346275581,876.7002522548263,863.5775141538138,602.6713540019796,0.631367062422153,5.206941959304106,412.43776305123384,147.53579665649733,155.29176748655993,51.153928986054275,70.94085337677677,0.6313461209462727,259,NA,NA,NA,NA,NA,NA,C5H11NO3S,9.73,166.053791,[M+H],1,cpd:C02989,HILICPos,NA,4,Mix1,170331,NA,CHEBI:17016,L-Methionine S-oxide
