Quantified metabolites in all environmental samples; all values in nmol L-1
"","Identification","KM1513-125m_A","KM1513-125m_B","KM1513-125m_C","KM1513-15m_A","KM1513-15m_B","KM1513-15m_C","KM1513-45m_A","KM1513-45m_B","KM1513-45m_C","KM1513-75m_A","KM1513-75m_B","KM1513-75m_C","S11C1_A","S12C1_A","S12C1_B","S13C1_A","S13C1_B","S14C1_A","S14C1_B","S14C1_C","S2C3_A","S4C1_A","S4C1_B","S4C1_C","S4C2_A","S4C2_B","S6C1_A","S6C1_B","S6C1_C","S6C2_A","S6C2_B","S7E41D100_1","S7E41D120_1","S7E41D140_1","S7E41D160_1","S7E41D180_1","S7E41D250_1","S7E41D30_1","S7E41D40_1","S7E41D60_1","S7E41D80_1","S8C1_A","S9C1_A","S9C1_B","S9C2_A","S9C2_B","U3_A","U3_B","U4_A","U4_B","U6_A","U6_B","U7_A","U7_B","U8_A","U8_B","U9_A","U9_B"
"53","Lysine",0.0444639904494314,0.0476085363782371,0.0590382692750401,0.108742574690724,0.107991863946308,0.102339940873738,0.0684896630587758,0.0810338129507498,0.0755471874451482,0.0443980853610599,0.0739190159326899,0.0963265052756569,0.194295811446231,0.23624090317125,0.23211445063483,0.107285391925236,0.118747319008517,0.158984676398494,0.216722551628587,0.167134415517442,0.0926507005691191,0.124737674521983,0.0811397107470274,0.0822687567553976,0.0785003709228132,0.163225436235759,0.147086357770984,0.153414733218847,0.144255929789176,0.142107805860513,0.132282744504169,0.0521916103284214,NA,NA,0.186031687705294,0.0355152098542323,0.0224645000405823,1.39032196363846,0.949663625885007,0.311207278171309,0.0836630265490625,0.296371143613776,0.235219273377645,0.218799164107159,0.320622398144122,0.17863717622894,0.168608187900501,0.185550011648289,0.188892933928127,0.138384991753119,0.386783985610481,0.31628240621375,0.342322427215014,0.188202469103615,0.297139251649771,0.345929188237444,0.218506334910701,0.122148845677788
"54","Malic Acid",0.0131870987173984,0.0089479557226816,0.00974965193125009,0.0288110073153343,0.0431143424078467,0.0350556810880414,0.0276086896566354,0.0216226246306807,0.0222813035530657,0.0129680710451434,0.0145555094629079,0.0163854236097488,0.0991348747147298,0.0846818293997029,0.143269356661415,0.0701482501342909,0.10447516634516,0.0792965855304336,0.0736838909227746,0.0710512793851328,0.0514087969610186,0.054440545399734,0.0616801531056187,0.0611512915772606,0.104037298578037,0.0727579459021288,0.0871136384063278,0.0691652510556364,0.0843992535983515,0.0793889802505531,0.0981667692623025,0.0347657588923237,0.0853495742542993,0.0233950381073794,0.0269733544111174,0.0327104192690842,0.0250076190988764,0.403740660447968,0.151388484322414,0.0826937022114452,0.0421488881236577,0.14261062679994,0.0907099606778022,0.14191831351347,0.248023487176837,0.156200523648105,0.113752340412048,0.194107126106997,0.0485154923310724,0.0730435550167143,0.133005813953371,0.123289167937022,0.117375631691852,0.115686732980609,0.11600817106218,0.168030614790556,0.122398671812902,0.0857906400121964
"55","Methionine",0.00625659514515527,0.00142860229608572,0.016268652305184,0.0210528963330051,0.0315659221770139,0.0233306112978852,0.00850240495397838,0.0116445605196146,0.00837793229827135,0.00915237742705743,0.00780654270262663,0.0169473844076519,0.0031093012196411,0.0788746966080739,0.0485464958474262,0.0163556469473038,0.0226943442710638,0.0290060409119463,0.0537191984621139,0.0684366755976358,0.00162685719193757,0.00511391368398158,0,0.0143141469134794,0.00669288300878836,0.00993645075354814,0.00584709136019454,0.0104089129759333,0.0221730984136519,0.0233468961181627,4.36079861564376e-05,0.00762592359811042,0.0130014934580478,0.0076588150429155,0.0215833740439497,0.0184596655832951,0.00300318856660298,0.737317191843582,0.326363058404354,0.133376414293471,0.0175089498893867,0.0591132370196943,0.0315012316851206,0.0105475652561633,0.100587040671586,0.0640334312662189,0.0395810143628172,0.0429152330768059,0.013423307897334,0.0065669570700648,0.0649211967956819,0.0949593643293399,0.0742314057324574,0.0300057414907283,0.0304806686202485,0.0766739823101967,0.061422467269559,0.0184759954910014
"56","Methionine Sulfoxide",0.00123116840164701,0.000490830322319809,0.000760362210753478,0.00237019163318021,0.00236602028563516,0.00164324625001902,0.00129461432981315,0.00219597666550635,0.00214668062613342,0.0022633523660448,0.000471218568920859,0.000766338180922498,0.0402909515776586,0.00321344052858074,0.00390518969163347,0.00345378039444973,0.003080597539836,0.00172609822299918,0.00356661988378,0.00527738876144983,0.010238405896442,0.00503156295524172,0.00926611433415728,0.00289544547610775,0.0158216139680782,0.0150944562406291,0.00956592675775258,0.011740855433468,0.00855113879252037,0.00952181795455027,0.0188937784570226,NA,NA,NA,0.00244078787758667,NA,NA,0.037100573438799,0.0153369559113845,0.0200352256589832,NA,0.0271546244706108,0.00927766343012024,0.025037998733402,0.0169670484502788,0.0103039855180724,0.0114508343511121,0.0185869440168351,0.0181660757115232,0.0158799924526186,0.0186039370158908,0.0336761965621788,0.0271322991328729,0.0201874038272942,0.0269320746941725,0.0208298528043741,0.00822627876845471,0.00644855592297122
"57","Methylthioadenosine",0.00013694649657386,0.000186465751771697,0.000155891420665826,0.00113484466484706,0.00115104005626384,0.000868061849415669,0.000376707454783436,0.000472552269800832,0.000345108069227071,0.00029473255944261,0.000488575778460623,0.000860322577038068,0.000350662390941911,0.00142907164060614,0.000985832830557737,0.000405233490328909,0.00101052218594807,0.000675954852013574,0.000719146784601248,0.000744001711152179,0.000111240716972332,0.00162899672437507,0.000128114243036175,0.000580669276884381,0.000389981691092931,0.00117910828187052,0.00103175598720588,0.000584813616328797,0.000729726011665335,0.00104419478526331,0.000294012575887413,7.56722916826758e-05,8.54327322813189e-05,8.3900805140023e-05,7.63090304850429e-05,8.89355176204178e-05,4.41905391955729e-05,0.00163512647440065,0.000623853865695169,0.000225783825303761,9.21365378581681e-05,0.000426847219309549,0.000634854071465423,0.00037569864066661,0.000981435568571499,0.000578604785317382,0.00139642629905671,0.00179186693217733,0.000928440639606353,0.000659959105615082,0.00140436880849344,0.000959082407588732,0.00158854362171123,0.000645064279084861,0.000947872754120501,0.00129493782281141,0.00129440549227761,0.000717312025112244
"58","N-acetyltaurine",5.52876880661502e-05,3.35015102110435e-05,8.26417331739876e-05,0.000335268076941443,0.000394857258115567,0.000441769989716902,2.58698892475775e-05,2.21299968878131e-05,3.62455100682043e-05,2.03758036331315e-05,3.72109754172975e-05,0.000116880614282679,0.000604737054217193,0.000126390287593318,0.000335209128752303,0.00287635221135226,0.00206488653076434,4.49139859753787e-05,0.000158879537769262,0.000349682004215846,0.000591420977402935,NA,NA,0.000349714722303391,0.000366673100040902,NA,0.000292419914563702,0.000317277212047731,0.000225031569170081,NA,0.000183237971712336,NA,NA,NA,NA,NA,NA,0.00688856522543482,0.0031664816256793,NA,NA,0.000996402501648003,0.000282449614529777,0.000419338625267955,0.00133459875694837,0.000668393815324216,0.000857814900998448,0.00152946848539617,0.000240034194855754,0.000408407189995473,0.00027426887307463,0.0015203955502504,0.0019024136806682,0.00104959492374996,0.00045104629813771,0.000771523813594051,0.000548057509387404,0.000191134714840737
"59","N(e)-Acetyl-Lysine",0.00363327072287199,0.0027059113667653,NA,0.666772610006175,0.817003057285765,0.773344978974513,0.0312396770958509,0.0275661727571295,0.0280918243153867,0.0135860259683177,0.0176566122901303,0.0228552276408278,0.00300126734486644,0.00164845008169081,0.00144659892878896,0.0018401663042648,0.0016976060067667,0.00494872089689931,0.00387322621339152,0.00672107401093103,0.00769218868709733,0.00479630318991415,0.00101360698606778,0.00292666241841602,0.00339842682571516,0.00278542704752381,0.00312904455750818,0.00270018314440263,0.00303907710262637,0.00421703355376238,0.00475212077396696,0.0191495122466326,0.0145480702161407,0.00944564213159547,0.00722088404425077,0.00771777942448862,0.00529107201400421,0.00243253718835532,0.0127116959355035,0.00432592424278652,0.00239120386176132,0.00225120660220449,0.00400217102507778,0.00261777586530215,0.00378801310694104,0.00342398815363494,0.00803618462294172,0.0126738319028466,0.00986650921800754,0.00713188383006149,0.0111486551921446,0.00868534826763422,0.00778778406176308,0.00916941644405619,0.00716433880394113,0.0072775255673916,0.00795058716373768,0.00433981318696622
"60","NAD",0.000377197006547757,NA,0.000643255929012349,0.00207457563039046,0.00260672607428521,0.00161846470939808,0.00285292953628973,0.00421996276873253,0.00312615793329198,0.00101180584745268,0.0012193851511375,0.0011837248398537,0.0131713279119649,NA,0.00238844534951529,0.0156639922601059,0.00506663001029224,0.0013536941435426,0.000886126053608066,0.00497068080715475,0.00763424509911192,NA,NA,0.00723413750876843,0.00362005402361577,0.000812419604675186,0.00962296257371393,0.0158834443913571,0.0122954681860363,0.00244443451601574,0.00113519234687424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00258824076898746,0.00456483228208653,0.0050872811787222,0.0108771760554942,0.0172314704639446,0.00752767761680916,0.00403600019513483,0.00296727033800974,0.00085830033376401,0.00577045705815021,0.00278269928885793,0.00873039303235435,0.0105054740246118,0.00699520251884253,0.00077168899075678,0.0206585752340074,0.00406550216342209
"61","Ornithine",0.0115619632668268,0.00246455582653296,0.00824224209053087,0.0393000798992212,0.0400264998808484,0.0145693118581518,0.0198161419025859,0.0340573797175308,0.0188081509084842,0.0165582214997845,0.0112476488829033,0.00835109010847192,0.0445581836728322,0.0343074276836808,0.013349381018208,0.0239795379063241,0.036916039306786,0.0412241014872363,0.00829549557398147,NA,0.0172419670978535,0.112686507523593,0.0120919027710263,0.00328137612755659,0.00798578055441846,0.0642836383021155,0.0765606143056158,0.0231829736688882,0.0169958463311112,0.0725015471033391,0.00880763499283848,NA,NA,NA,NA,NA,NA,0.0401425305489156,0.025408221382577,0.0105330232401414,0.00828359749844228,0.0218009877103835,0.145348296833038,0.0272603517900704,0.0265638147778921,0.0136052646177041,0.0234516117662574,0.0401548964141448,0.0584515815809583,0.0180190231937195,0.130857987882256,0.05780370832575,0.0200153331392601,0.0232817942122514,0.0879607616143377,0.031355769805574,0.0265307047674674,NA
"62","Phenylalanine",0.0258912728316464,0.0214666566665589,0.0340257899517949,0.0656529994089279,0.0616687973238663,0.0549737086529839,0.0280941364328498,0.0288086659044837,0.0326457963902351,0.0246514821476622,0.0268017839736115,0.0401066613226086,0.0569784041361482,0.102892983630102,0.0733550665894308,0.0343134933197586,0.0317419439799615,0.0567000548032494,0.0911425957627963,0.0777209930263682,0.0268834337446866,0.0188715590496364,0.020646716632632,0.0293220348407257,0.0295848262297468,0.0358160352873288,0.0304282752481641,0.0373487889891044,0.034387229911607,0.0414077859645149,0.038675968045132,0.021127668016109,0.0301904490152874,0.0211557848874871,0.0749576074166188,0.0330503812803177,0.010687915924155,1.03460752369885,0.664389909019209,0.309555570516143,0.0472405803152072,0.103074072267092,0.0627512911045975,0.0584733864534994,0.094675258658703,0.0593262995618115,0.0605841975328539,0.0624496902225305,0.04921912137616,0.0400798806663591,0.145244735068506,0.158450887241854,0.190157447116117,0.0616456884062791,0.0723910971730041,0.135366789230454,0.0815291217198542,0.0404097609291326
"63","Proline",0.106895609221897,0.113381527266592,0.205114887473721,0.255427787576098,0.291291961719863,0.22365763550608,0.0867358502186603,0.149280879170251,0.0968524353117614,0.0627435568648566,0.0793980830423715,0.20659904019099,0.54321443097947,0.200184398738251,0.32862182749161,0.190753384373812,0.162277609412271,0.33670630380406,0.404389974728461,0.517150570860768,0.0905102596373933,0.10466345586396,0.0858729844484556,0.129077783842099,0.152267902907058,0.11305352131326,0.133905562332717,0.222877896574886,0.239085655159129,0.132209947906051,0.216117171790162,0.09663898057181,0.132717431506118,0.0864052488025064,0.199624352179327,0.114543490492035,0.0455357545937044,2.31130057241588,1.75904531038572,0.572387943627539,0.096967004544296,0.572812057898216,0.433351038118807,0.488412236282657,0.969453092529315,0.501358755885883,0.274819172708435,0.329193176973082,0.230331589744517,0.250892802792444,0.450213368410932,0.704277686466549,0.93976116270915,0.614926079389067,0.597524719654113,0.478138224785099,0.464842398755472,0.233453126867347
"64","Propionyl-L-carnitine",0.000997430064872996,0.0010546029596994,0.00155050128995243,0.00108280111976587,0.000922205535230402,0.00081203589277764,0.000922236852430163,0.000933115127440391,0.000909055328517012,0.000973718752156645,0.0009964897022986,0.00102248963872258,0.00181069861320472,0.00136050663445181,0.00107772318465625,0.00091868213615339,0.000942331957279802,0.000466062167854374,0.00126720567377979,0.000999852478073903,0.00121883473007812,0.000599694204888935,0.000429774003095196,0.000540838594050312,0.00064845929739346,0.000508253825831047,0.000607768031614701,0.00107395340671505,0.00106311404810849,0.000685682765494252,0.00115321483791589,NA,NA,NA,NA,NA,NA,0.010587088985475,0.00984492909940573,0.00133217168507071,NA,0.00288461057089815,0.0014819834654314,0.00158696813639733,0.00221108317283791,0.00163083025073537,0.00135239912603433,0.00199896845780217,0.00087402577282419,0.000939451819124334,0.00136178077658976,0.00320826862673597,0.00353745679146126,0.00170034170109475,0.00145155980217295,0.00225729402503644,0.00242542800486423,0.000892621019443368
"65","Sarcosine",0.00379919657782321,0.00396848843044869,0.00469364564172666,0.011704957080609,0.0092563973360792,0.00799580402794565,0.00478616803244942,0.00488862668689026,0.0027310977981715,0.0134990090029757,0.00786294641172415,0.00680738060813156,0.02662656453696,0.0171004238712434,0.00910471954382571,0.0213892493938051,0.0301184602972874,0.0323005915467182,0.0965593343518185,0.0361956401499027,0.0269619907649461,0.0170474137228155,0.0191392830670511,0.0176435001254978,0.025633793173362,0.0372292505148384,0.0156751632225802,0.0269483901994765,0.0305562329622451,0.0366523211975653,0.0675085569990563,0.0216387892230413,0.011596468775714,0.00849231800766261,0.00954171582321802,NA,NA,0.565500738413849,0.427194947902233,0.085745797496709,0.0198953481964717,0.165736195770585,0.0476770188143237,0.0366263209492729,0.0376934536920078,0.023231797179241,0.0229190421226544,0.0385732600439885,0.0380533031139472,0.0224905878357825,0.0121920741043227,0.131494242185739,0.21621043910826,0.0301719735303424,0.0456936531110449,0.0128980137353817,0.0197184111827076,0.00866758933703872
"66","Serine",0.0278306559571253,0.0192376440531372,0.0379084645763537,0.067259431706809,0.0751341140590505,0.0601431282964516,0.0378194985913311,0.0618786184538963,0.0475738745480586,0.0313356457621704,0.0441099991853105,0.0697266616781598,0.12864316002862,0.0781991814407967,0.147102740877351,0.0574125083007962,0.0440242774378874,0.0699920205203329,0.0772611092671063,0.0625796933068777,0.0667171048763298,0.108902642665513,0.0270692807599337,0.00428435180909363,0.0368038616435799,0.0585097846623626,0.135054052143481,0.157361420904463,0.0504210240458961,0.0900011928787895,0.0622373244717587,0.103970458537058,0.0490192701080314,0.0300751672879043,0.034258699316573,0.0863848872492299,0.0309433919920298,1.50714446072987,1.03424143392111,0.168186930476256,0.077450085538292,0.190164944779384,0.135003514951697,0.163174932435074,0.197765183352554,0.0781675171777783,0.118049006956373,0.108393917295974,0.100481171371245,0.0818879297386034,0.140175058966298,0.191428728461151,0.108531405222241,0.10187076226555,0.136670150450967,0.153817592004581,0.105657400628404,0.0695921949041701
"67","Stachydrine hydrochloride",0.0037290806463785,0.00289590312402944,0.00275736957402425,0.0257056834751591,0.0267627807664224,0.0247689072147669,0.0101389928133885,0.0108186956528791,0.00952992447669008,0.00588310732005544,0.00619011257406119,0.00799223465850509,0.0165480693289149,0.0128951264261193,0.0137030158928074,0.0220400740163208,0.0205032723562334,0.0198458029066461,0.0193663103641901,0.0216010528030518,0.0184212898575137,0.0191290962078642,0.0133086175166408,0.020512702191884,0.0170135203237071,0.0197731832557183,0.0144052601013392,0.0152206896809847,0.0162308423834905,0.0157317851605934,0.0177567167341802,0.00754736640202158,0.01128952887991,0.00727417821034923,0.00733567774816183,0.0123422842705673,0.00276095616020602,0.0625796984778212,0.0696115244042772,0.0425355327542967,0.0113715665476036,0.0168622910396942,0.0160590856046964,0.0176318839823164,0.0226010088631901,0.0194271426844688,0.0131812879456159,0.0181005171584979,0.0110287564371226,0.0118372025723309,0.0198911412198442,0.0196832921035655,0.0147582741377424,0.0191190436730908,0.0178409175653267,0.0160385897243301,0.0191734370332811,0.011868509020928
"68","Sucrose",0.0863477210793706,0.0494459498065738,0.0562340585983203,0.260115293990367,0.285950459237947,0.210255096753128,0.241565855608604,0.29201524743965,0.262867202026856,0.25983506809898,0.245942715524843,0.253931140583856,0.0407265174486036,0.0907287774448237,0.0832749472138664,0.12752328052619,0.137257048129102,0.111181967804563,0.0958879175290436,0.123155942412644,0.149959426826039,0.176068870253465,0.116921643512376,0.131604145078769,0.0880782981107415,0.135643372643492,0.119885282780112,0.0650605086041611,0.0761458391017253,0.306152577499418,0.261503564472216,0.0160281381747926,0.492883207106562,0.00530128707751369,NA,0.0234391153196362,NA,0.01473087480784,0.00982368656987855,0.00170761928188294,0.0142383793789588,0.009626737771608,0.0363844607881055,0.0226508504474457,0.0232646582720208,0.021521554564607,0.0844612530441213,0.189979564761985,0.174627701455011,0.140214450391103,0.505971401080638,0.381826677653104,0.217093368395268,0.324331694332869,0.423807526062692,0.3990960992191,0.800248924728136,0.262660469348331
"69","Sulfolactic Acid",0.00235493484959413,0.00246625562778137,0.00197994237405003,0.012762131424668,0.0138287920974537,0.0151452763378645,0.00790075980061312,0.00912103764884644,0.0086169279576715,0.00463993309319593,0.0102199198056033,0.0156413727759783,0.0286430816860766,0.0192519706669686,0.0248162139483354,0.00853711595270503,0.00959668969069248,0.0124957141791698,0.0136180248767512,0.0139807952360614,0.00909528765485137,0.00838968461411962,0.00668772768006246,0.00784158028220475,0.00906457848394589,0.0105459861903548,0.0227973948668202,0.0184671689513525,0.023674986090739,0.0137781942490938,0.0119265130754118,0,0,0,0,0,0,0.0487981991066575,0.0301713488785103,0.00847930286600393,0.00832055974887036,0.0304780425053536,0.0175248959125051,0.0243216846873497,0.0381544791386776,0.0220248210776568,0.017075343278805,0.0249686998698897,0.0106941649276172,0.0119310518953019,0.0223994810486058,0.0219249666335328,0.0203483181768623,0.0327188806949911,0.0181940673869892,0.0217319039394202,0.0221123637486723,0.0136104963950011
"70","Sulfurol",4.63178535358416e-05,3.39519254839692e-05,3.10950925777789e-05,1.55949725890358e-05,6.55229807824122e-06,6.82400600196351e-06,8.71378182179087e-05,7.25515939080969e-05,6.88407308266807e-05,2.97036889245975e-05,3.10086700963996e-05,6.73187526052275e-05,NA,2.66470845007506e-06,NA,NA,NA,NA,7.97996571524251e-07,3.5945244806048e-06,NA,NA,4.4706922046784e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08630348484028e-05,NA,NA,3.01735078797721e-07,3.84767961357483e-07,4.55131124443489e-07,7.09729852218599e-07,NA,2.3061999776801e-05,4.61905915784412e-06,NA,4.0088623709315e-06,9.47785281591097e-06,5.80511320873514e-06,NA,NA
"71","Taurine",0.310231046421661,0.308919641774527,0.515464594728102,0.392164384783446,0.41153083350985,0.341673125013543,0.323082022878225,0.362946363730069,0.315856370056916,0.213931903197864,0.297257370970089,0.48022996329945,0.735310253362167,0.671138936405646,0.595583937239784,0.273521214114659,0.344096545629211,0.2898412594357,1.00414980230923,0.394529597075033,0.286522475502551,0.378975701808785,0.208095601214206,0.331470388253654,0.269628722289516,0.345904531562531,0.33946835535597,0.409907228625591,0.460926684401465,0.457872635419683,0.527571921442558,0.245566307532707,1.14704156582185,0.381198667995187,0.594366167828162,0.802563593969926,0.150997330653561,16.0952714490527,15.7320776354017,2.39302172991921,0.581710349074704,1.63286965357829,0.858334453407493,0.735181208519995,1.56641083533447,0.896935647631761,0.76699754198322,1.08488594871128,0.596433923403284,0.480532193682479,1.35423586277794,2.58077537977843,2.78209685040794,0.928721505425633,1.14721209772291,1.17165623327775,0.751259808073428,0.383637607022832
"72","Threonine",0.0213429414549151,0.01067075776535,0.01228071386354,0.0553550919885987,0.0562647880212362,0.0283210571325247,0.024351374668613,0.0299708971384855,0.026101327928328,0.0214985240975683,0.015491653541773,0.0218578022046885,0.0238791241812363,0.105009703833698,0.117728705241148,0.0143197614852364,0.0234064279800558,NA,0.0244444040156295,0.0263882158569518,NA,NA,NA,NA,NA,0.0282399910880052,0.0306085134076274,0.01834792655121,0.0287865229542387,0.0400721982978878,0.046504895067193,NA,NA,NA,NA,NA,NA,0.328393804653677,0.184693462482448,NA,NA,NA,0.0180882947055077,0.0227430694183343,NA,0.0401124061122905,0.0295076748508956,0.147114800566588,NA,0.0205678632457495,0.10674123658395,0.112414224307418,0.106843256362941,0.0330876058478196,0.0237521122915079,0.116892956750054,0.0515292877802521,0.0178623846351084
"73","Thymidine",NA,NA,NA,0.00831519108960341,0.0108263951331932,0.007472725990357,0.00669220004370287,0.00747140054526075,0.00272647582371902,NA,NA,0.0068440151951765,0.0138252168986497,0.163278138190155,0.0292589207557034,0.0230066762235063,NA,0.158769870620696,0.0595685405538299,0.0298475246973254,0.00280596496786455,NA,0.00134594785553663,0.00371413859101897,0.0032798866813603,NA,0.00304435469761423,0.00819513910352214,0.00545971842368367,NA,0.00666790401600571,NA,NA,NA,NA,NA,NA,0.017403479017115,0.0324326971522492,NA,NA,0.0134593729372752,NA,0.0101204948144547,0.0180618549694394,0.0112181988611582,0.00531968107953725,0.0077205090682423,NA,0.00349389654235383,NA,0.0209759191245986,0.0177226701142397,0.00762013050510576,NA,0.020108125595771,0.00785164023092969,0.0065473122210358
"74","Trehalose",0.00496446667287871,0.00291555016330473,0.00266459040636414,0.0698703667637397,0.0755590527610517,0.055292640881434,0.0120153376124474,0.0144434874027776,0.0124719992572888,0.00885617890030301,0.00857292333054155,0.00981372551143682,0.0192713263688493,0.0103729083044634,0.0111368375377129,0.0156877549763973,0.0206097742261722,0.0148433074573114,0.0134272899886377,0.0179402501977406,0.0177905361554294,0.0164267051390349,0.0118773164634964,0.0141330887289409,0.0332515345500689,0.0662356716143534,0.00971535136528692,0.00669910519675869,0.00717153797894864,0.0538239595617488,0.0354141899121905,0,NA,NA,NA,0,NA,0.00657643881629004,NA,0,0.000777063574339743,0.00854779139324361,0.0132945306973069,0.0111199167993052,0.0291878577524515,0.0159741380313934,0.00445548663095526,0.0107210466175548,NA,0.00544036237950043,0.0454086551863365,0.0325444116764968,0.0275349031617837,0.0155536876491944,0.0254055011913737,0.0248701915926541,0.0179509600060139,0.00825645546587471
"75","Trigonelline",0.0136520609637079,0.0136249313585713,0.0290569380794075,0.0150545982567133,0.016078490352624,0.0163793834173497,0.0190944287243538,0.0188258694541307,0.0125439031664751,0.0204292559613789,0.0117153647659347,0.0177673360025073,0.0997313481707606,0.173248122395157,0.139817179431327,0.0854236428280157,0.0974550240143904,0.0570103899585623,0.0867928303189209,0.0710739874600028,0.0537470260766724,0.0794389796487248,0.034925842255237,0.074256631712455,0.0605621666893404,0.0741974346889182,0.0714186224345524,0.110175774011965,0.118929946133761,0.0672286187485009,0.078399561113497,0.0398454015213833,0.052944866949206,0.0459595996390272,0.100296252179776,0.061598463083247,0.0132317164355095,1.45529877823809,1.06232102290924,0.357395901345103,0.0666081206300805,0.207785952923784,0.152259340618873,0.131585620076005,0.19505464111919,0.131207000944282,0.154548353170476,0.279210860476157,0.0880879948904245,0.0793306153030137,0.136847374678446,0.209498063100227,0.221033730671825,0.166650251250882,0.138042631232474,0.193482634667082,0.173972243668941,0.0825564137415705
"76","Trimethylammonium Propionate (TMAP)",0.0319339985310207,0.0251935070518447,0.0393340905432308,0.123634940724991,0.141638398800015,0.132348544101384,0.0567712203952686,0.0563503554693489,0.055832370818803,0.0333150633349461,0.0430622381726799,0.0592987766297627,0.188880018652643,0.5652864661828,0.405434452756638,0.197261868706842,0.248788095056966,0.301807006732069,0.28961112473176,0.399379997151858,0.154717376448659,0.233324515723628,0.115736041113681,0.240564792235773,0.265803321291619,0.35534038251383,0.292015143612202,0.349167049264759,0.372648535178594,0.19040558790964,0.184138669141117,0.131970470705081,0.277650447518836,0.236436300252873,0.238135256125179,0.302172399018427,0.132713263487564,2.11926267184804,1.86557898498115,0.851080949746279,0.310992709216709,0.228729459657549,0.241871889719902,0.200112422544169,0.208763925693438,0.237976814244049,0.376201564488694,0.631679325043064,0.337158400877848,0.280775055492526,0.389912546028327,0.449502102027184,0.457775928212205,0.374542832918875,0.445055464533645,0.426797522247886,0.490840285661294,0.228738076318585
"77","Tryptophan",0.015582885115344,0.013355032755759,0.0196423317885754,0.0322797861591281,0.0349557382626637,0.0293574752640231,0.0189679422246514,0.0236117551311785,0.0195982069193114,0.0157616246470014,0.0146562602831922,0.0295007871995993,0.0207892417963801,0.0439757213486199,0.0322757639876814,0.0185372818222677,0.0180203945170153,0.0233738056060214,0.054006960919363,0.0360085188402986,0.0124121987710872,0.00950114015725871,0.00401533992335231,0.0156810480296281,0.0160636850142869,0.0162182220379971,0.0114507082890188,0.019809402890426,0.0193267339777743,0.0217562234659292,0.0162608528548502,0.011322518362545,0.0165579982768683,0.0105873608126437,0.03706369807863,0.0154334636360481,0.00549629062287071,0.44248821806002,0.271347553494855,0.170971297361885,0.030627400032192,0.0432967061934499,0.0284975144767546,0.0213912700208106,0.0496342161444903,0.0360497055837563,0.0314682309317353,0.0358880688702762,0.0182856525985559,0.0157243272080507,0.0675033746539052,0.0573830528792247,0.0722868212690203,0.0331577973604506,0.0334575604448941,0.0502198075007633,0.0303100912263368,0.0153841899145431
"78","Tyrosine",0.0213731648214936,0.0195728658326481,0.0335688143600161,0.0558599660910149,0.0600641599357069,0.050832415557137,0.0360092237209938,0.0370976741644792,0.0374589030755067,0.0301436664496088,0.0315956135765549,0.0512041646944455,0.132870775762935,0.199348264957582,0.134552281247835,0.0930026977700045,0.109783698691152,0.117326288377848,0.157134470291645,0.11759241815252,0.0636677554979689,0.101744808859171,0.0404428103376402,0.0772568788875675,0.0660852054390826,0.0959112743081157,0.0821922521605699,0.101482247056256,0.0994778900992231,0.12460679858421,0.0944942884460875,0.0649578102581071,0.0473602200018915,0.0345146707856961,0.0584405721412109,0.0457849029579838,0.0168535537520187,1.04324086366165,0.852193833293403,0.430546947651208,0.0889023542468574,0.171464103452861,0.179290154566855,0.145105372440205,0.202061689973649,0.152202287899354,0.122870178187459,0.194140940970412,0.11367171821078,0.0704624689083042,0.286375033789965,0.266316273105034,0.312432929342781,0.187728660187004,0.236815587995075,0.224321713668017,0.188732828897773,0.0829990690645745
"79","UDP-glucosamine",0.00383970608774535,0.0041474343790258,0.0108688679075857,0.0127740872050368,0.0107060342840964,0.0120035599916919,0.00715454424503113,0.00975284515943375,0.00737060947049432,0.00530006637315132,0.00852315942895563,0.0147976750254385,0.0172106193143873,0.017000650579347,0.0188599830212172,0.00965954784180702,0.00650687626471505,0.0102572091120657,0.0133353215807228,0.0146629156163997,0.0104140377413524,0.00663122353804689,0.00642267167203571,0.00894214359694496,0.00902914368312873,0.00532772588454379,0.0112999268521029,0.0152011540966497,0.0147587016162397,0.0131403105578331,0.0190460326644967,NA,NA,NA,NA,NA,NA,0.10796886778994,0.0883976076705885,NA,NA,0.0357087325574776,0.015209249527799,0.0199823081759185,0.0344175137726267,0.0194700165980769,0.0242448740419515,0.0268346742825923,0.00929334142260334,0.0114700783155635,0.0247122831494897,0.0276370228259991,0.0367637079782444,0.0267382379626539,0.0237354970298228,0.025056509837546,0.0301492340891765,0.0152071761703721
"80","Uracil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110071655873443,NA,0.0146933221193962,NA,NA,NA,0.0532568367927685,0.00443145346687872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187754003203697,NA,NA,0.0443149738723291,0.0433630657744286,0.0422455244199677,NA,0.0143123802554241,NA,0.00933748435532271,0.0165054860300524,NA,0.00708571035588789,0.0144719434990121,NA,0.00999137818477553,NA,0.0221155767009602,0.0134742767801853,0.0100619436090719,NA,0.0224175031313525,0.00673720321174059,NA
