Compound name in figures,Complete compound name,KM1513-125m_A,KM1513-125m_B,KM1513-125m_C,KM1513-15m_A,KM1513-15m_B,KM1513-15m_C,KM1513-45m_A,KM1513-45m_B,KM1513-45m_C,KM1513-75m_A,KM1513-75m_B,KM1513-75m_C,S11C1_A,S12C1_A,S12C1_B,S13C1_A,S13C1_B,S14C1_A,S14C1_B,S14C1_C,S2C3_A,S4C1_A,S4C1_B,S4C1_C,S4C2_A,S4C2_B,S6C1_A,S6C1_B,S6C1_C,S6C2_A,S6C2_B,S7E41D100_1,S7E41D120_1,S7E41D140_1,S7E41D160_1,S7E41D180_1,S7E41D250_1,S7E41D30_1,S7E41D40_1,S7E41D60_1,S7E41D80_1,S8C1_A,S9C1_A,S9C1_B,S9C2_A,S9C2_B,U3_A,U3_B,U4_A,U4_B,U6_A,U6_B,U7_A,U7_B,U8_A,U8_B,U9_A,U9_B
Kynurenine,L-Kynurenine,9.39509541836366e-5,4.144938644271502e-5,5.5056633055203645e-5,9.89475289197795e-5,7.766431997812609e-5,8.935799961584585e-5,NA,4.617826156994538e-5,5.018349622034392e-5,4.329202155819531e-5,2.9397025432348058e-5,1.0549588742309937e-4,4.126445299855079e-5,8.508057680171551e-5,1.1560561743776216e-4,1.1017653061943458e-5,2.6079975803540945e-5,4.528876360263608e-5,9.990198381574972e-5,5.447749304265547e-5,8.06683722315313e-5,1.1914780152765464e-4,3.8626182358003195e-5,NA,NA,4.776578446349803e-5,4.299158124263125e-5,2.518355953683299e-5,1.2647304519967574e-5,4.1849210891274806e-5,4.0637361155040983e-5,NA,NA,NA,2.73407096760945e-5,NA,NA,NA,3.8549184669205714e-4,4.445320654657514e-4,NA,4.579176203315553e-5,3.552216098143766e-5,5.415514101281725e-5,5.87155739402124e-5,1.1743793423894769e-5,3.05473699447349e-5,7.071159368920862e-5,2.5019041754459433e-5,3.1480220598146124e-5,1.3983631054381024e-4,1.4578067586998444e-4,1.6139317839183209e-4,2.2540889833843668e-5,3.766089662288589e-5,1.776125752615856e-4,5.681539355379775e-5,4.134928248008716e-5
Pidolic acid,5-Oxoproline,0.01492229876571021,0.0145724772792379,0.0175010702000656,0.04065652692627368,0.01814254407844878,0.01667617995020917,0.01675334995921641,0.01361757431785009,0.0237803697064323,0.04411283053277883,0.03582538294427379,0.04755600811826775,0.10154422323865309,0.09916720045008408,0.1294686765764414,0.03829772365423154,0.04947522533813443,0.0668374857075499,0.0942169941626653,0.092178560040932,0.04436216509990788,0.07734785944395511,0.05589770861870023,0.04144937334395318,0.04509720815256293,0.06700352863161539,0.10629151925184167,0.05647177285784251,0.05924957733127501,0.04812451153685242,0.12772901775184475,0.03293862232606548,0.02779877162208997,0.03256562392002658,0.02795558148872796,0.05354983566835186,0.03740157722017526,0.20857668929405157,0.18274830206152465,0.05462151415446205,0.03480388602559757,0.12506424480595002,0.13212083549105294,0.16798680447508635,0.1265122372874808,0.05608502006272753,0.04382281168580143,0.13004594439385664,0.03056883600148294,0.05141879118677719,0.1031181173894892,0.1966485039838293,0.17481258005722408,0.06746271230471584,0.07975364282569034,0.19376218632191763,0.11029116957446757,0.10544267008600976
Leucine,L-Leucine,0.8946280772609835,0.9248707981802782,0.8704272036438679,4.431721381193752,4.957140228772688,5.777678595065527,3.680206763180487,3.0244970842454335,1.976355097033598,2.2193856435959285,1.5833721174451982,1.8299753684343936,1.5707899931839968,2.4270526674415,2.3612204191801816,2.1614367393063594,2.5778249935785116,3.479139231323405,2.6643485042174087,3.138163175769568,2.600374034559717,2.49894699171346,1.1264892319654165,2.233182391968841,1.6788515391759122,2.547698859209488,1.6939473647485843,1.82519952171982,2.2648103024335895,1.564940550803881,1.54424273796016,0.48956258063968744,0.484139212359261,0.28313798719476047,0.6304934248456994,0.4151879546638682,0.099511160420452,5.201967212471388,3.7457023079757343,2.156142500752181,0.5157633162803916,1.4962908355635245,1.857801406943,1.522496901964621,2.2123454428775635,1.8677790277489457,2.4692909362858195,4.65790375795527,2.3613281479356423,1.8480768343381584,2.815566772533951,3.3465059024010904,1.9304437956349656,3.167862013326157,3.0428381129641227,2.71248260419537,3.4725903703326955,2.1293094622616846
Lysine,L-Lysine,0.04446399044943144,0.04760853637823709,0.0590382692750401,0.1087425746907238,0.10799186394630776,0.10233994087373798,0.06848966305877582,0.08103381295074977,0.07554718744514823,0.04439808536105986,0.07391901593268994,0.09632650527565688,0.1942958114462306,0.23624090317125016,0.23211445063483016,0.1072853919252356,0.11874731900851689,0.1589846763984939,0.2167225516285874,0.16713441551744238,0.09265070056911912,0.12473767452198298,0.08113971074702739,0.08226875675539758,0.07850037092281321,0.16322543623575875,0.14708635777098367,0.15341473321884733,0.14425592978917584,0.14210780586051308,0.13228274450416874,0.05219161032842143,NA,NA,0.18603168770529369,0.03551520985423233,0.02246450004058227,1.3903219636384596,0.949663625885007,0.3112072781713091,0.08366302654906255,0.29637114361377603,0.2352192733776451,0.2187991641071592,0.32062239814412197,0.1786371762289404,0.1686081879005013,0.18555001164828855,0.188892933928127,0.13838499175311922,0.3867839856104808,0.3162824062137501,0.3423224272150137,0.18820246910361507,0.29713925164977134,0.345929188237444,0.21850633491070137,0.12214884567778755
Malic acid,Malic acid,0.01318709871739844,0.00894795572268159,0.00974965193125008,0.0288110073153343,0.04311434240784665,0.03505568108804134,0.02760868965663543,0.02162262463068065,0.02228130355306573,0.01296807104514338,0.01455550946290788,0.01638542360974885,0.0991348747147298,0.08468182939970287,0.14326935666141488,0.0701482501342909,0.10447516634516026,0.07929658553043359,0.07368389092277464,0.07105127938513277,0.0514087969610186,0.05444054539973403,0.06168015310561872,0.06115129157726055,0.10403729857803656,0.0727579459021288,0.08711363840632781,0.06916525105563637,0.08439925359835153,0.07938898025055306,0.09816676926230251,0.03476575889232369,0.08534957425429933,0.02339503810737944,0.02697335441111737,0.03271041926908422,0.02500761909887636,0.4037406604479683,0.15138848432241442,0.0826937022114452,0.04214888812365772,0.14261062679994008,0.09070996067780218,0.14191831351347017,0.24802348717683692,0.15620052364810494,0.11375234041204774,0.19410712610699704,0.04851549233107236,0.07304355501671429,0.1330058139533715,0.12328916793702174,0.11737563169185176,0.1156867329806092,0.11600817106218037,0.1680306147905555,0.12239867181290193,0.0857906400121964
Methionine,L-Methionine,0.00625659514515526,0.00142860229608572,0.01626865230518403,0.02105289633300505,0.03156592217701394,0.02333061129788522,0.00850240495397837,0.01164456051961457,0.00837793229827134,0.00915237742705743,0.00780654270262662,0.01694738440765192,0.0031093012196411,0.07887469660807395,0.04854649584742616,0.0163556469473038,0.02269434427106378,0.02900604091194627,0.05371919846211391,0.0684366755976358,0.00162685719193756,0.00511391368398157,0,0.01431414691347943,0.00669288300878836,0.00993645075354814,0.0058470913601945396,0.01040891297593332,0.02217309841365189,0.02334689611816267,4.36079861564376e-5,0.00762592359811041,0.01300149345804781,0.0076588150429155,0.02158337404394966,0.01845966558329509,0.00300318856660298,0.7373171918435822,0.3263630584043541,0.13337641429347102,0.01750894988938667,0.05911323701969431,0.03150123168512057,0.01054756525616333,0.10058704067158636,0.06403343126621892,0.03958101436281724,0.0429152330768059,0.01342330789733397,0.0065669570700648,0.06492119679568187,0.09495936432933984,0.0742314057324574,0.0300057414907283,0.03048066862024846,0.07667398231019668,0.061422467269559,0.0184759954910014
Methionine sulfoxide,L-Methionine S-oxide,0.001231168401647,4.908303223198086e-4,7.603622107534781e-4,0.00237019163318021,0.00236602028563516,0.00164324625001902,0.00129461432981314,0.00219597666550635,0.00214668062613341,0.00226335236604479,4.712185689208589e-4,7.663381809224981e-4,0.04029095157765865,0.00321344052858074,0.00390518969163347,0.00345378039444973,0.00308059753983599,0.00172609822299918,0.00356661988378,0.00527738876144982,0.01023840589644202,0.00503156295524171,0.00926611433415727,0.00289544547610774,0.01582161396807824,0.01509445624062906,0.00956592675775257,0.01174085543346804,0.00855113879252036,0.00952181795455027,0.01889377845702259,NA,NA,NA,0.00244078787758667,NA,NA,0.037100573438799,0.01533695591138447,0.02003522565898323,NA,0.0271546244706108,0.00927766343012024,0.02503799873340203,0.01696704845027884,0.01030398551807244,0.01145083435111207,0.01858694401683506,0.01816607571152321,0.01587999245261862,0.01860393701589079,0.033676196562178753,0.02713229913287285,0.0201874038272942,0.02693207469417251,0.02082985280437411,0.00822627876845471,0.00644855592297121
MTA,Methylthioadenosine,1.3694649657386028e-4,1.8646575177169716e-4,1.5589142066582635e-4,0.00113484466484706,0.00115104005626383,8.680618494156686e-4,3.767074547834354e-4,4.7255226980083217e-4,3.451080692270705e-4,2.947325594426099e-4,4.885757784606225e-4,8.603225770380682e-4,3.5066239094191075e-4,0.00142907164060613,9.858328305577368e-4,4.052334903289088e-4,0.00101052218594806,6.759548520135739e-4,7.191467846012476e-4,7.440017111521785e-4,1.1124071697233214e-4,0.00162899672437507,1.2811424303617457e-4,5.806692768843805e-4,3.899816910929309e-4,0.00117910828187051,0.00103175598720588,5.848136163287967e-4,7.297260116653347e-4,0.0010441947852633,2.9401257588741297e-4,7.567229168267574e-5,8.543273228131891e-5,8.390080514002299e-5,7.630903048504285e-5,8.893551762041776e-5,4.4190539195572863e-5,0.00163512647440065,6.238538656951689e-4,2.2578382530376076e-4,9.213653785816808e-5,4.268472193095491e-4,6.348540714654225e-4,3.7569864066660976e-4,9.81435568571499e-4,5.786047853173818e-4,0.0013964262990567,0.00179186693217732,9.284406396063532e-4,6.599591056150817e-4,0.00140436880849343,9.590824075887324e-4,0.00158854362171123,6.450642790848604e-4,9.478727541205008e-4,0.00129493782281141,0.00129440549227761,7.173120251122439e-4
N-acetyltaurine,N-Acetyltaurine,5.5287688066150234e-5,3.3501510211043455e-5,8.264173317398756e-5,3.352680769414432e-4,3.948572581155667e-4,4.417699897169023e-4,2.5869889247577472e-5,2.212999688781309e-5,3.624551006820427e-5,2.0375803633131504e-5,3.7210975417297475e-5,1.1688061428267858e-4,6.047370542171926e-4,1.2639028759331794e-4,3.3520912875230336e-4,0.00287635221135225,0.00206488653076433,4.491398597537866e-5,1.588795377692624e-4,3.4968200421584575e-4,5.914209774029352e-4,NA,NA,3.497147223033911e-4,3.66673100040902e-4,NA,2.92419914563702e-4,3.1727721204773113e-4,2.250315691700808e-4,NA,1.8323797171233e-4,NA,NA,NA,NA,NA,NA,0.00688856522543482,0.0031664816256793,NA,NA,9.96402501648003e-4,2.8244961452977726e-4,4.1933862526795514e-4,0.00133459875694837,6.683938153242156e-4,8.578149009984478e-4,0.00152946848539617,2.40034194855754e-4,4.0840718999547265e-4,2.742688730746301e-4,0.00152039555025039,0.00190241368066819,0.00104959492374996,4.510462981377098e-4,7.715238135940509e-4,5.480575093874043e-4,1.9113471484073744e-4
N(e)-Acetyl-Lysine,N6-Acetyl-L-lysine,0.00363327072287199,0.0027059113667653,NA,0.6667726100061754,0.8170030572857648,0.7733449789745134,0.03123967709585089,0.02756617275712952,0.02809182431538674,0.01358602596831771,0.0176566122901303,0.02285522764082781,0.00300126734486643,0.00164845008169081,0.00144659892878896,0.0018401663042648,0.00169760600676669,0.00494872089689931,0.00387322621339152,0.00672107401093102,0.00769218868709732,0.00479630318991414,0.00101360698606778,0.00292666241841601,0.00339842682571516,0.0027854270475238,0.00312904455750817,0.00270018314440262,0.00303907710262637,0.00421703355376238,0.00475212077396695,0.01914951224663261,0.0145480702161407,0.00944564213159547,0.00722088404425077,0.00771777942448861,0.0052910720140042,0.00243253718835531,0.01271169593550351,0.00432592424278652,0.00239120386176132,0.00225120660220448,0.00400217102507778,0.00261777586530215,0.00378801310694104,0.00342398815363493,0.00803618462294171,0.01267383190284658,0.00986650921800753,0.00713188383006149,0.01114865519214464,0.00868534826763422,0.00778778406176308,0.00916941644405619,0.00716433880394112,0.00727752556739159,0.00795058716373767,0.00433981318696622
"NAD","NAD",3.771970065477568e-4,NA,6.432559290123488e-4,0.00207457563039045,0.00260672607428521,0.00161846470939808,0.00285292953628973,0.00421996276873252,0.00312615793329197,0.00101180584745267,0.0012193851511375,0.0011837248398537,0.01317132791196494,NA,0.00238844534951529,0.01566399226010587,0.00506663001029223,0.0013536941435426,8.861260536080659e-4,0.00497068080715475,0.00763424509911192,NA,NA,0.00723413750876843,0.00362005402361577,8.124196046751858e-4,0.00962296257371393,0.01588344439135709,0.01229546818603631,0.00244443451601574,0.00113519234687423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00258824076898745,0.00456483228208653,0.00508728117872219,0.01087717605549423,0.01723147046394459,0.00752767761680916,0.00403600019513482,0.00296727033800974,8.583003337640099e-4,0.0057704570581502,0.00278269928885792,0.00873039303235435,0.01050547402461182,0.00699520251884252,7.716889907567801e-4,0.02065857523400738,0.00406550216342209
Ornithine,L-Ornithine,0.01156196326682683,0.00246455582653295,0.00824224209053087,0.03930007989922125,0.04002649988084841,0.01456931185815177,0.01981614190258591,0.03405737971753079,0.01880815090848416,0.01655822149978449,0.01124764888290332,0.00835109010847192,0.04455818367283218,0.03430742768368085,0.01334938101820801,0.02397953790632405,0.03691603930678602,0.04122410148723629,0.00829549557398147,NA,0.0172419670978535,0.11268650752359276,0.0120919027710263,0.00328137612755659,0.00798578055441845,0.06428363830211552,0.07656061430561582,0.02318297366888819,0.01699584633111121,0.07250154710333913,0.00880763499283848,NA,NA,NA,NA,NA,NA,0.04014253054891562,0.02540822138257702,0.01053302324014135,0.00828359749844228,0.02180098771038351,0.1453482968330377,0.02726035179007042,0.02656381477789214,0.01360526461770412,0.02345161176625738,0.04015489641414484,0.05845158158095834,0.01801902319371954,0.1308579878822562,0.05780370832574999,0.02001533313926006,0.02328179421225136,0.08796076161433769,0.03135576980557396,0.02653070476746742,NA
Phenylalanine,L-Phenylalanine,0.0258912728316464,0.0214666566665589,0.03402578995179488,0.0656529994089279,0.0616687973238663,0.05497370865298395,0.02809413643284975,0.02880866590448372,0.03264579639023506,0.02465148214766223,0.02680178397361151,0.04010666132260861,0.05697840413614821,0.10289298363010237,0.07335506658943075,0.03431349331975864,0.03174194397996149,0.05670005480324942,0.09114259576279628,0.07772099302636817,0.02688343374468656,0.01887155904963639,0.02064671663263205,0.02932203484072573,0.02958482622974677,0.03581603528732875,0.03042827524816411,0.03734878898910442,0.03438722991160698,0.04140778596451493,0.03867596804513205,0.02112766801610904,0.03019044901528741,0.02115578488748712,0.07495760741661879,0.03305038128031769,0.01068791592415503,1.0346075236988537,0.6643899090192094,0.30955557051614296,0.04724058031520718,0.10307407226709234,0.06275129110459751,0.05847338645349935,0.09467525865870298,0.05932629956181148,0.06058419753285388,0.06244969022253051,0.04921912137616004,0.04007988066635914,0.14524473506850594,0.15845088724185444,0.19015744711611696,0.06164568840627912,0.07239109717300413,0.1353667892304536,0.08152912171985416,0.04040976092913261
Proline,L-Proline,0.10689560922189711,0.1133815272665921,0.20511488747372103,0.25542778757609763,0.29129196171986255,0.2236576355060799,0.08673585021866032,0.14928087917025143,0.09685243531176144,0.06274355686485661,0.07939808304237148,0.20659904019099048,0.5432144309794704,0.20018439873825128,0.32862182749160984,0.19075338437381156,0.16227760941227076,0.3367063038040604,0.40438997472846067,0.5171505708607682,0.09051025963739326,0.10466345586395974,0.08587298444845559,0.12907778384209917,0.15226790290705766,0.11305352131326024,0.13390556233271655,0.22287789657488627,0.23908565515912877,0.1322099479060505,0.21611717179016177,0.09663898057181004,0.1327174315061184,0.08640524880250638,0.19962435217932703,0.11454349049203508,0.04553575459370438,2.3113005724158824,1.759045310385717,0.5723879436275388,0.09696700454429602,0.5728120578982161,0.4333510381188068,0.48841223628265706,0.9694530925293154,0.5013587558858825,0.27481917270843503,0.3291931769730816,0.23033158974451745,0.2508928027924441,0.4502133684109324,0.7042776864665488,0.9397611627091502,0.6149260793890672,0.5975247196541127,0.47813822478509926,0.46484239875547184,0.2334531268673474
O-Propionylcarnitine,O-Propionylcarnitine,9.974300648729962e-4,0.00105460295969939,0.00155050128995242,0.00108280111976586,9.222055352304016e-4,8.120358927776402e-4,9.222368524301632e-4,9.331151274403906e-4,9.09055328517012e-4,9.737187521566452e-4,9.964897022986005e-4,0.00102248963872257,0.00181069861320471,0.00136050663445181,0.00107772318465624,9.186821361533894e-4,9.423319572798022e-4,4.660621678543742e-4,0.00126720567377979,9.998524780739028e-4,0.00121883473007812,5.996942048889346e-4,4.297740030951963e-4,5.408385940503118e-4,6.484592973934596e-4,5.082538258310475e-4,6.07768031614701e-4,0.00107395340671504,0.00106311404810849,6.85682765494252e-4,0.00115321483791589,NA,NA,NA,NA,NA,NA,0.01058708898547499,0.00984492909940572,0.0013321716850707,NA,0.00288461057089814,0.00148198346543139,0.00158696813639733,0.0022110831728379,0.00163083025073536,0.00135239912603432,0.00199896845780217,8.740257728241903e-4,9.39451819124334e-4,0.00136178077658975,0.00320826862673596,0.00353745679146126,0.00170034170109475,0.00145155980217295,0.00225729402503643,0.00242542800486422,8.926210194433676e-4
Sarcosine,Sarcosine,0.0037991965778232,0.00396848843044869,0.00469364564172665,0.01170495708060904,0.00925639733607919,0.00799580402794564,0.00478616803244942,0.00488862668689025,0.00273109779817149,0.01349900900297572,0.00786294641172415,0.00680738060813155,0.02662656453695996,0.01710042387124344,0.00910471954382571,0.02138924939380506,0.03011846029728739,0.03230059154671819,0.09655933435181852,0.03619564014990266,0.02696199076494607,0.01704741372281545,0.01913928306705105,0.01764350012549783,0.02563379317336203,0.03722925051483836,0.01567516322258016,0.02694839019947651,0.03055623296224514,0.03665232119756531,0.06750855699905631,0.02163878922304132,0.011596468775714,0.00849231800766261,0.00954171582321801,NA,NA,0.5655007384138485,0.4271949479022334,0.08574579749670896,0.01989534819647175,0.16573619577058496,0.04767701881432366,0.03662632094927291,0.03769345369200776,0.02323179717924102,0.0229190421226544,0.03857326004398852,0.03805330311394724,0.02249058783578245,0.01219207410432272,0.13149424218573885,0.21621043910825977,0.0301719735303424,0.04569365311104489,0.01289801373538173,0.01971841118270762,0.00866758933703872
Serine,L-Serine,0.02783065595712531,0.01923764405313724,0.03790846457635374,0.06725943170680901,0.0751341140590505,0.06014312829645166,0.03781949859133112,0.06187861845389635,0.04757387454805865,0.03133564576217042,0.04410999918531048,0.06972666167815977,0.1286431600286197,0.07819918144079674,0.14710274087735126,0.05741250830079618,0.04402427743788735,0.06999202052033292,0.07726110926710626,0.06257969330687772,0.06671710487632979,0.1089026426655128,0.02706928075993365,0.00428435180909362,0.0368038616435799,0.05850978466236258,0.13505405214348123,0.15736142090446306,0.05042102404589613,0.09000119287878953,0.06223732447175871,0.1039704585370578,0.04901927010803139,0.03007516728790433,0.03425869931657304,0.08638488724922994,0.03094339199202981,1.5071444607298714,1.0342414339211057,0.16818693047625594,0.07745008553829201,0.19016494477938412,0.13500351495169682,0.16317493243507383,0.1977651833525541,0.07816751717777831,0.11804900695637344,0.10839391729597356,0.100481171371245,0.08188792973860341,0.14017505896629798,0.1914287284611511,0.10853140522224086,0.10187076226554984,0.13667015045096714,0.15381759200458134,0.10565740062840372,0.06959219490417012
Proline betaine,Proline betaine,0.0037290806463785,0.00289590312402943,0.00275736957402425,0.02570568347515907,0.0267627807664224,0.02476890721476694,0.01013899281338845,0.01081869565287911,0.00952992447669008,0.00588310732005544,0.00619011257406118,0.00799223465850509,0.01654806932891492,0.01289512642611926,0.01370301589280742,0.02204007401632077,0.0205032723562334,0.0198458029066461,0.01936631036419011,0.02160105280305176,0.01842128985751365,0.01912909620786423,0.01330861751664077,0.02051270219188396,0.01701352032370705,0.01977318325571826,0.01440526010133919,0.01522068968098474,0.01623084238349046,0.01573178516059339,0.01775671673418015,0.00754736640202157,0.01128952887991001,0.00727417821034922,0.00733567774816182,0.0123422842705673,0.00276095616020601,0.06257969847782124,0.06961152440427724,0.04253553275429669,0.01137156654760362,0.01686229103969419,0.01605908560469637,0.0176318839823164,0.02260100886319005,0.01942714268446881,0.01318128794561595,0.01810051715849794,0.01102875643712263,0.01183720257233094,0.01989114121984423,0.01968329210356545,0.01475827413774242,0.01911904367309084,0.01784091756532672,0.01603858972433012,0.01917343703328109,0.01186850902092799
Sucrose,Sucrose,0.08634772107937058,0.04944594980657382,0.05623405859832029,0.26011529399036715,0.2859504592379466,0.21025509675312823,0.24156585560860416,0.2920152474396498,0.2628672020268562,0.2598350680989805,0.2459427155248434,0.2539311405838558,0.04072651744860356,0.0907287774448237,0.08327494721386641,0.12752328052619005,0.13725704812910164,0.11118196780456274,0.09588791752904365,0.12315594241264426,0.1499594268260387,0.17606887025346546,0.11692164351237604,0.1316041450787695,0.08807829811074153,0.1356433726434917,0.11988528278011192,0.06506050860416106,0.07614583910172532,0.30615257749941793,0.26150356447221557,0.01602813817479259,0.49288320710656186,0.00530128707751369,NA,0.02343911531963615,NA,0.01473087480784002,0.00982368656987855,0.00170761928188293,0.01423837937895877,0.009626737771608,0.03638446078810548,0.02265085044744574,0.02326465827202077,0.021521554564607,0.08446125304412129,0.1899795647619849,0.17462770145501058,0.14021445039110336,0.5059714010806383,0.381826677653104,0.2170933683952681,0.32433169433286885,0.42380752606269223,0.39909609921909983,0.8002489247281362,0.26266046934833104
Sulfolactic acid,Sulfolactic acid,0.00235493484959412,0.00246625562778136,0.00197994237405002,0.012762131424668,0.01382879209745366,0.0151452763378645,0.00790075980061312,0.00912103764884644,0.00861692795767149,0.00463993309319593,0.01021991980560325,0.01564137277597828,0.0286430816860766,0.01925197066696859,0.02481621394833537,0.00853711595270503,0.00959668969069248,0.01249571417916981,0.01361802487675123,0.01398079523606139,0.00909528765485136,0.00838968461411962,0.00668772768006246,0.00784158028220474,0.00906457848394588,0.01054598619035482,0.02279739486682019,0.01846716895135254,0.02367498609073903,0.01377819424909383,0.01192651307541176,0,0,0,0,0,0,0.04879819910665754,0.03017134887851032,0.00847930286600392,0.00832055974887035,0.03047804250535364,0.01752489591250514,0.02432168468734972,0.03815447913867759,0.02202482107765679,0.01707534327880496,0.02496869986988965,0.01069416492761718,0.0119310518953019,0.02239948104860582,0.02192496663353282,0.02034831817686228,0.03271888069499108,0.01819406738698916,0.02173190393942023,0.02211236374867233,0.01361049639500111
Sulfurol,5-(2-Hydroxyethyl)-4-methylthiazole,4.631785353584162e-5,3.395192548396921e-5,3.109509257777893e-5,1.5594972589035825e-5,6.552298078241224e-6,6.824006001963514e-6,8.713781821790866e-5,7.255159390809695e-5,6.884073082668073e-5,2.970368892459754e-5,3.1008670096399625e-5,6.731875260522752e-5,NA,2.6647084500750658e-6,NA,NA,NA,NA,7.979965715242511e-7,3.594524480604801e-6,NA,NA,4.4706922046783956e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.086303484840281e-5,NA,NA,3.017350787977207e-7,3.847679613574826e-7,4.551311244434891e-7,7.097298522185988e-7,NA,2.3061999776800974e-5,4.619059157844117e-6,NA,4.0088623709315045e-6,9.477852815910971e-6,5.805113208735141e-6,NA,NA
Taurine,Taurine,0.3102310464216606,0.3089196417745266,0.5154645947281021,0.3921643847834458,0.4115308335098496,0.34167312501354313,0.32308202287822474,0.36294636373006933,0.31585637005691614,0.21393190319786376,0.2972573709700894,0.4802299632994495,0.7353102533621674,0.6711389364056461,0.5955839372397839,0.2735212141146587,0.34409654562921055,0.2898412594357003,1.004149802309232,0.3945295970750331,0.28652247550255106,0.3789757018087847,0.20809560121420584,0.33147038825365444,0.26962872228951607,0.34590453156253054,0.3394683553559699,0.40990722862559126,0.4609266844014649,0.4578726354196827,0.5275719214425583,0.24556630753270656,1.147041565821849,0.3811986679951873,0.5943661678281618,0.8025635939699257,0.15099733065356108,16.095271449052735,15.732077635401684,2.3930217299192083,0.5817103490747042,1.6328696535782856,0.8583344534074928,0.735181208519995,1.5664108353344737,0.8969356476317611,0.7669975419832203,1.084885948711284,0.5964339234032839,0.4805321936824787,1.354235862777939,2.5807753797784336,2.7820968504079397,0.9287215054256326,1.147212097722912,1.1716562332777456,0.751259808073428,0.3836376070228318
Threonine,L-Threonine,0.02134294145491513,0.01067075776534999,0.01228071386354004,0.05535509198859868,0.05626478802123623,0.02832105713252473,0.02435137466861302,0.02997089713848549,0.02610132792832803,0.02149852409756834,0.01549165354177299,0.02185780220468853,0.02387912418123634,0.10500970383369784,0.11772870524114772,0.01431976148523636,0.02340642798005577,NA,0.0244444040156295,0.0263882158569518,NA,NA,NA,NA,NA,0.02823999108800517,0.0306085134076274,0.01834792655121001,0.02878652295423872,0.04007219829788779,0.04650489506719301,NA,NA,NA,NA,NA,NA,0.3283938046536768,0.18469346248244817,NA,NA,NA,0.01808829470550765,0.02274306941833429,NA,0.04011240611229046,0.02950767485089559,0.14711480056658788,NA,0.02056786324574946,0.1067412365839504,0.11241422430741826,0.10684325636294092,0.03308760584781956,0.02375211229150788,0.11689295675005418,0.05152928778025212,0.0178623846351084
Thymidine,Thymidine,NA,NA,NA,0.00831519108960341,0.01082639513319319,0.007472725990357,0.00669220004370287,0.00747140054526075,0.00272647582371902,NA,NA,0.00684401519517649,0.01382521689864967,0.1632781381901548,0.02925892075570342,0.02300667622350627,NA,0.15876987062069592,0.05956854055382988,0.02984752469732538,0.00280596496786455,NA,0.00134594785553663,0.00371413859101897,0.0032798866813603,NA,0.00304435469761423,0.00819513910352213,0.00545971842368367,NA,0.00666790401600571,NA,NA,NA,NA,NA,NA,0.017403479017115,0.03243269715224919,NA,NA,0.01345937293727514,NA,0.01012049481445468,0.01806185496943944,0.01121819886115823,0.00531968107953724,0.00772050906824229,NA,0.00349389654235382,NA,0.02097591912459855,0.01772267011423969,0.00762013050510575,NA,0.02010812559577096,0.00785164023092968,0.00654731222103579
Trehalose,Trehalose,0.0049644666728787,0.00291555016330472,0.00266459040636414,0.06987036676373964,0.07555905276105165,0.05529264088143403,0.01201533761244744,0.01444348740277757,0.01247199925728879,0.00885617890030301,0.00857292333054154,0.00981372551143681,0.01927132636884931,0.01037290830446337,0.01113683753771287,0.01568775497639731,0.02060977422617215,0.01484330745731135,0.01342728998863769,0.01794025019774055,0.01779053615542944,0.01642670513903492,0.01187731646349644,0.01413308872894094,0.0332515345500689,0.06623567161435341,0.00971535136528692,0.00669910519675868,0.00717153797894864,0.05382395956174882,0.03541418991219052,0,NA,NA,NA,0,NA,0.00657643881629003,NA,0,7.770635743397432e-4,0.0085477913932436,0.0132945306973069,0.01111991679930518,0.02918785775245145,0.01597413803139343,0.00445548663095525,0.01072104661755482,NA,0.00544036237950043,0.04540865518633644,0.03254441167649678,0.02753490316178367,0.01555368764919441,0.02540550119137367,0.0248701915926541,0.01795096000601385,0.00825645546587471
Trigonelline,Trigonelline,0.01365206096370793,0.01362493135857129,0.0290569380794075,0.01505459825671325,0.01607849035262395,0.01637938341734972,0.01909442872435376,0.0188258694541307,0.01254390316647513,0.02042925596137887,0.01171536476593467,0.01776733600250727,0.09973134817076064,0.17324812239515697,0.13981717943132693,0.08542364282801569,0.09745502401439043,0.05701038995856235,0.08679283031892096,0.07107398746000283,0.05374702607667241,0.07943897964872483,0.03492584225523702,0.074256631712455,0.06056216668934035,0.07419743468891823,0.07141862243455244,0.11017577401196502,0.1189299461337615,0.06722861874850093,0.07839956111349702,0.03984540152138328,0.052944866949206,0.04595959963902721,0.10029625217977646,0.06159846308324698,0.01323171643550952,1.455298778238085,1.0623210229092386,0.3573959013451033,0.06660812063008048,0.20778595292378443,0.15225934061887286,0.13158562007600533,0.1950546411191898,0.13120700094428212,0.1545483531704757,0.27921086047615673,0.0880879948904245,0.07933061530301366,0.1368473746784462,0.2094980631002271,0.2210337306718247,0.1666502512508822,0.13804263123247423,0.19348263466708177,0.17397224366894118,0.08255641374157045
