Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules1,170419_Smp_U9_B,I206.0351R6.59_HILICPos,6.56,3411530,0,192454,-0.1,molecules1
molecules1,180702_Poo_TruePoo_Full1,I206.0351R6.59_HILICPos,6.91,6576828,0,426588,0,molecules1
molecules1,180702_Poo_TruePoo_Full2,I206.0351R6.59_HILICPos,6.88,6501699,0,432477,0,molecules1
molecules1,180702_Poo_TruePoo_Full3,I206.0351R6.59_HILICPos,6.86,7075666,0,363309,-0.4,molecules1
molecules1,180702_Poo_TruePoo_Half1,I206.0351R6.59_HILICPos,6.86,2354323,0,168820,0.4,molecules1
molecules1,180702_Poo_TruePoo_Half2,I206.0351R6.59_HILICPos,6.88,2361462,0,156138,0.2,molecules1
molecules1,180702_Poo_TruePoo_Half3,I206.0351R6.59_HILICPos,6.83,3160992,0,179102,-0.4,molecules1
molecules1,180702_Smp_S7E41D30_1,I206.0351R6.59_HILICPos,6.74,14883437,0,746581,-0.2,molecules1
molecules1,180702_Smp_S7E41D40_1,I206.0351R6.59_HILICPos,6.95,13380906,0,748363,0.1,molecules1
molecules1,180702_Smp_S7E41D60_1,I206.0351R6.59_HILICPos,6.85,7517632,0,427709,-0.4,molecules1
molecules1,180702_Smp_S7E41D80_1,I206.0351R6.59_HILICPos,6.88,1230044,0,80895,-0.3,molecules1
molecules1,180702_Smp_S7E41D100_1,I206.0351R6.59_HILICPos,6.9,379170,0,27338,0.6,molecules1
molecules1,180702_Smp_S7E41D120_1,I206.0351R6.59_HILICPos,6.82,327454,0,34175,0.3,molecules1
molecules1,180702_Smp_S7E41D140_1,I206.0351R6.59_HILICPos,6.79,598614,0,40970,-0.4,molecules1
molecules1,180702_Smp_S7E41D160_1,I206.0351R6.59_HILICPos,6.91,1201980,0,74581,0,molecules1
molecules1,180702_Smp_S7E41D180_1,I206.0351R6.59_HILICPos,6.92,1127435,0,71435,0.4,molecules1
molecules1,180702_Smp_S7E41D250_1,I206.0351R6.59_HILICPos,6.95,48165,0,13394,1,molecules1
molecules1,180702_Std_4uMStdsMix1InH2O_1,I206.0351R6.59_HILICPos,6.8,539442,0,45602,0.2,molecules1
molecules1,180702_Std_4uMStdsMix1InMatrix_1,I206.0351R6.59_HILICPos,6.9,3817202,0,220119,-0.4,molecules1
molecules1,180702_Std_4uMStdsMix2InH2O_1,I206.0351R6.59_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,180702_Std_4uMStdsMix2InMatrix_1,I206.0351R6.59_HILICPos,6.9,3903094,0,236733,-0.4,molecules1
molecules1,170706_Blk_Blk0p2_1,I120.0811R5.29_HILICPos,0.46,277284,0,11132,-0.8,molecules1
molecules1,170706_Blk_Blk0p2_2,I120.0811R5.29_HILICPos,5.89,802600,159163,26006,0.3,molecules1
molecules1,170706_Blk_BlkMQ_1,I120.0811R5.29_HILICPos,5.98,248250,136362,28829,-1.8,molecules1
molecules1,170706_Blk_BlkMQ_3,I120.0811R5.29_HILICPos,2.28,1035438,249900,79960,-0.2,molecules1
molecules1,170706_Blk_MQBlk_2,I120.0811R5.29_HILICPos,2.26,578071,158428,42763,-0.4,molecules1
molecules1,170410_Blk_FilterBlk_A,I120.0811R5.29_HILICPos,6.41,2684376,404800,115210,-0.1,molecules1
molecules1,170410_Blk_FilterBlk_B,I120.0811R5.29_HILICPos,6.18,1329719,413881,52739,-0.3,molecules1
molecules1,170419_Blk_FilterBlk_A,I120.0811R5.29_HILICPos,0.33,1697024,0,60930,-1,molecules1
molecules1,170419_Blk_FilterBlk_B,I120.0811R5.29_HILICPos,0.3,1073602,0,41210,-0.8,molecules1
molecules1,170410_Poo_April11AqExtractsFull_1,I120.0811R5.29_HILICPos,6.29,64213200,1755072,1876001,-0.4,molecules1
molecules1,170410_Poo_April11AqExtractsFull_2,I120.0811R5.29_HILICPos,6.52,60883384,1766546,1944987,-0.7,molecules1
molecules1,170410_Poo_April11AqExtractsFull_3,I120.0811R5.29_HILICPos,6.43,62446024,430910,1804254,-0.8,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_1,I120.0811R5.29_HILICPos,6.4,31372612,63805,827884,-0.6,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_2,I120.0811R5.29_HILICPos,6.53,29206288,0,743238,-0.9,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_3,I120.0811R5.29_HILICPos,6.52,30901604,190339,763488,-1,molecules1
molecules1,170410_Smp_KM1513-15m_A,I120.0811R5.29_HILICPos,6.25,105430096,1868945,2996265,-0.5,molecules1
molecules1,170410_Smp_KM1513-15m_B,I120.0811R5.29_HILICPos,6.46,96206456,1772379,2848764,-0.8,molecules1
molecules1,170410_Smp_KM1513-15m_C,I120.0811R5.29_HILICPos,6.51,88512920,1873379,2679167,-1,molecules1
molecules1,170410_Smp_KM1513-45m_A,I120.0811R5.29_HILICPos,6.32,40582624,668707,1247753,-0.2,molecules1
molecules1,170410_Smp_KM1513-45m_B,I120.0811R5.29_HILICPos,6.5,43848512,0,1330575,-0.9,molecules1
molecules1,170410_Smp_KM1513-45m_C,I120.0811R5.29_HILICPos,6.52,44155300,1447001,1371784,-1.2,molecules1
molecules1,170410_Smp_KM1513-75m_A,I120.0811R5.29_HILICPos,6.46,48639880,0,1322404,-0.4,molecules1
molecules1,170410_Smp_KM1513-75m_B,I120.0811R5.29_HILICPos,6.55,53430044,621156,1576009,-0.9,molecules1
molecules1,170410_Smp_KM1513-75m_C,I120.0811R5.29_HILICPos,6.49,79244080,1042536,2394243,-1.3,molecules1
molecules1,170410_Smp_KM1513-125m_A,I120.0811R5.29_HILICPos,6.25,53641560,0,1565699,-0.1,molecules1
molecules1,170410_Smp_KM1513-125m_B,I120.0811R5.29_HILICPos,6.47,40798352,1153124,1224221,-1,molecules1
molecules1,170410_Smp_KM1513-125m_C,I120.0811R5.29_HILICPos,6.48,57507408,0,1880246,-0.8,molecules1
molecules1,170419_Poo_April1718AqExtracts_1,I120.0811R5.29_HILICPos,5.49,18081950,1035460,568378,-0.4,molecules1
molecules1,170419_Poo_April1718AqExtracts_2,I120.0811R5.29_HILICPos,5.51,18191516,1431518,599069,0.3,molecules1
molecules1,170419_Poo_April1718AqExtracts_3,I120.0811R5.29_HILICPos,5.21,25687940,1253103,840260,-0.6,molecules1
molecules1,170419_Poo_April21AqExtracts_1,I120.0811R5.29_HILICPos,5.28,29785178,1466929,1003146,0.3,molecules1
molecules1,170419_Poo_April21AqExtracts_2,I120.0811R5.29_HILICPos,5.23,30330902,1467493,965308,-0.5,molecules1
molecules1,170419_Poo_April21AqExtracts_3,I120.0811R5.29_HILICPos,5.11,31349472,2914117,1112970,-0.5,molecules1
molecules1,170419_Poo_QC_Full1,I120.0811R5.29_HILICPos,5.45,14049984,1813372,482330,0,molecules1
molecules1,170419_Poo_QC_Full2,I120.0811R5.29_HILICPos,5.33,20737324,1409856,723018,-0.9,molecules1
molecules1,170419_Poo_QC_Full3,I120.0811R5.29_HILICPos,5.15,25083434,3277006,926281,-0.4,molecules1
molecules1,170419_Poo_QC_Full4,I120.0811R5.29_HILICPos,5.03,27472864,1304341,1069878,-0.9,molecules1
molecules1,170419_Poo_QC_Half1,I120.0811R5.29_HILICPos,5.48,5202553,1007689,174666,-0.6,molecules1
molecules1,170419_Poo_QC_Half2,I120.0811R5.29_HILICPos,5.3,10201135,1146918,297598,-0.6,molecules1
molecules1,170419_Poo_QC_Half3,I120.0811R5.29_HILICPos,5.24,9225896,1163052,277129,-0.4,molecules1
molecules1,170419_Poo_QC_Half4,I120.0811R5.29_HILICPos,5.17,6633614,1739341,253441,-0.5,molecules1
molecules1,170419_Smp_S11C1_A,I120.0811R5.29_HILICPos,5.22,27625718,1917955,899147,-0.4,molecules1
molecules1,170419_Smp_S12C1_A,I120.0811R5.29_HILICPos,5.5,25431468,1898073,848557,-0.1,molecules1
molecules1,170419_Smp_S12C1_B,I120.0811R5.29_HILICPos,5.26,30718444,1712341,910870,-0.5,molecules1
molecules1,170419_Smp_S13C1_A,I120.0811R5.29_HILICPos,5.26,16405556,1506649,551414,-0.7,molecules1
molecules1,170419_Smp_S13C1_B,I120.0811R5.29_HILICPos,5.49,10644889,1032497,332802,-0.2,molecules1
molecules1,170419_Smp_S14C1_A,I120.0811R5.29_HILICPos,5.43,17862940,1650195,623110,-0.5,molecules1
molecules1,170419_Smp_S14C1_B,I120.0811R5.29_HILICPos,5.35,32364720,1611559,1019915,-0.7,molecules1
molecules1,170419_Smp_S14C1_C,I120.0811R5.29_HILICPos,5.29,35293988,1512390,1067532,-0.5,molecules1
molecules1,170419_Smp_S2C1_B,I120.0811R5.29_HILICPos,5.67,22931310,968763,724336,0.2,molecules1
molecules1,170419_Smp_S2C1_C,I120.0811R5.29_HILICPos,5.26,31549582,1393360,1020218,-0.5,molecules1
molecules1,170419_Smp_S2C3_A,I120.0811R5.29_HILICPos,5.29,14459104,1093802,446710,-0.2,molecules1
molecules1,170419_Smp_S4C1_A,I120.0811R5.29_HILICPos,5.5,7802475,865139,238031,-0.6,molecules1
molecules1,170419_Smp_S4C1_B,I120.0811R5.29_HILICPos,5.24,12603067,1521434,410815,-0.8,molecules1
molecules1,170419_Smp_S4C1_C,I120.0811R5.29_HILICPos,5.43,16373034,1250996,529134,-0.3,molecules1
molecules1,170419_Smp_S4C2_A,I120.0811R5.29_HILICPos,5.14,14696696,1617430,507635,-0.4,molecules1
molecules1,170419_Smp_S4C2_B,I120.0811R5.29_HILICPos,5.78,12782493,0,376405,0.2,molecules1
molecules1,170419_Smp_S6C1_A,I120.0811R5.29_HILICPos,5.31,17012960,1414260,535083,-0.8,molecules1
molecules1,170419_Smp_S6C1_B,I120.0811R5.29_HILICPos,5.39,19801200,1494281,663725,0,molecules1
molecules1,170419_Smp_S6C1_C,I120.0811R5.29_HILICPos,5.03,16589727,1776272,629172,-0.6,molecules1
molecules1,170419_Smp_S6C2_A,I120.0811R5.29_HILICPos,5.52,14650711,1265961,442976,-0.5,molecules1
molecules1,170419_Smp_S6C2_B,I120.0811R5.29_HILICPos,5.23,16172428,1649303,481469,-0.5,molecules1
molecules1,170419_Smp_S8C1_A,I120.0811R5.29_HILICPos,5.15,47017932,1155536,1622372,-0.4,molecules1
molecules1,170419_Smp_S9C1_A,I120.0811R5.29_HILICPos,5.53,22376730,814877,659535,-0.3,molecules1
molecules1,170419_Smp_S9C1_B,I120.0811R5.29_HILICPos,5.2,32378428,1655598,968796,-0.4,molecules1
molecules1,170419_Smp_S9C2_A,I120.0811R5.29_HILICPos,5.18,40113980,2755724,1475488,-0.3,molecules1
molecules1,170419_Smp_S9C2_B,I120.0811R5.29_HILICPos,5.04,29944016,1630933,1118403,-0.4,molecules1
molecules1,170419_Smp_U3_A,I120.0811R5.29_HILICPos,5.18,34622336,1823595,1212598,0.5,molecules1
molecules1,170419_Smp_U3_B,I120.0811R5.29_HILICPos,5.39,41154724,1511702,1217155,0,molecules1
molecules1,170419_Smp_U4_A,I120.0811R5.29_HILICPos,5.69,19024824,914559,634814,-0.1,molecules1
molecules1,170419_Smp_U4_B,I120.0811R5.29_HILICPos,5.25,22554404,1707273,702497,-0.6,molecules1
molecules1,170419_Smp_U6_A,I120.0811R5.29_HILICPos,5.44,44556432,2057520,1285701,-0.7,molecules1
molecules1,170419_Smp_U6_B,I120.0811R5.29_HILICPos,5.25,70670056,1567890,2013080,-0.5,molecules1
molecules1,170419_Smp_U7_A,I120.0811R5.29_HILICPos,5.31,75552720,66848,2138864,0.5,molecules1
molecules1,170419_Smp_U7_B,I120.0811R5.29_HILICPos,5.04,30004704,2233441,1085482,-0.7,molecules1
molecules1,170419_Smp_U8_A,I120.0811R5.29_HILICPos,5.55,19834112,1662044,661989,-0.3,molecules1
molecules1,170419_Smp_U8_B,I120.0811R5.29_HILICPos,5.21,60858028,1491530,1879535,-0.6,molecules1
molecules1,170419_Smp_U9_A,I120.0811R5.29_HILICPos,5.24,38037408,1286294,1177164,0.4,molecules1
molecules1,170419_Smp_U9_B,I120.0811R5.29_HILICPos,5.23,17226390,2446343,559339,-0.7,molecules1
molecules1,180702_Poo_TruePoo_Full1,I120.0811R5.29_HILICPos,5.92,49123336,0,1643645,-0.5,molecules1
molecules1,180702_Poo_TruePoo_Full2,I120.0811R5.29_HILICPos,5.99,52250780,0,1781393,-0.8,molecules1
molecules1,180702_Poo_TruePoo_Full3,I120.0811R5.29_HILICPos,5.37,55789804,1712108,2100634,-0.9,molecules1
molecules1,180702_Poo_TruePoo_Half1,I120.0811R5.29_HILICPos,5.96,22543408,0,669351,-0.6,molecules1
molecules1,180702_Poo_TruePoo_Half2,I120.0811R5.29_HILICPos,6.01,20400708,0,601863,-0.5,molecules1
molecules1,180702_Poo_TruePoo_Half3,I120.0811R5.29_HILICPos,5.45,26560234,126649,846749,-1.4,molecules1
molecules1,180702_Smp_S7E41D30_1,I120.0811R5.29_HILICPos,5.99,247591104,1424251,8451591,-0.8,molecules1
molecules1,180702_Smp_S7E41D40_1,I120.0811R5.29_HILICPos,5.92,146390784,1135563,5227957,-0.6,molecules1
molecules1,180702_Smp_S7E41D60_1,I120.0811R5.29_HILICPos,5.48,53412132,1859711,1903312,-1.2,molecules1
molecules1,180702_Smp_S7E41D80_1,I120.0811R5.29_HILICPos,5.51,12525280,959963,473173,-1,molecules1
molecules1,180702_Smp_S7E41D100_1,I120.0811R5.29_HILICPos,5.99,5503905,0,157942,-0.7,molecules1
molecules1,180702_Smp_S7E41D120_1,I120.0811R5.29_HILICPos,5.69,7896111,451772,263468,-1.1,molecules1
molecules1,180702_Smp_S7E41D140_1,I120.0811R5.29_HILICPos,5.8,5677281,209917,185382,-1.4,molecules1
molecules1,180702_Smp_S7E41D160_1,I120.0811R5.29_HILICPos,5.83,18477368,0,600911,-1.1,molecules1
molecules1,180702_Smp_S7E41D180_1,I120.0811R5.29_HILICPos,6.04,8838869,437435,266375,-0.7,molecules1
molecules1,180702_Smp_S7E41D250_1,I120.0811R5.29_HILICPos,5.93,2455346,1229172,94117,-0.6,molecules1
molecules1,180702_Std_4uMStdsMix1InH2O_1,I120.0811R5.29_HILICPos,6.1,166756736,1758872,6108997,-1,molecules1
molecules1,180702_Std_4uMStdsMix1InMatrix_1,I120.0811R5.29_HILICPos,6.05,192184336,4409501,6519370,-1,molecules1
molecules1,180702_Std_4uMStdsMix2InH2O_1,I120.0811R5.29_HILICPos,2.25,429157,0,99061,-0.7,molecules1
molecules1,180702_Std_4uMStdsMix2InMatrix_1,I120.0811R5.29_HILICPos,6.05,29468394,0,947001,-1,molecules1
molecules1,170706_Blk_Blk0p2_1,I152.0567R7.37_HILICPos,7.73,25109,0,4498,-0.7,molecules1
molecules1,170706_Blk_Blk0p2_2,I152.0567R7.37_HILICPos,7.62,88395,64029,8534,0.9,molecules1
molecules1,170706_Blk_BlkMQ_1,I152.0567R7.37_HILICPos,7.46,14530,0,8621,-1.2,molecules1
molecules1,170706_Blk_BlkMQ_3,I152.0567R7.37_HILICPos,6.93,24884,0,17399,0.2,molecules1
molecules1,170706_Blk_MQBlk_2,I152.0567R7.37_HILICPos,7.02,62120,0,21446,0.2,molecules1
molecules1,170410_Blk_FilterBlk_A,I152.0567R7.37_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,170410_Blk_FilterBlk_B,I152.0567R7.37_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,170419_Blk_FilterBlk_A,I152.0567R7.37_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,170419_Blk_FilterBlk_B,I152.0567R7.37_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,170410_Poo_April11AqExtractsFull_1,I152.0567R7.37_HILICPos,8,3643660,0,668579,-0.4,molecules1
molecules1,170410_Poo_April11AqExtractsFull_2,I152.0567R7.37_HILICPos,8.19,9035140,0,571129,-0.3,molecules1
molecules1,170410_Poo_April11AqExtractsFull_3,I152.0567R7.37_HILICPos,8.17,9739135,0,522993,-0.5,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_1,I152.0567R7.37_HILICPos,8.12,8443609,0,701014,0.1,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_2,I152.0567R7.37_HILICPos,8.05,3996875,0,275741,-0.6,molecules1
molecules1,170410_Poo_April11AqExtractsHalf_3,I152.0567R7.37_HILICPos,8.11,4823011,0,333938,-1,molecules1
molecules1,170410_Smp_KM1513-15m_A,I152.0567R7.37_HILICPos,8.15,21429044,860183,1834586,-0.1,molecules1
molecules1,170410_Smp_KM1513-15m_B,I152.0567R7.37_HILICPos,8.18,19050182,0,1198516,-0.2,molecules1
molecules1,170410_Smp_KM1513-15m_C,I152.0567R7.37_HILICPos,8.07,12679001,394055,727473,-0.5,molecules1
molecules1,170410_Smp_KM1513-45m_A,I152.0567R7.37_HILICPos,8.14,14258790,476023,1065415,0,molecules1
molecules1,170410_Smp_KM1513-45m_B,I152.0567R7.37_HILICPos,8.18,13634545,506452,784426,-0.9,molecules1
molecules1,170410_Smp_KM1513-45m_C,I152.0567R7.37_HILICPos,8.2,10408147,1829873,761524,-0.8,molecules1
molecules1,170410_Smp_KM1513-75m_A,I152.0567R7.37_HILICPos,8.12,9467993,0,726274,0.1,molecules1
molecules1,170410_Smp_KM1513-75m_B,I152.0567R7.37_HILICPos,8.16,6362614,2192424,507209,-0.8,molecules1
molecules1,170410_Smp_KM1513-75m_C,I152.0567R7.37_HILICPos,8.08,12473832,0,578770,-1.2,molecules1
molecules1,170410_Smp_KM1513-125m_A,I152.0567R7.37_HILICPos,8.12,12735881,0,1165718,0,molecules1
molecules1,170410_Smp_KM1513-125m_B,I152.0567R7.37_HILICPos,8.08,6199043,0,353056,-0.8,molecules1
molecules1,170410_Smp_KM1513-125m_C,I152.0567R7.37_HILICPos,8.12,6714717,211783,432982,-0.6,molecules1
molecules1,170419_Poo_April1718AqExtracts_1,I152.0567R7.37_HILICPos,7.37,12396181,0,911888,0.2,molecules1
molecules1,170419_Poo_April1718AqExtracts_2,I152.0567R7.37_HILICPos,7.4,10207689,0,695639,0.9,molecules1
molecules1,170419_Poo_April1718AqExtracts_3,I152.0567R7.37_HILICPos,7.35,12980262,0,933259,-0.1,molecules1
molecules1,170419_Poo_April21AqExtracts_1,I152.0567R7.37_HILICPos,7.37,13349509,0,960067,0.6,molecules1
molecules1,170419_Poo_April21AqExtracts_2,I152.0567R7.37_HILICPos,7.35,14684383,0,1105017,-0.2,molecules1
molecules1,170419_Poo_April21AqExtracts_3,I152.0567R7.37_HILICPos,7.38,15456576,0,1103049,0.3,molecules1
molecules1,170419_Poo_QC_Full1,I152.0567R7.37_HILICPos,7.4,8524631,0,585195,0.8,molecules1
molecules1,170419_Poo_QC_Full2,I152.0567R7.37_HILICPos,7.35,10410292,0,721064,-0.2,molecules1
molecules1,170419_Poo_QC_Full3,I152.0567R7.37_HILICPos,7.35,12941656,0,943714,0.1,molecules1
molecules1,170419_Poo_QC_Full4,I152.0567R7.37_HILICPos,7.35,15049282,0,1121230,-0.3,molecules1
molecules1,170419_Poo_QC_Half1,I152.0567R7.37_HILICPos,7.32,3643881,0,289637,0.6,molecules1
molecules1,170419_Poo_QC_Half2,I152.0567R7.37_HILICPos,7.3,5553334,0,340878,0.2,molecules1
molecules1,170419_Poo_QC_Half3,I152.0567R7.37_HILICPos,7.31,5137025,0,344972,0.4,molecules1
molecules1,170419_Poo_QC_Half4,I152.0567R7.37_HILICPos,7.32,5597926,0,354718,0.5,molecules1
molecules1,170419_Smp_S11C1_A,I152.0567R7.37_HILICPos,7.35,16658891,0,1153359,0.1,molecules1
molecules1,170419_Smp_S12C1_A,I152.0567R7.37_HILICPos,7.37,69585424,0,4924261,0.4,molecules1
molecules1,170419_Smp_S12C1_B,I152.0567R7.37_HILICPos,7.37,42724096,0,3106782,0.1,molecules1
molecules1,170419_Smp_S13C1_A,I152.0567R7.37_HILICPos,7.37,44452132,447962,3037752,-0.1,molecules1
molecules1,170419_Smp_S13C1_B,I152.0567R7.37_HILICPos,7.35,11629760,0,770643,0.5,molecules1
molecules1,170419_Smp_S14C1_A,I152.0567R7.37_HILICPos,7.34,32848582,0,2344408,0.3,molecules1
molecules1,170419_Smp_S14C1_B,I152.0567R7.37_HILICPos,7.38,27325138,0,1821942,0,molecules1
molecules1,170419_Smp_S14C1_C,I152.0567R7.37_HILICPos,7.31,25134726,0,1879075,0.3,molecules1
molecules1,170419_Smp_S2C1_B,I152.0567R7.37_HILICPos,7.35,2014060,0,189430,1.1,molecules1
molecules1,170419_Smp_S2C1_C,I152.0567R7.37_HILICPos,7.34,1992728,0,196961,0.1,molecules1
molecules1,170419_Smp_S2C3_A,I152.0567R7.37_HILICPos,7.32,1891837,0,132366,0.5,molecules1
molecules1,170419_Smp_S4C1_A,I152.0567R7.37_HILICPos,7.32,3058971,0,221594,0.4,molecules1
molecules1,170419_Smp_S4C1_B,I152.0567R7.37_HILICPos,7.37,3021424,0,233414,0.1,molecules1
molecules1,170419_Smp_S4C1_C,I152.0567R7.37_HILICPos,7.34,3360909,0,282691,0.5,molecules1
molecules1,170419_Smp_S4C2_A,I152.0567R7.37_HILICPos,7.35,5323360,0,386226,0.2,molecules1
molecules1,170419_Smp_S4C2_B,I152.0567R7.37_HILICPos,7.27,3461622,0,260292,0.6,molecules1
molecules1,170419_Smp_S6C1_A,I152.0567R7.37_HILICPos,7.34,3744370,0,265260,-0.5,molecules1
molecules1,170419_Smp_S6C1_B,I152.0567R7.37_HILICPos,7.37,10791678,0,841938,0.4,molecules1
molecules1,170419_Smp_S6C1_C,I152.0567R7.37_HILICPos,7.34,5094052,87185,443573,0,molecules1
molecules1,170419_Smp_S6C2_A,I152.0567R7.37_HILICPos,7.37,10867923,0,744073,0,molecules1
molecules1,170419_Smp_S6C2_B,I152.0567R7.37_HILICPos,7.35,6532953,0,463002,0,molecules1
molecules1,170419_Smp_S8C1_A,I152.0567R7.37_HILICPos,7.38,8803785,0,730116,0.1,molecules1
molecules1,170419_Smp_S9C1_A,I152.0567R7.37_HILICPos,7.4,8375889,0,675134,0.3,molecules1
molecules1,170419_Smp_S9C1_B,I152.0567R7.37_HILICPos,7.37,8668570,0,674072,0.2,molecules1
molecules1,170419_Smp_S9C2_A,I152.0567R7.37_HILICPos,7.37,13060545,0,929210,0.3,molecules1
molecules1,170419_Smp_S9C2_B,I152.0567R7.37_HILICPos,7.34,14280172,0,1037453,0.1,molecules1
molecules1,170419_Smp_U3_A,I152.0567R7.37_HILICPos,7.4,7684576,0,597434,0.9,molecules1
molecules1,170419_Smp_U3_B,I152.0567R7.37_HILICPos,7.35,11451538,0,1032589,0.4,molecules1
molecules1,170419_Smp_U4_A,I152.0567R7.37_HILICPos,7.37,5145676,0,369643,0.5,molecules1
molecules1,170419_Smp_U4_B,I152.0567R7.37_HILICPos,7.37,4157298,0,355585,-0.1,molecules1
molecules1,170419_Smp_U6_A,I152.0567R7.37_HILICPos,7.38,14366836,0,988642,0.1,molecules1
molecules1,170419_Smp_U6_B,I152.0567R7.37_HILICPos,7.4,21968242,0,1723289,-0.1,molecules1
molecules1,170419_Smp_U7_A,I152.0567R7.37_HILICPos,7.37,17748650,0,1455798,0.7,molecules1
molecules1,170419_Smp_U7_B,I152.0567R7.37_HILICPos,7.35,6879640,0,564355,0.2,molecules1
molecules1,170419_Smp_U8_A,I152.0567R7.37_HILICPos,7.38,13019330,0,945892,0.3,molecules1
molecules1,170419_Smp_U8_B,I152.0567R7.37_HILICPos,7.37,25494884,0,1993367,-0.1,molecules1
molecules1,170419_Smp_U9_A,I152.0567R7.37_HILICPos,7.35,6316963,0,530729,0.7,molecules1
molecules1,170419_Smp_U9_B,I152.0567R7.37_HILICPos,7.38,7136159,0,521092,0.1,molecules1
molecules1,180702_Poo_TruePoo_Full1,I152.0567R7.37_HILICPos,7.65,7560137,0,587444,1.1,molecules1
molecules1,180702_Poo_TruePoo_Full2,I152.0567R7.37_HILICPos,7.67,6301082,0,510006,0.9,molecules1
molecules1,180702_Poo_TruePoo_Full3,I152.0567R7.37_HILICPos,7.64,6857121,0,486094,0.4,molecules1
molecules1,180702_Poo_TruePoo_Half1,I152.0567R7.37_HILICPos,7.65,3213121,0,254509,1.3,molecules1
molecules1,180702_Poo_TruePoo_Half2,I152.0567R7.37_HILICPos,7.67,2247326,0,175177,1.1,molecules1
molecules1,180702_Poo_TruePoo_Half3,I152.0567R7.37_HILICPos,7.61,2889567,0,217622,0,molecules1
molecules1,180702_Smp_S7E41D30_1,I152.0567R7.37_HILICPos,7.65,19348174,0,1598941,1.4,molecules1
molecules1,180702_Smp_S7E41D40_1,I152.0567R7.37_HILICPos,7.65,21657158,0,1779368,1.2,molecules1
molecules1,180702_Smp_S7E41D60_1,I152.0567R7.37_HILICPos,7.62,5433197,0,394011,0.3,molecules1
molecules1,180702_Smp_S7E41D80_1,I152.0567R7.37_HILICPos,7.63,1735791,0,136087,0.2,molecules1
molecules1,180702_Smp_S7E41D100_1,I152.0567R7.37_HILICPos,7.67,1355127,0,101505,0.5,molecules1
molecules1,180702_Smp_S7E41D120_1,I152.0567R7.37_HILICPos,7.69,2020189,0,148491,0.3,molecules1
molecules1,180702_Smp_S7E41D140_1,I152.0567R7.37_HILICPos,7.63,1270532,0,91724,-0.2,molecules1
molecules1,180702_Smp_S7E41D160_1,I152.0567R7.37_HILICPos,7.66,3349974,0,242923,0.4,molecules1
molecules1,180702_Smp_S7E41D180_1,I152.0567R7.37_HILICPos,7.64,2222682,0,187017,0.7,molecules1
molecules1,180702_Smp_S7E41D250_1,I152.0567R7.37_HILICPos,7.67,1190031,0,80366,0.3,molecules1
molecules1,180702_Std_4uMStdsMix1InH2O_1,I152.0567R7.37_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,180702_Std_4uMStdsMix1InMatrix_1,I152.0567R7.37_HILICPos,7.62,2767237,0,218302,1.5,molecules1
molecules1,180702_Std_4uMStdsMix2InH2O_1,I152.0567R7.37_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,180702_Std_4uMStdsMix2InMatrix_1,I152.0567R7.37_HILICPos,7.63,4266991,0,344863,0.7,molecules1
molecules1,170706_Blk_Blk0p2_1,I152.0567R8.12_HILICPos,8.4,539962,0,47027,-0.8,molecules1
molecules1,170706_Blk_Blk0p2_2,I152.0567R8.12_HILICPos,8.35,2207804,0,170013,0.6,molecules1
molecules1,170706_Blk_BlkMQ_1,I152.0567R8.12_HILICPos,8.38,403305,0,44867,-2,molecules1
molecules1,170706_Blk_BlkMQ_3,I152.0567R8.12_HILICPos,8.33,356126,0,34344,0.1,molecules1
molecules1,170706_Blk_MQBlk_2,I152.0567R8.12_HILICPos,8.37,2179079,22379,168774,0,molecules1
molecules1,170410_Blk_FilterBlk_A,I152.0567R8.12_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules1
molecules1,170410_Blk_FilterBlk_B,I152.0567R8.12_HILICPos,8.11,58176,0,13514,0.7,molecules1
molecules1,170419_Blk_FilterBlk_A,I152.0567R8.12_HILICPos,8.1,339063,0,36437,0.2,molecules1
molecules1,170419_Blk_FilterBlk_B,I152.0567R8.12_HILICPos,8.13,223004,0,31551,0.3,molecules1
molecules1,170410_Poo_April11AqExtractsFull_1,I152.0567R8.12_HILICPos,8.7,1905889536,31594260,162067808,-0.5,molecules1
molecules1,170410_Poo_April11AqExtractsFull_2,I152.0567R8.12_HILICPos,8.73,1752951168,23253448,140881472,-0.8,molecules1
