Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I606.0756R12.98_HILICNeg,12.89,19220748,0,2269823,-1.1
molecules1,170410_Std_4uM_StdsInH2O_2,I606.0756R12.98_HILICNeg,12.65,41760228,0,3767645,-0.2
molecules1,170410_Std_4uM_StdsInH2O_3,I606.0756R12.98_HILICNeg,12.78,25069718,122206,1870169,-0.8
molecules1,170419_Std_4uM_StdsInH2O_1,I606.0756R12.98_HILICNeg,12.84,22930200,0,1986789,0.3
molecules1,170419_Std_4uM_StdsInH2O_2,I606.0756R12.98_HILICNeg,12.8,29351072,54180,2598144,-0.4
molecules1,180709_Blk_Blk0p2_2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I277.9097R1.79_HILICNeg,1.85,25990,0,7623,-0.8
molecules1,170410_Poo_April11AqExtractsFull_2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_3,I277.9097R1.79_HILICNeg,1.82,28656,0,10086,0.7
molecules1,170410_Poo_April11AqExtractsHalf_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_3,I277.9097R1.79_HILICNeg,1.83,11803,0,9446,-0.3
molecules1,170410_Smp_KM1513-15m_A,I277.9097R1.79_HILICNeg,1.82,104631,0,46470,0.6
molecules1,170410_Smp_KM1513-15m_B,I277.9097R1.79_HILICNeg,1.87,186911,0,58097,0.6
molecules1,170410_Smp_KM1513-15m_C,I277.9097R1.79_HILICNeg,1.83,267747,0,82757,0
molecules1,170410_Smp_KM1513-45m_A,I277.9097R1.79_HILICNeg,1.87,13504,0,10959,0.4
molecules1,170410_Smp_KM1513-45m_B,I277.9097R1.79_HILICNeg,1.88,12927,0,12860,0.1
molecules1,170410_Smp_KM1513-45m_C,I277.9097R1.79_HILICNeg,1.85,19856,0,17882,-0.7
molecules1,170410_Smp_KM1513-75m_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_C,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_C,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_April1718AqExtracts_1,I277.9097R1.79_HILICNeg,1.83,482666,0,106806,1.4
molecules1,170419_Poo_April1718AqExtracts_2,I277.9097R1.79_HILICNeg,1.8,572176,0,172629,0.8
molecules1,170419_Poo_April1718AqExtracts_3,I277.9097R1.79_HILICNeg,1.78,713952,0,130476,0.6
molecules1,170419_Poo_April21AqExtracts_1,I277.9097R1.79_HILICNeg,1.77,1169103,0,229417,0.6
molecules1,170419_Poo_April21AqExtracts_2,I277.9097R1.79_HILICNeg,1.77,1107611,0,197988,0.1
molecules1,170419_Poo_April21AqExtracts_3,I277.9097R1.79_HILICNeg,1.76,1115233,0,195508,0.1
molecules1,170419_Poo_QC_Full1,I277.9097R1.79_HILICNeg,1.85,485530,0,88640,1
molecules1,170419_Poo_QC_Full2,I277.9097R1.79_HILICNeg,1.81,540989,0,122903,0
molecules1,170419_Poo_QC_Full3,I277.9097R1.79_HILICNeg,1.73,752560,0,142573,0.1
molecules1,170419_Poo_QC_Full4,I277.9097R1.79_HILICNeg,1.71,510381,0,109986,-0.1
molecules1,170419_Poo_QC_Half1,I277.9097R1.79_HILICNeg,1.83,21369,0,13100,0.8
molecules1,170419_Poo_QC_Half2,I277.9097R1.79_HILICNeg,1.8,106825,0,40351,0.3
molecules1,170419_Poo_QC_Half3,I277.9097R1.79_HILICNeg,1.8,198205,0,48581,0.1
molecules1,170419_Poo_QC_Half4,I277.9097R1.79_HILICNeg,1.76,133197,0,43992,0.1
molecules1,170419_Smp_S11C1_A,I277.9097R1.79_HILICNeg,1.74,170729,0,50768,0
molecules1,170419_Smp_S12C1_A,I277.9097R1.79_HILICNeg,1.85,21824,0,11863,0.7
molecules1,170419_Smp_S12C1_B,I277.9097R1.79_HILICNeg,1.82,10428,0,9145,0.1
molecules1,170419_Smp_S13C1_A,I277.9097R1.79_HILICNeg,1.81,1560194,0,234757,-0.5
molecules1,170419_Smp_S13C1_B,I277.9097R1.79_HILICNeg,1.84,1341240,0,258058,1.1
molecules1,170419_Smp_S14C1_A,I277.9097R1.79_HILICNeg,1.84,1491939,0,260758,0.8
molecules1,170419_Smp_S14C1_B,I277.9097R1.79_HILICNeg,1.8,4571041,0,801679,0
molecules1,170419_Smp_S14C1_C,I277.9097R1.79_HILICNeg,1.77,10380929,0,1817010,-0.3
molecules1,170419_Smp_S2C1_B,I277.9097R1.79_HILICNeg,1.87,1165776,0,242231,0.5
molecules1,170419_Smp_S2C1_C,I277.9097R1.79_HILICNeg,1.77,1941018,0,328697,-0.1
molecules1,170419_Smp_S2C3_A,I277.9097R1.79_HILICNeg,1.78,2523904,0,433989,0.2
molecules1,170419_Smp_S4C1_A,I277.9097R1.79_HILICNeg,1.82,2273359,0,383511,1
molecules1,170419_Smp_S4C1_B,I277.9097R1.79_HILICNeg,1.78,1718056,0,309590,0.2
molecules1,170419_Smp_S4C1_C,I277.9097R1.79_HILICNeg,1.8,2184091,0,351279,0.1
molecules1,170419_Smp_S4C2_A,I277.9097R1.79_HILICNeg,1.73,1949757,0,337676,0
molecules1,170419_Smp_S4C2_B,I277.9097R1.79_HILICNeg,1.88,1472646,0,334526,0.5
molecules1,170419_Smp_S6C1_A,I277.9097R1.79_HILICNeg,1.79,21250,0,10923,-1.3
molecules1,170419_Smp_S6C1_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S6C1_C,I277.9097R1.79_HILICNeg,1.72,91882,0,26023,0.5
molecules1,170419_Smp_S6C2_A,I277.9097R1.79_HILICNeg,1.85,389628,0,97095,0.7
molecules1,170419_Smp_S6C2_B,I277.9097R1.79_HILICNeg,1.8,487220,0,98654,-0.4
molecules1,170419_Smp_S8C1_A,I277.9097R1.79_HILICNeg,1.76,845303,0,153530,0
molecules1,170419_Smp_S9C1_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S9C1_B,I277.9097R1.79_HILICNeg,1.8,55450,0,33211,-0.4
molecules1,170419_Smp_S9C2_A,I277.9097R1.79_HILICNeg,1.76,796981,0,149708,-0.1
molecules1,170419_Smp_S9C2_B,I277.9097R1.79_HILICNeg,1.74,476653,0,93602,-0.4
molecules1,170419_Smp_U3_A,I277.9097R1.79_HILICNeg,1.73,19270,0,9984,3
molecules1,170419_Smp_U3_B,I277.9097R1.79_HILICNeg,1.81,73334,0,24626,1.8
molecules1,170419_Smp_U4_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U4_B,I277.9097R1.79_HILICNeg,1.79,16354,0,15005,-0.2
molecules1,170419_Smp_U6_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U6_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U7_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U7_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U8_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U8_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U9_A,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U9_B,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full3,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half3,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D30_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D40_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D60_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D80_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I277.9097R1.79_HILICNeg,1.69,84204,0,64589,0.4
molecules1,180709_Std_4uMStdsMix2InH2O_2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I277.9097R1.79_HILICNeg,1.69,56353,0,34117,-0.2
molecules1,170410_Std_4uM_StdsInH2O_2,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_3,I277.9097R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Std_4uM_StdsInH2O_1,I277.9097R1.79_HILICNeg,14.59,16754,0,15936,-0.1
molecules1,170419_Std_4uM_StdsInH2O_2,I277.9097R1.79_HILICNeg,18.55,12848,0,6864,6.2
molecules1,180709_Blk_Blk0p2_2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_3,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsHalf_3,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-15m_A,I276.9109R1.79_HILICNeg,1.85,128511,0,49917,-1.1
molecules1,170410_Smp_KM1513-15m_B,I276.9109R1.79_HILICNeg,1.83,79620,0,38534,-0.1
molecules1,170410_Smp_KM1513-15m_C,I276.9109R1.79_HILICNeg,1.87,289358,0,66014,-1.4
molecules1,170410_Smp_KM1513-45m_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_B,I276.9109R1.79_HILICNeg,1.88,13922,0,13850,-0.1
molecules1,170410_Smp_KM1513-45m_C,I276.9109R1.79_HILICNeg,1.88,11656,0,11657,0.1
molecules1,170410_Smp_KM1513-75m_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_C,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_C,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_April1718AqExtracts_1,I276.9109R1.79_HILICNeg,1.86,496617,0,82597,0.8
molecules1,170419_Poo_April1718AqExtracts_2,I276.9109R1.79_HILICNeg,1.82,603407,0,129405,0.7
molecules1,170419_Poo_April1718AqExtracts_3,I276.9109R1.79_HILICNeg,1.81,618852,0,103757,0.4
molecules1,170419_Poo_April21AqExtracts_1,I276.9109R1.79_HILICNeg,1.77,1145875,0,201301,0.3
molecules1,170419_Poo_April21AqExtracts_2,I276.9109R1.79_HILICNeg,1.76,1212798,0,222846,-0.3
molecules1,170419_Poo_April21AqExtracts_3,I276.9109R1.79_HILICNeg,1.73,1059766,0,147639,0.1
molecules1,170419_Poo_QC_Full1,I276.9109R1.79_HILICNeg,1.82,528531,0,115419,0.8
molecules1,170419_Poo_QC_Full2,I276.9109R1.79_HILICNeg,1.83,572582,0,100952,-0.2
molecules1,170419_Poo_QC_Full3,I276.9109R1.79_HILICNeg,1.75,577614,0,110251,-0.3
molecules1,170419_Poo_QC_Full4,I276.9109R1.79_HILICNeg,1.72,507320,0,100609,-0.4
molecules1,170419_Poo_QC_Half1,I276.9109R1.79_HILICNeg,1.81,32545,0,20378,0.3
molecules1,170419_Poo_QC_Half2,I276.9109R1.79_HILICNeg,1.78,161026,0,51251,0.6
molecules1,170419_Poo_QC_Half3,I276.9109R1.79_HILICNeg,1.76,131841,0,52181,0.4
molecules1,170419_Poo_QC_Half4,I276.9109R1.79_HILICNeg,1.74,109725,0,33009,-0.2
molecules1,170419_Smp_S11C1_A,I276.9109R1.79_HILICNeg,1.77,118069,0,47100,-0.4
molecules1,170419_Smp_S12C1_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S12C1_B,I276.9109R1.79_HILICNeg,1.76,27214,0,13342,-0.4
molecules1,170419_Smp_S13C1_A,I276.9109R1.79_HILICNeg,1.77,1691490,0,321720,-0.4
molecules1,170419_Smp_S13C1_B,I276.9109R1.79_HILICNeg,1.84,1267290,0,230987,0.6
molecules1,170419_Smp_S14C1_A,I276.9109R1.79_HILICNeg,1.83,1362433,0,247488,0.5
molecules1,170419_Smp_S14C1_B,I276.9109R1.79_HILICNeg,1.8,4664054,43942,789852,-0.2
molecules1,170419_Smp_S14C1_C,I276.9109R1.79_HILICNeg,1.78,9638169,28078,1628267,-0.5
molecules1,170419_Smp_S2C1_B,I276.9109R1.79_HILICNeg,1.83,1100532,0,185611,0.8
molecules1,170419_Smp_S2C1_C,I276.9109R1.79_HILICNeg,1.77,1835020,0,318651,0.1
molecules1,170419_Smp_S2C3_A,I276.9109R1.79_HILICNeg,1.76,2352503,0,442784,-0.2
molecules1,170419_Smp_S4C1_A,I276.9109R1.79_HILICNeg,1.82,2360170,0,416594,0.5
molecules1,170419_Smp_S4C1_B,I276.9109R1.79_HILICNeg,1.78,1876863,0,337013,0
molecules1,170419_Smp_S4C1_C,I276.9109R1.79_HILICNeg,1.8,2149561,0,364205,0.1
molecules1,170419_Smp_S4C2_A,I276.9109R1.79_HILICNeg,1.75,1709388,0,293187,0
molecules1,170419_Smp_S4C2_B,I276.9109R1.79_HILICNeg,1.88,1814896,0,299172,0.6
molecules1,170419_Smp_S6C1_A,I276.9109R1.79_HILICNeg,1.83,64107,0,15553,0.5
molecules1,170419_Smp_S6C1_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_S6C1_C,I276.9109R1.79_HILICNeg,1.72,45526,0,14281,-1
molecules1,170419_Smp_S6C2_A,I276.9109R1.79_HILICNeg,1.83,362588,0,79127,-0.3
molecules1,170419_Smp_S6C2_B,I276.9109R1.79_HILICNeg,1.76,527359,0,85466,0.1
molecules1,170419_Smp_S8C1_A,I276.9109R1.79_HILICNeg,1.76,816261,0,152884,-0.1
molecules1,170419_Smp_S9C1_A,I276.9109R1.79_HILICNeg,1.81,53289,0,30464,0
molecules1,170419_Smp_S9C1_B,I276.9109R1.79_HILICNeg,1.77,26050,0,14489,0.1
molecules1,170419_Smp_S9C2_A,I276.9109R1.79_HILICNeg,1.75,804699,0,149824,-0.2
molecules1,170419_Smp_S9C2_B,I276.9109R1.79_HILICNeg,1.73,449340,0,96047,0
molecules1,170419_Smp_U3_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U3_B,I276.9109R1.79_HILICNeg,1.8,85262,0,32565,-0.3
molecules1,170419_Smp_U4_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U4_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U6_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U6_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U7_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U7_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U8_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U8_B,I276.9109R1.79_HILICNeg,1.8,12678,0,10704,0.3
molecules1,170419_Smp_U9_A,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Smp_U9_B,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full3,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half3,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D30_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D40_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D60_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D80_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I276.9109R1.79_HILICNeg,1.66,124563,0,46213,-0.3
molecules1,180709_Std_4uMStdsMix2InH2O_2,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I276.9109R1.79_HILICNeg,1.71,84148,0,55560,0.3
molecules1,170410_Std_4uM_StdsInH2O_2,I276.9109R1.79_HILICNeg,16.29,28037,0,28097,-10
molecules1,170410_Std_4uM_StdsInH2O_3,I276.9109R1.79_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Std_4uM_StdsInH2O_1,I276.9109R1.79_HILICNeg,23.58,23381,0,14830,-6.9
molecules1,170419_Std_4uM_StdsInH2O_2,I276.9109R1.79_HILICNeg,24.61,119561,0,60002,8.4
molecules1,180709_Blk_Blk0p2_2,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_1,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Blk_BlkMQBlk_3,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Blk_FilterBlk_B,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_A,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Blk_FilterBlk_B,I261.9827R12.12_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Poo_April11AqExtractsFull_1,I261.9827R12.12_HILICNeg,12.35,119399,0,31145,-0.3
molecules1,170410_Poo_April11AqExtractsFull_2,I261.9827R12.12_HILICNeg,12.45,3612893,0,362130,-0.7
molecules1,170410_Poo_April11AqExtractsFull_3,I261.9827R12.12_HILICNeg,12.39,4180721,0,414658,-0.6
molecules1,170410_Poo_April11AqExtractsHalf_1,I261.9827R12.12_HILICNeg,12.2,75456,0,29968,-0.4
molecules1,170410_Poo_April11AqExtractsHalf_2,I261.9827R12.12_HILICNeg,12.28,1091613,0,138650,-0.9
molecules1,170410_Poo_April11AqExtractsHalf_3,I261.9827R12.12_HILICNeg,12.22,1449494,0,178438,-0.6
molecules1,170410_Smp_KM1513-15m_A,I261.9827R12.12_HILICNeg,12.29,211280,0,34346,-0.3
molecules1,170410_Smp_KM1513-15m_B,I261.9827R12.12_HILICNeg,12.4,26427,0,22839,0.1
molecules1,170410_Smp_KM1513-15m_C,I261.9827R12.12_HILICNeg,12.47,3103899,0,315792,-0.6
molecules1,170410_Smp_KM1513-45m_A,I261.9827R12.12_HILICNeg,12.37,277764,0,60753,-0.3
molecules1,170410_Smp_KM1513-45m_B,I261.9827R12.12_HILICNeg,12.57,292878,0,46491,-1
molecules1,170410_Smp_KM1513-45m_C,I261.9827R12.12_HILICNeg,12.48,207277,0,30834,-1.1
molecules1,170410_Smp_KM1513-75m_A,I261.9827R12.12_HILICNeg,12.26,36935,0,19076,0.1
molecules1,170410_Smp_KM1513-75m_B,I261.9827R12.12_HILICNeg,12.44,1876068,0,220063,-0.7
molecules1,170410_Smp_KM1513-75m_C,I261.9827R12.12_HILICNeg,12.5,5615092,0,584330,-0.6
molecules1,170410_Smp_KM1513-125m_A,I261.9827R12.12_HILICNeg,12.15,223000,0,47816,-0.1
molecules1,170410_Smp_KM1513-125m_B,I261.9827R12.12_HILICNeg,12.46,2744920,0,354090,-0.4
molecules1,170410_Smp_KM1513-125m_C,I261.9827R12.12_HILICNeg,12.49,2809666,0,323243,-0.5
molecules1,170419_Poo_April1718AqExtracts_1,I261.9827R12.12_HILICNeg,12.12,151704,0,34237,0.6
molecules1,170419_Poo_April1718AqExtracts_2,I261.9827R12.12_HILICNeg,12.22,838613,0,141808,1.1
molecules1,170419_Poo_April1718AqExtracts_3,I261.9827R12.12_HILICNeg,12.15,1112324,0,142497,0.3
molecules1,170419_Poo_April21AqExtracts_1,I261.9827R12.12_HILICNeg,12.1,2091274,0,265052,0.3
molecules1,170419_Poo_April21AqExtracts_2,I261.9827R12.12_HILICNeg,12.12,1118083,0,146198,-0.3
molecules1,170419_Poo_April21AqExtracts_3,I261.9827R12.12_HILICNeg,12.07,1765882,0,227857,0
