MassFeature_Column,SampID,std_area,cluster,cluster_letters
I203.1392R1.16_CyanoAq_X_RP,As9601_C,0.7598580818561472,1,a
I204.1232R7.22_HILICPos_X_HILICPos,As9601_C,0,6,d
I204.1233R3.65_HILICPos_X_HILICPos,As9601_C,0,4,g
I206.0675R2.59_CyanoAq_X_RP,As9601_C,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,As9601_C,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,As9601_C,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,As9601_C,0,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,As9601_C,0,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,As9601_C,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,As9601_C,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,As9601_C,0,5,f
I221.0843R5.58_HILICPos_X_HILICPos,As9601_C,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,As9601_C,0,5,f
I221.0844R0.89_CyanoAq_X_RP,As9601_C,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,As9601_C,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,As9601_C,0,1,a
I229.1549R0.89_CyanoAq_X_RP,As9601_C,0,7,e
I229.1557R2_HILICNeg_X_HILICNeg,As9601_C,0,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,As9601_C,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,As9601_C,0,6,d
I236.1492R9.91_HILICPos_X_HILICPos,As9601_C,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,As9601_C,0,4,g
I237.1235R1.65_CyanoAq_X_RP,As9601_C,0,3,c
I238.0524R11.67_HILICPos_X_HILICPos,As9601_C,0,3,c
I240.1092R0.94_CyanoAq_X_RP,As9601_C,0.8515784363038847,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,As9601_C,0.7567390266342863,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,As9601_C,0,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,As9601_C,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,As9601_C,0.8582009976993495,1,a
I245.1861R2.33_CyanoAq_X_RP,As9601_C,0,3,c
I245.1862R2.58_CyanoAq_X_RP,As9601_C,0,3,c
I252.083R12.11_HILICPos_X_HILICPos,As9601_C,0,1,a
I252.1092R3.46_HILICPos_X_HILICPos,As9601_C,0.7643378999351879,1,a
I252.1441R10.53_HILICPos_X_HILICPos,As9601_C,0,7,e
I260.1131R1.01_CyanoAq_X_RP,As9601_C,0,7,e
I263.1426R2.13_CyanoAq_X_RP,As9601_C,0,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,As9601_C,0.9388954501611566,2,b
I268.1042R1.29_CyanoAq_X_RP,As9601_C,0,3,c
I269.0882R1.02_CyanoAq_X_RP,As9601_C,0,6,d
I271.1288R9.7_HILICPos_X_HILICPos,As9601_C,0,7,e
I271.1291R0.87_CyanoAq_X_RP,As9601_C,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I279.1706R4.12_CyanoAq_X_RP,As9601_C,0,3,c
I283.0872R1.5_CyanoAq_X_RP,As9601_C,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,As9601_C,0.7922725098988892,1,a
I285.1445R6.57_HILICPos_X_HILICPos,As9601_C,0,7,e
I285.1447R0.91_CyanoAq_X_RP,As9601_C,0,5,f
I285.1447R1.14_CyanoAq_X_RP,As9601_C,0,7,e
I285.6464R1_CyanoAq_X_RP,As9601_C,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,As9601_C,0,6,d
I288.2032R0.91_CyanoAq_X_RP,As9601_C,0,3,c
I289.1393R10.28_HILICPos_X_HILICPos,As9601_C,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,As9601_C,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,As9601_C,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,As9601_C,0,6,d
I293.2112R9.77_CyanoAq_X_RP,As9601_C,0,5,f
I293.2113R9.66_CyanoAq_X_RP,As9601_C,0,5,f
I294.1814R1.08_CyanoAq_X_RP,As9601_C,0,6,d
I295.1291R1.78_CyanoAq_X_RP,As9601_C,0,3,c
I295.1654R2.4_CyanoAq_X_RP,As9601_C,0,6,d
I295.1655R2.58_CyanoAq_X_RP,As9601_C,0,3,c
I295.1655R2.81_CyanoAq_X_RP,As9601_C,0,3,c
I296.6058R1.22_CyanoAq_X_RP,As9601_C,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,As9601_C,0,6,d
I298.0971R2.1_CyanoAq_X_RP,As9601_C,0.8087218915818614,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,As9601_C,0.7898095552005695,2,b
I303.1551R9.17_HILICPos_X_HILICPos,As9601_C,0,7,e
I303.1553R0.89_CyanoAq_X_RP,As9601_C,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,As9601_C,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,As9601_C,0,6,d
I310.14R1.31_CyanoAq_X_RP,As9601_C,0,7,e
I311.1239R1.4_CyanoAq_X_RP,As9601_C,0.7830181519769984,3,c
I313.1548R4.98_CyanoAq_X_RP,As9601_C,0,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,As9601_C,0.8680198222539058,1,a
I321.2427R9.33_CyanoAq_X_RP,As9601_C,0,6,d
I322.1877R1.19_CyanoAq_X_RP,As9601_C,0,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,As9601_C,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,As9601_C,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,As9601_C,0,7,e
I329.1346R2.89_CyanoAq_X_RP,As9601_C,0,7,e
I329.1347R0.88_CyanoAq_X_RP,As9601_C,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,As9601_C,0,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,As9601_C,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,As9601_C,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,As9601_C,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,As9601_C,0,5,f
I340.2597R6.93_CyanoAq_X_RP,As9601_C,0,4,g
I340.7615R6.69_CyanoAq_X_RP,As9601_C,0,4,g
I345.0462R0.88_CyanoAq_X_RP,As9601_C,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,As9601_C,0.8300754802980361,1,a
I347.1452R0.87_CyanoAq_X_RP,As9601_C,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I377.1459R4.24_CyanoAq_X_RP,As9601_C,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,As9601_C,0.7707917441072362,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,As9601_C,0.7361988727106556,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,As9601_C,0,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I414.1624R0.94_CyanoAq_X_RP,As9601_C,0.9325789247164081,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,As9601_C,0.897107618918276,2,b
I416.1778R9.11_HILICPos_X_HILICPos,As9601_C,0.9119307156216744,2,b
I416.178R0.93_CyanoAq_X_RP,As9601_C,0.868840747061599,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,As9601_C,0.8146180459048036,2,b
I455.1888R6.34_HILICPos_X_HILICPos,As9601_C,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,As9601_C,0,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,As9601_C,0,4,g
I511.2407R3.6_CyanoAq_X_RP,As9601_C,0,4,g
I548.2723R4.91_CyanoAq_X_RP,As9601_C,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,As9601_C,0.8663125630897709,1,a
I801.3309R6.22_CyanoAq_X_RP,As9601_C,0,4,g
I802.3342R6.22_CyanoAq_X_RP,As9601_C,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,As9601_C,0.9064787786801634,1,a
I87.0446R10.14_HILICPos_X_HILICPos,As9601_C,0,7,e
I93.0578R5.36_HILICPos_X_HILICPos,As9601_C,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,As9601_C,0,4,g
Inosine_X_HILICNeg,As9601_C,0,7,e
Isethionic Acid_X_HILICNeg,As9601_C,0,6,d
Kynurenine_X_RP,As9601_C,0,6,d
L-Pyroglutamic acid_X_HILICNeg,As9601_C,0,3,c
Lysine_X_HILICPos,As9601_C,0.8668939126531348,1,a
Malic Acid_X_HILICNeg,As9601_C,0,6,d
Methionine Sulfoxide_X_HILICPos,As9601_C,0,3,c
Methionine_X_HILICPos,As9601_C,0.7471331636736763,1,a
N-acetyltaurine_X_HILICNeg,As9601_C,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,As9601_C,0,6,d
NAD_X_HILICNeg,As9601_C,0.8358523262864822,1,a
Ornithine_X_HILICPos,As9601_C,0,3,c
Propionyl-L-carnitine_X_HILICPos,As9601_C,0,6,d
Sarcosine_X_HILICPos,As9601_C,0.9173012697456242,6,d
Serine_X_HILICPos,As9601_C,0.935791671434982,1,a
Sucrose_X_HILICNeg,As9601_C,0.8992085474100734,2,b
Sulfolactic Acid_X_HILICNeg,As9601_C,0,5,f
Sulfurol_X_RP,As9601_C,0,4,g
Threonine_X_HILICPos,As9601_C,0.8749214352501519,1,a
Trehalose_X_HILICNeg,As9601_C,0,4,g
Tryptophan_X_RP,As9601_C,0.8222837585266618,1,a
Tyrosine_X_HILICPos,As9601_C,0.902847442895834,1,a
Uridine_X_HILICNeg,As9601_C,0,1,a
Vitamin B3_X_HILICPos,As9601_C,0,7,e
Vitamin B5_X_RP,As9601_C,0,1,a
Adenine_X_HILICPos,Cy_A,0,1,a
Adenosine_X_HILICPos,Cy_A,0.676850811746363,1,a
Adenosyl Homocysteine_X_HILICPos,Cy_A,0.7649741045383094,1,a
Adenosyl Methionine_X_HILICPos,Cy_A,0.8277963396365653,1,a
Agmatine_X_RP,Cy_A,0,2,b
Alanine_X_HILICPos,Cy_A,0.7961903030635956,3,c
Allopurinol_X_RP,Cy_A,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,Cy_A,0,4,g
Argininosuccinic Acid_X_HILICPos,Cy_A,0.7237860548610627,1,a
Asparagine_X_HILICPos,Cy_A,0.8192888814472487,1,a
Aspartic acid_X_HILICPos,Cy_A,0.7215262530637545,1,a
Beta_GlutamicAcid_X_HILICPos,Cy_A,0,4,g
beta-Alanine_X_HILICPos,Cy_A,0.7893576357824645,5,f
Butyryl-L-carnitine_X_HILICPos,Cy_A,0.9509775411538876,6,d
Carnitine_X_HILICPos,Cy_A,0.8737559332205996,6,d
Citrulline_X_HILICPos,Cy_A,0.7092735670508554,1,a
Creatine_X_HILICPos,Cy_A,0,4,g
Cystathionine_X_HILICPos,Cy_A,0.9423159639415352,7,e
Cysteic Acid_X_HILICNeg,Cy_A,0.9436613769967613,1,a
Cytidine_X_HILICNeg,Cy_A,0,7,e
Cytosine_X_HILICPos,Cy_A,0.8057390684026153,1,a
Dexpanthenol_X_HILICPos,Cy_A,0,4,g
DHPS_X_HILICNeg,Cy_A,0.9497155888738851,6,d
DMSP_HILICPos_X_HILICPos,Cy_A,0.9031334492214229,1,a
Gluconic Acid_X_HILICNeg,Cy_A,0,5,f
Glucosylglycerol_X_HILICPos,Cy_A,0.6529983831080625,2,b
Glutamine_X_HILICPos,Cy_A,0.8464112086676855,1,a
Glutathione Disulfide_X_RP,Cy_A,0.7968029075393421,1,a
Glycerophosphocholine_X_HILICPos,Cy_A,0.9534990866114131,6,d
Gonyol_X_HILICPos,Cy_A,0.6267168296225313,7,e
Histidine_X_HILICPos,Cy_A,0.8702037772090472,3,c
Homoserine_X_HILICPos,Cy_A,0.958896854355186,1,a
Hypotaurine_X_HILICPos,Cy_A,0,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,Cy_A,0.7725568455261461,1,a
I104.1074R10.68_HILICPos_X_HILICPos,Cy_A,0,7,e
I107.0734R9.09_HILICPos_X_HILICPos,Cy_A,0,7,e
I116.0709R8.8_HILICPos_X_HILICPos,Cy_A,0.7998055300994644,1,a
I118.0864R7.19_HILICPos_X_HILICPos,Cy_A,0.898806814656547,6,d
I120.0811R5.29_HILICPos_X_HILICPos,Cy_A,0.8678908865605798,1,a
I121.032R8.27_HILICPos_X_HILICPos,Cy_A,0.9379078096929861,6,d
I121.0684R10.7_HILICPos_X_HILICPos,Cy_A,0.8014542928316805,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,Cy_A,0.6223592207426849,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,Cy_A,0.8305241538183652,1,a
I131.0704R10.12_HILICPos_X_HILICPos,Cy_A,0,7,e
I132.102R6.53_HILICPos_X_HILICPos,Cy_A,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,Cy_A,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,Cy_A,0.7122657086792578,6,d
I137.0459R1.05_CyanoAq_X_RP,Cy_A,0.6802755391760146,1,a
I137.0459R6.2_HILICPos_X_HILICPos,Cy_A,0.6055001355019928,1,a
I137.0459R7.49_HILICPos_X_HILICPos,Cy_A,0.6187227213662563,1,a
I138.0549R5.35_HILICPos_X_HILICPos,Cy_A,0.8756042767951902,6,d
I138.055R7.72_HILICPos_X_HILICPos,Cy_A,0.8442615402655742,7,e
I141.0659R7.2_HILICPos_X_HILICPos,Cy_A,0.8220254656609004,6,d
I143.0816R7.97_HILICPos_X_HILICPos,Cy_A,0.8425223130178442,4,g
I144.1019R6.44_HILICPos_X_HILICPos,Cy_A,0.8120481296730455,7,e
I145.0608R10.18_HILICPos_X_HILICPos,Cy_A,0,4,g
I146.0601R1.92_CyanoAq_X_RP,Cy_A,0.8328597794970541,3,c
I148.0605R12.12_HILICPos_X_HILICPos,Cy_A,0.8000623702583116,1,a
I148.0968R8.21_HILICPos_X_HILICPos,Cy_A,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,Cy_A,0.7493293712614225,1,a
I150.0775R6.27_HILICPos_X_HILICPos,Cy_A,0.9322089522456485,6,d
I152.0567R7.37_HILICPos_X_HILICPos,Cy_A,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,Cy_A,0.6681306414378655,1,a
I152.0568R1.08_CyanoAq_X_RP,Cy_A,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,Cy_A,0,5,f
I154.0532R5.23_HILICPos_X_HILICPos,Cy_A,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,Cy_A,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,Cy_A,0,4,g
I157.0973R7.33_HILICPos_X_HILICPos,Cy_A,0.7943360660260882,4,g
I158.0813R7.81_HILICPos_X_HILICPos,Cy_A,0,7,e
I158.1176R5.48_HILICPos_X_HILICPos,Cy_A,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,Cy_A,0.8995472315897151,3,c
I160.0969R6.82_HILICPos_X_HILICPos,Cy_A,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,Cy_A,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,Cy_A,0,7,e
I162.0776R1.13_CyanoAq_X_RP,Cy_A,0,5,f
I162.1125R8.11_HILICPos_X_HILICPos,Cy_A,0,5,f
I165.0581R8.33_HILICPos_X_HILICPos,Cy_A,0.936768772466015,6,d
I166.0864R1.12_CyanoAq_X_RP,Cy_A,0.8697584592009877,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I168.0517R1.05_CyanoAq_X_RP,Cy_A,0,5,f
I170.0684R16.91_HILICPos_X_HILICPos,Cy_A,0,7,e
I170.1176R8.07_HILICPos_X_HILICPos,Cy_A,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,Cy_A,0.7324794907515123,6,d
I174.022R5.45_HILICPos_X_HILICPos,Cy_A,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,Cy_A,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,Cy_A,0,5,f
I175.0789R1_CyanoAq_X_RP,Cy_A,0,7,e
I175.119R17.83_HILICPos_X_HILICPos,Cy_A,0.9126983105374937,1,a
I176.0918R10.77_HILICPos_X_HILICPos,Cy_A,0,5,f
I176.1281R10.33_HILICPos_X_HILICPos,Cy_A,0,7,e
I176.1282R7.85_HILICPos_X_HILICPos,Cy_A,0,5,f
I177.0581R9.17_HILICPos_X_HILICPos,Cy_A,0,5,f
I177.0582R7.98_HILICPos_X_HILICPos,Cy_A,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,Cy_A,0,7,e
I182.0674R1.17_CyanoAq_X_RP,Cy_A,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,Cy_A,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,Cy_A,0.7701071528529357,1,a
I188.0707R7.54_HILICPos_X_HILICPos,Cy_A,0.8613923072911286,1,a
I189.1235R6.93_HILICPos_X_HILICPos,Cy_A,0,4,g
I190.1439R0.83_CyanoAq_X_RP,Cy_A,0,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,Cy_A,0,7,e
I193.0894R10.12_HILICPos_X_HILICPos,Cy_A,0,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,Cy_A,0,3,c
I195.0765R10.08_HILICPos_X_HILICPos,Cy_A,0,4,g
I196.0831R1.52_CyanoAq_X_RP,Cy_A,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,Cy_A,0,2,b
I203.1392R1.16_CyanoAq_X_RP,Cy_A,0.9107743846746613,1,a
I204.1232R7.22_HILICPos_X_HILICPos,Cy_A,0.9133372058812403,6,d
I204.1233R3.65_HILICPos_X_HILICPos,Cy_A,0,4,g
I206.0675R2.59_CyanoAq_X_RP,Cy_A,0,4,g
I207.0686R8.88_HILICPos_X_HILICPos,Cy_A,0.9440624435040447,4,g
I209.0478R11.07_HILICPos_X_HILICPos,Cy_A,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,Cy_A,0.7535521082897635,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,Cy_A,0.9350291735133694,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,Cy_A,0,5,f
I221.0843R5.58_HILICPos_X_HILICPos,Cy_A,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,Cy_A,0,5,f
I221.0844R0.89_CyanoAq_X_RP,Cy_A,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,Cy_A,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,Cy_A,0.7656170364250869,1,a
I229.1549R0.89_CyanoAq_X_RP,Cy_A,0.9485441366860907,7,e
I229.1557R2_HILICNeg_X_HILICNeg,Cy_A,0.9389819890102706,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,Cy_A,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,Cy_A,0.8852582091446151,6,d
I236.1492R9.91_HILICPos_X_HILICPos,Cy_A,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,Cy_A,0,4,g
I237.1235R1.65_CyanoAq_X_RP,Cy_A,0.8908921742982928,3,c
I238.0524R11.67_HILICPos_X_HILICPos,Cy_A,0,3,c
I240.1092R0.94_CyanoAq_X_RP,Cy_A,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,Cy_A,0,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,Cy_A,0.9218505180458837,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,Cy_A,0.8584679817606061,1,a
I245.1861R2.33_CyanoAq_X_RP,Cy_A,0.911885690606848,3,c
I245.1862R2.58_CyanoAq_X_RP,Cy_A,0.8597048342183796,3,c
I252.083R12.11_HILICPos_X_HILICPos,Cy_A,0.7968932010477103,1,a
I252.1092R3.46_HILICPos_X_HILICPos,Cy_A,0.6989143662747263,1,a
I252.1441R10.53_HILICPos_X_HILICPos,Cy_A,0.7689400591183645,7,e
I260.1131R1.01_CyanoAq_X_RP,Cy_A,0.5671984422554013,7,e
I263.1426R2.13_CyanoAq_X_RP,Cy_A,0.9143726100708168,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,Cy_A,0,2,b
I268.1042R1.29_CyanoAq_X_RP,Cy_A,0,3,c
I269.0882R1.02_CyanoAq_X_RP,Cy_A,0.6574218656385372,6,d
I271.1288R9.7_HILICPos_X_HILICPos,Cy_A,0,7,e
I271.1291R0.87_CyanoAq_X_RP,Cy_A,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I279.1706R4.12_CyanoAq_X_RP,Cy_A,0.8250492453811772,3,c
I283.0872R1.5_CyanoAq_X_RP,Cy_A,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,Cy_A,0.8658515332954966,1,a
I285.1445R6.57_HILICPos_X_HILICPos,Cy_A,0,7,e
I285.1447R0.91_CyanoAq_X_RP,Cy_A,0,5,f
I285.1447R1.14_CyanoAq_X_RP,Cy_A,0,7,e
I285.6464R1_CyanoAq_X_RP,Cy_A,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,Cy_A,0.8431568117970359,6,d
I288.2032R0.91_CyanoAq_X_RP,Cy_A,0.924647602580362,3,c
I289.1393R10.28_HILICPos_X_HILICPos,Cy_A,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,Cy_A,0,5,f
I292.0629R12.12_HILICPos_X_HILICPos,Cy_A,0.7215935313976996,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,Cy_A,0.9361165463978864,6,d
I293.2112R9.77_CyanoAq_X_RP,Cy_A,0,5,f
I293.2113R9.66_CyanoAq_X_RP,Cy_A,0,5,f
I294.1814R1.08_CyanoAq_X_RP,Cy_A,0.7478257286626364,6,d
I295.1291R1.78_CyanoAq_X_RP,Cy_A,0.5354822217646913,3,c
I295.1654R2.4_CyanoAq_X_RP,Cy_A,0.9046943089024376,6,d
I295.1655R2.58_CyanoAq_X_RP,Cy_A,0.7957378508447472,3,c
I295.1655R2.81_CyanoAq_X_RP,Cy_A,0.8638682596032934,3,c
I296.6058R1.22_CyanoAq_X_RP,Cy_A,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,Cy_A,0.8931759128061925,6,d
I298.0971R2.1_CyanoAq_X_RP,Cy_A,0.8405430205749039,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,Cy_A,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,Cy_A,0,7,e
I303.1553R0.89_CyanoAq_X_RP,Cy_A,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,Cy_A,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,Cy_A,0.8613654987537405,6,d
I310.14R1.31_CyanoAq_X_RP,Cy_A,0.6622790813242632,7,e
I311.1239R1.4_CyanoAq_X_RP,Cy_A,0.6060852175200848,3,c
I313.1548R4.98_CyanoAq_X_RP,Cy_A,0.7682332457932317,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,Cy_A,0.7944690088143687,1,a
I321.2427R9.33_CyanoAq_X_RP,Cy_A,0.8520153802741693,6,d
I322.1877R1.19_CyanoAq_X_RP,Cy_A,0.8193662186698363,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,Cy_A,0.7743003634449429,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I329.1346R2.89_CyanoAq_X_RP,Cy_A,0,7,e
I329.1347R0.88_CyanoAq_X_RP,Cy_A,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,Cy_A,0.8671139838996915,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,Cy_A,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,Cy_A,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,Cy_A,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,Cy_A,0,5,f
I340.2597R6.93_CyanoAq_X_RP,Cy_A,0,4,g
I340.7615R6.69_CyanoAq_X_RP,Cy_A,0,4,g
I345.0462R0.88_CyanoAq_X_RP,Cy_A,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,Cy_A,0.8817068092229514,1,a
I347.1452R0.87_CyanoAq_X_RP,Cy_A,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,Cy_A,0.6989255967215451,4,g
I377.1459R4.24_CyanoAq_X_RP,Cy_A,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,Cy_A,0.6297087384732198,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,Cy_A,0,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,Cy_A,0.9120384216085935,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,Cy_A,0.8486751295343546,4,g
I414.1624R0.94_CyanoAq_X_RP,Cy_A,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,Cy_A,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,Cy_A,0,2,b
I416.178R0.93_CyanoAq_X_RP,Cy_A,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,Cy_A,0,2,b
I455.1888R6.34_HILICPos_X_HILICPos,Cy_A,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,Cy_A,0,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,Cy_A,0,4,g
I511.2407R3.6_CyanoAq_X_RP,Cy_A,0,4,g
I548.2723R4.91_CyanoAq_X_RP,Cy_A,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,Cy_A,0.938711716706925,1,a
I801.3309R6.22_CyanoAq_X_RP,Cy_A,0,4,g
I802.3342R6.22_CyanoAq_X_RP,Cy_A,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,Cy_A,0.7575873689963523,1,a
I87.0446R10.14_HILICPos_X_HILICPos,Cy_A,0,7,e
I93.0578R5.36_HILICPos_X_HILICPos,Cy_A,0.8256632458287427,6,d
I96.0449R5.35_HILICPos_X_HILICPos,Cy_A,0.8369297913792354,4,g
Inosine_X_HILICNeg,Cy_A,0.747080256619134,7,e
Isethionic Acid_X_HILICNeg,Cy_A,0.9223011930361245,6,d
Kynurenine_X_RP,Cy_A,0.7988938448187243,6,d
L-Pyroglutamic acid_X_HILICNeg,Cy_A,0.8202981258592684,3,c
