MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,908785,180702,Smp,S7E41D250_1,1,180702,908785,180702_Smp_S7E41D250_1 Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,4,227196.25,74,0.33333333333333337,1,400,2,1.875,Vitamin B3,293858432,258810336,276334384,NA,1.0083532210465114,6.522942178372694e-4,C6H5NO2,6,1,0.003913765307023616,6.522942178372694e-4,16.660952628359098,4.18181025100892,2.3490645429012752e-4,1.5598369574035414e-4,NA,NA
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,7682454,170410,Smp,KM1513-15m_A,A,170410,6000203.904417706,170410_Smp_KM1513-15m_A Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,10.7,560766.720039038,30,0.5454545454545454,-1,400,1,1,Amino Propanesulfonic Acid,21942356,17775186,19506666.666666668,NA,0.9510270675044261,0.012091113068021285,C3H9NO3S,3,1,0.03627333920406386,0.012091113068021285,119.1159714944637,25.105462547190854,3.045212052503789e-4,4.8161283805441007e-4,3.47,0.010453411874369987
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,2007015,170410,Smp,KM1513-15m_A,A,170410,1514471.4853596082,170410_Smp_KM1513-15m_A Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,10.7,141539.39115510357,44,0.33333333333333337,-1,400,1,1,Cysteic Acid,10872041,7797066,9372485,NA,1.0293942725472796,0.005868144679451266,C3H7NO5S,3,1,0.017604434038353798,0.005868144679451266,119.1159714944637,25.105462547190854,1.477923893620934e-4,2.3373975557792998e-4,3.47,0.005073323930361325
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,1451510,170410,Smp,KM1513-15m_A,A,170410,1451510,170410_Smp_KM1513-15m_A Cytidine,HILICNeg,Cytidine_X_HILICNeg,10.7,135655.1401869159,51,0.2272727272727273,-1,400,1,1,Cytidine,28103394,23521160,26391557.333333332,NA,1.0337984016548196,0.001988819508298491,C9H13N3O5,9,3,0.01789937557468642,0.0059664585248954734,119.1159714944637,25.105462547190854,1.502684765956709e-4,2.3765578959878927e-4,3.47,0.0051583214912640975
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,349106176,170410,Smp,KM1513-15m_A,A,170410,241664578.8504734,170410_Smp_KM1513-15m_A DHPS,HILICNeg,DHPS_X_HILICNeg,10.7,22585474.65892275,2,0.9696969696969697,-1,400,1,1,DHPS,101771576,70638136,90903296,NA,0.30938523472820456,0.32122548970306664,C3H8O5S,3,NA,0.9636764691091999,NA,119.1159714944637,25.105462547190854,0.008090237245422542,NA,3.47,0.27771656170293946
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,0,170410,Smp,KM1513-15m_A,A,170410,NA,170410_Smp_KM1513-15m_A Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,10.7,NA,66,0,-1,400,1,1,Gluconic Acid,71436624,20438562,43979232.666666664,NA,1.0824203603658384,NA,C6H12O7,6,NA,NA,NA,119.1159714944637,25.105462547190854,NA,NA,3.47,NA
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,4176948,170410,Smp,KM1513-15m_A,A,170410,2891442.342458952,170410_Smp_KM1513-15m_A I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10.7,270228.256304575,34,0.48484848484848486,-1,400,1,1,UDP-glucosamine,10440057,6267429.5,8409132.5,NA,1.0062587689233913,0.012774087205036758,C17H27N3O17P2,17,3,0.2171594824856249,0.03832226161511028,119.1159714944637,25.105462547190854,0.0018230929048479287,0.001526451127641076,3.47,0.06258198342525212
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,22777682,170410,Smp,KM1513-15m_A,A,170410,22777682,170410_Smp_KM1513-15m_A Inosine,HILICNeg,Inosine_X_HILICNeg,10.7,2128755.327102804,19,0.7121212121212122,-1,400,1,1,Inosine,163127076.69954237,49476412.552062884,106301744.62580264,used relative RF,1.0009174137136687,0.008002894685424543,C10H12N4O5,10,4,0.08002894685424544,0.032011578741698174,119.1159714944637,25.105462547190854,6.71857399559261e-4,0.001275084204544165,3.47,0.023063097076151423
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,85537032,170410,Smp,KM1513-15m_A,A,170410,81315394.70706503,170410_Smp_KM1513-15m_A L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,10.7,7599569.598791125,7,0.8939393939393939,-1,400,1,1,L-Pyroglutamic acid,108118784.09198372,62107674.82841357,80103101.06138092,used relative RF,0.933403408064011,0.04065652692627368,C5H7NO3,5,1,0.20328263463136842,0.04065652692627368,119.1159714944637,25.105462547190854,0.0017065942717918114,0.0016194295106035756,3.47,0.05858289182460185
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,42734924,170410,Smp,KM1513-15m_A,A,170410,28129678.890461806,170410_Smp_KM1513-15m_A Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,10.7,2628941.952379608,13,0.803030303030303,-1,400,1,1,Malic Acid,62814880,14063521,39469132.333333336,NA,0.9247513335675559,0.02881100731533431,C4H6O5,4,NA,0.11524402926133724,NA,119.1159714944637,25.105462547190854,9.674943487044774e-4,NA,3.47,0.03321153581018364
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,1328409,170410,Smp,KM1513-15m_A,A,170410,1328409,170410_Smp_KM1513-15m_A N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,10.7,124150.37383177571,52,0.21212121212121215,-1,400,1,1,N-acetyltaurine,176564080,141225904,160280922.66666666,NA,0.9241319507957522,3.352680769414432e-4,C4H9NO4S,4,1,0.0013410723077657727,3.352680769414432e-4,119.1159714944637,25.105462547190854,1.1258543173852244e-5,1.3354387568491846e-5,3.47,3.864761693849489e-4
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,320364,170410,Smp,KM1513-15m_A,A,170410,221768.15095603772,170410_Smp_KM1513-15m_A NAD,HILICNeg,NAD_X_HILICNeg,10.7,20725.995416452126,59,0.10606060606060608,-1,400,1,1,NAD,7102713,4527827,5830815,NA,0.685357002935695,0.002074575630390459,C21H27N7O14P2,21,7,0.043566088238199636,0.014522029412733213,119.1159714944637,25.105462547190854,3.6574514476611994e-4,5.784410219662787e-4,3.47,0.012555068656541681
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,78596744,170410,Smp,KM1513-15m_A,A,170410,78596744,170410_Smp_KM1513-15m_A Sucrose,HILICNeg,Sucrose_X_HILICNeg,10.7,7345490.093457945,9,0.8636363636363636,-1,400,1,1,Sucrose,18033563.2,11244927.2,14592189.066666666,NA,0.7740953033813303,0.26011529399036715,C12H22O11,12,NA,3.1213835278844058,NA,119.1159714944637,25.105462547190854,0.026204576000368535,NA,3.47,0.8995341578917595
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,5538337,170410,Smp,KM1513-15m_A,A,170410,4573374.777557678,170410_Smp_KM1513-15m_A Thymidine,HILICNeg,Thymidine_X_HILICNeg,10.7,427418.20351006335,32,0.5151515151515151,-1,400,1,1,Thymidine,22061796,19474312,20558929.333333332,NA,1.0000927479815547,0.008315191089603411,C10H14N2O5,10,2,0.0831519108960341,0.016630382179206822,119.1159714944637,25.105462547190854,6.980752442580621e-4,6.624208635051681e-4,3.47,0.023963086713554495
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,19426508,170410,Smp,KM1513-15m_A,A,170410,19426508,170410_Smp_KM1513-15m_A Trehalose,HILICNeg,Trehalose_X_HILICNeg,10.7,1815561.495327103,21,0.6818181818181819,-1,400,1,1,Trehalose,12214919,7525330.5,9741446.166666666,NA,1.0669756225232723,0.06987036676373966,C12H22O11,12,NA,0.838444401164876,NA,119.1159714944637,25.105462547190854,0.007038891515936177,NA,3.47,0.24162662857777403
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170410,Smp,KM1513-15m_A,A,170410,NA,170410_Smp_KM1513-15m_A Uracil,HILICNeg,Uracil_X_HILICNeg,10.7,NA,66,0,-1,400,1,1,Uracil,31527066,24039406,28922644.666666668,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,119.1159714944637,25.105462547190854,NA,NA,3.47,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,39840880,170410,Smp,KM1513-15m_A,A,170410,39840880,170410_Smp_KM1513-15m_A Uridine,HILICNeg,Uridine_X_HILICNeg,10.7,3723446.728971963,14,0.7878787878787878,-1,400,1,1,Uridine,60540680,51211836,55977845.333333336,NA,0.8773574216274163,0.03032580961388699,C9H12N2O6,9,2,0.2729322865249829,0.06065161922777398,119.1159714944637,25.105462547190854,0.002291315623763085,0.002415873402601798,3.47,0.07865483761526884
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,8496466,170410,Smp,KM1513-15m_B,B,170410,6856163.031326348,170410_Smp_KM1513-15m_B Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,10.7,640762.9001239578,31,0.5507246376811594,-1,400,1,1,Amino Propanesulfonic Acid,21942356,17775186,19506666.666666668,NA,0.9510270675044261,0.013815970881176145,C3H9NO3S,3,1,0.041447912643528435,0.013815970881176145,133.65549683972796,27.910666103116757,3.101100487713603e-4,4.950068489993268e-4,3.47,0.011944643413120586
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,2266631,170410,Smp,KM1513-15m_B,B,170410,1658408.4761794258,170410_Smp_KM1513-15m_B Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,10.7,154991.44637190897,46,0.33333333333333337,-1,400,1,1,Cysteic Acid,10872041,7797066,9372485,NA,1.0293942725472796,0.006425859430122178,C3H7NO5S,3,1,0.019277578290366533,0.006425859430122178,133.65549683972796,27.910666103116757,1.442333367963392e-4,2.3022952610237448e-4,3.47,0.005555498066388049
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,1900597,170410,Smp,KM1513-15m_B,B,170410,1900597,170410_Smp_KM1513-15m_B Cytidine,HILICNeg,Cytidine_X_HILICNeg,10.7,177625.8878504673,49,0.28985507246376807,-1,400,1,1,Cytidine,28103394,23521160,26391557.333333332,NA,1.0337984016548196,0.00260414629662461,C9H13N3O5,9,3,0.02343731666962149,0.0078124388898738305,133.65549683972796,27.910666103116757,1.7535617482104893e-4,2.7990872238629314e-4,3.47,0.006754269933608498
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,377048672,170410,Smp,KM1513-15m_B,B,170410,252145184.96755564,170410_Smp_KM1513-15m_B DHPS,HILICNeg,DHPS_X_HILICNeg,10.7,23564970.557715483,2,0.9710144927536232,-1,400,1,1,DHPS,101771576,70638136,90903296,NA,0.30938523472820456,0.33515652522494077,C3H8O5S,3,NA,1.0054695756748222,NA,133.65549683972796,27.910666103116757,0.007522844921825579,NA,3.47,0.2897606846325136
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,4179637,170410,Smp,KM1513-15m_B,B,170410,15059813.480320968,170410_Smp_KM1513-15m_B Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,10.7,1407459.2037683148,36,0.4782608695652174,-1,400,1,1,Gluconic Acid,71436624,20438562,43979232.666666664,NA,1.0824203603658384,0.011826390260827135,C6H12O7,6,NA,0.0709583415649628,NA,133.65549683972796,27.910666103116757,5.309047756565673e-4,NA,3.47,0.020449089788173717
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,3623765,170410,Smp,KM1513-15m_B,B,170410,2423334.078747145,170410_Smp_KM1513-15m_B I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10.7,226479.82044365842,38,0.4492753623188406,-1,400,1,1,UDP-glucosamine,10440057,6267429.5,8409132.5,NA,1.0062587689233913,0.010706034284096368,C17H27N3O17P2,17,3,0.18200258282963824,0.0321181028522891,133.65549683972796,27.910666103116757,0.0013617291254985596,0.0011507465545117358,3.47,0.05245031205465079
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,23717548,170410,Smp,KM1513-15m_B,B,170410,23717548,170410_Smp_KM1513-15m_B Inosine,HILICNeg,Inosine_X_HILICNeg,10.7,2216593.2710280376,20,0.7101449275362319,-1,400,1,1,Inosine,163127076.69954237,49476412.552062884,106301744.62580264,used relative RF,1.0009174137136687,0.008333114793704712,C10H12N4O5,10,4,0.08333114793704713,0.03333245917481885,133.65549683972796,27.910666103116757,6.234771476475306e-4,0.0011942552374662476,3.47,0.024014740039494848
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,42397400,170410,Smp,KM1513-15m_B,B,170410,36286132.738407075,170410_Smp_KM1513-15m_B L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,10.7,3391227.3587296335,13,0.8115942028985508,-1,400,1,1,L-Pyroglutamic acid,108118784.09198372,62107674.82841357,80103101.06138092,used relative RF,0.933403408064011,0.018142544078448786,C5H7NO3,5,1,0.09071272039224393,0.018142544078448786,133.65549683972796,27.910666103116757,6.787054968717182e-4,6.500218952647219e-4,3.47,0.026141994349349836
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,52956224,170410,Smp,KM1513-15m_B,B,170410,42094765.8730645,170410_Smp_KM1513-15m_B Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,10.7,3934090.2685107016,11,0.8405797101449275,-1,400,1,1,Malic Acid,62814880,14063521,39469132.333333336,NA,0.9247513335675559,0.04311434240784666,C4H6O5,4,NA,0.17245736963138664,NA,133.65549683972796,27.910666103116757,0.0012903125850348503,NA,3.47,0.049699530153137356
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,1564515,170410,Smp,KM1513-15m_B,B,170410,1564515,170410_Smp_KM1513-15m_B N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,10.7,146216.35514018693,52,0.24637681159420288,-1,400,1,1,N-acetyltaurine,176564080,141225904,160280922.66666666,NA,0.9241319507957522,3.948572581155667e-4,C4H9NO4S,4,1,0.0015794290324622668,3.948572581155667e-4,133.65549683972796,27.910666103116757,1.1817164799112062e-5,1.4147181463056282e-5,3.47,4.5516686814474545e-4
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,416689,170410,Smp,KM1513-15m_B,B,170410,278654.01148779487,170410_Smp_KM1513-15m_B NAD,HILICNeg,NAD_X_HILICNeg,10.7,26042.430980167745,62,0.10144927536231885,-1,400,1,1,NAD,7102713,4527827,5830815,NA,0.685357002935695,0.00260672607428521,C21H27N7O14P2,21,7,0.05474124755998941,0.01824708251999647,133.65549683972796,27.910666103116757,4.0956974351479155e-4,6.537673609286895e-4,3.47,0.015775575665703
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,86403128,170410,Smp,KM1513-15m_B,B,170410,86403128,170410_Smp_KM1513-15m_B Sucrose,HILICNeg,Sucrose_X_HILICNeg,10.7,8075058.6915887855,7,0.8985507246376812,-1,400,1,1,Sucrose,18033563.2,11244927.2,14592189.066666666,NA,0.7740953033813303,0.2859504592379466,C12H22O11,12,NA,3.431405510855359,NA,133.65549683972796,27.910666103116757,0.025673508325438382,NA,3.47,0.9888776688343974
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,7208093,170410,Smp,KM1513-15m_B,B,170410,5954542.94441001,170410_Smp_KM1513-15m_B Thymidine,HILICNeg,Thymidine_X_HILICNeg,10.7,556499.3405990665,32,0.536231884057971,-1,400,1,1,Thymidine,22061796,19474312,20558929.333333332,NA,1.0000927479815547,0.010826395133193202,C10H14N2O5,10,2,0.10826395133193202,0.021652790266386404,133.65549683972796,27.910666103116757,8.100224374741278e-4,7.757890903208669e-4,3.47,0.031199985974620176
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,21008170,170410,Smp,KM1513-15m_B,B,170410,21008170,170410_Smp_KM1513-15m_B Trehalose,HILICNeg,Trehalose_X_HILICNeg,10.7,1963380.3738317757,21,0.6956521739130435,-1,400,1,1,Trehalose,12214919,7525330.5,9741446.166666666,NA,1.0669756225232723,0.07555905276105165,C12H22O11,12,NA,0.9067086331326198,NA,133.65549683972796,27.910666103116757,0.006783923254723246,NA,3.47,0.26129931790565414
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170410,Smp,KM1513-15m_B,B,170410,NA,170410_Smp_KM1513-15m_B Uracil,HILICNeg,Uracil_X_HILICNeg,10.7,NA,69,0,-1,400,1,1,Uracil,31527066,24039406,28922644.666666668,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,133.65549683972796,27.910666103116757,NA,NA,3.47,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,37466716,170410,Smp,KM1513-15m_B,B,170410,37466716,170410_Smp_KM1513-15m_B Uridine,HILICNeg,Uridine_X_HILICNeg,10.7,3501562.2429906544,14,0.7971014492753623,-1,400,1,1,Uridine,60540680,51211836,55977845.333333336,NA,0.8773574216274163,0.028518659634866834,C9H12N2O6,9,2,0.2566679367138015,0.05703731926973367,133.65549683972796,27.910666103116757,0.0019203694781186817,0.0020435671101150955,3.47,0.07396770510484192
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,4639494,170410,Smp,KM1513-15m_C,C,170410,4607485.985406011,170410_Smp_KM1513-15m_C Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,10.7,430606.1668603749,34,0.5072463768115942,-1,400,1,1,Amino Propanesulfonic Acid,21942356,17775186,19506666.666666668,NA,0.9510270675044261,0.009284623472187474,C3H9NO3S,3,1,0.02785387041656242,0.009284623472187474,129.22576539031968,29.386886066902075,2.1554424794800988e-4,3.1594444716089124e-4,3.47,0.008027051993245653
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,1771718,170410,Smp,KM1513-15m_C,C,170410,1674403.1667677942,170410_Smp_KM1513-15m_C Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,10.7,156486.27726801817,49,0.28985507246376807,-1,400,1,1,Cysteic Acid,10872041,7797066,9372485,NA,1.0293942725472796,0.006487834290251892,C3H7NO5S,3,1,0.019463502870755676,0.006487834290251892,129.22576539031968,29.386886066902075,1.5061627077206456e-4,2.2077311204330094e-4,3.47,0.005609078637105382
Cytidine,Inj_vol,0.24088584482145645,0.24088584482145645,2384495,170410,Smp,KM1513-15m_C,C,170410,2384495,170410_Smp_KM1513-15m_C Cytidine,HILICNeg,Cytidine_X_HILICNeg,10.7,222850.00000000003,40,0.42028985507246375,-1,400,1,1,Cytidine,28103394,23521160,26391557.333333332,NA,1.0337984016548196,0.0032671701699886397,C9H13N3O5,9,3,0.02940453152989776,0.00980151050996592,129.22576539031968,29.386886066902075,2.2754387595293326e-4,3.335334845499396e-4,3.47,0.008473928394783215
DHPS,"Sulfolactic Acid, 13C3",0.2927140955944975,0.17146864081248647,225608176,170410,Smp,KM1513-15m_C,C,170410,237915434.57935968,170410_Smp_KM1513-15m_C DHPS,HILICNeg,DHPS_X_HILICNeg,10.7,22235087.34386539,4,0.9420289855072463,-1,400,1,1,DHPS,101771576,70638136,90903296,NA,0.30938523472820456,0.31624205063150496,C3H8O5S,3,NA,0.9487261518945149,NA,129.22576539031968,29.386886066902075,0.00734161758708828,NA,3.47,0.2734081129379005
Gluconic Acid,"Succinic Acid, D4",0.3428558933203373,0.23109151635993533,1905529,170410,Smp,KM1513-15m_C,C,170410,10058448.65789604,170410_Smp_KM1513-15m_C Gluconic Acid,HILICNeg,Gluconic Acid_X_HILICNeg,10.7,940041.9306444898,46,0.33333333333333337,-1,400,1,1,Gluconic Acid,71436624,20438562,43979232.666666664,NA,1.0824203603658384,0.00789884545397678,C6H12O7,6,NA,0.047393072723860674,NA,129.22576539031968,29.386886066902075,3.66746310851496e-4,NA,3.47,0.013657946029931029
I606.0756R12.98_HILICNeg,"Sulfolactic Acid, 13C3",0.3812418989443222,0.25455751345024547,2576481,170410,Smp,KM1513-15m_C,C,170410,2717031.836649675,170410_Smp_KM1513-15m_C I606.0756R12.98_HILICNeg,HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,10.7,253928.2090326799,39,0.4347826086956522,-1,400,1,1,UDP-glucosamine,10440057,6267429.5,8409132.5,NA,1.0062587689233913,0.012003559991691884,C17H27N3O17P2,17,3,0.20406051985876203,0.03601067997507565,129.22576539031968,29.386886066902075,0.0015791008800946768,0.001225399652521668,3.47,0.05880706624171816
Inosine,Inj_vol,0.36853527182279455,0.36853527182279455,19569308,170410,Smp,KM1513-15m_C,C,170410,19569308,170410_Smp_KM1513-15m_C Inosine,HILICNeg,Inosine_X_HILICNeg,10.7,1828907.2897196263,20,0.7101449275362319,-1,400,1,1,Inosine,163127076.69954237,49476412.552062884,106301744.62580264,used relative RF,1.0009174137136687,0.006875638662030493,C10H12N4O5,10,4,0.06875638662030492,0.02750255464812197,129.22576539031968,29.386886066902075,5.320640695191848e-4,9.358784930635303e-4,3.47,0.019814520639857326
L-Pyroglutamic acid,"Sulfoacetic Acid, 13C2",0.25855705878583085,0.20591007669626393,39400108,170410,Smp,KM1513-15m_C,C,170410,33353320.05403021,170410_Smp_KM1513-15m_C L-Pyroglutamic acid,HILICNeg,L-Pyroglutamic acid_X_HILICNeg,10.7,3117132.7153299265,12,0.8260869565217391,-1,400,1,1,L-Pyroglutamic acid,108118784.09198372,62107674.82841357,80103101.06138092,used relative RF,0.933403408064011,0.016676179950209175,C5H7NO3,5,1,0.08338089975104587,0.016676179950209175,129.22576539031968,29.386886066902075,6.452343269099488e-4,5.674701263769235e-4,3.47,0.024029077738053566
Malic Acid,"DL-Histidine, 15N",0.42616950629844735,0.2378957425671352,28994124,170410,Smp,KM1513-15m_C,C,170410,34226677.377163254,170410_Smp_KM1513-15m_C Malic Acid,HILICNeg,Malic Acid_X_HILICNeg,10.7,3198754.8950619865,15,0.782608695652174,-1,400,1,1,Malic Acid,62814880,14063521,39469132.333333336,NA,0.9247513335675559,0.03505568108804135,C4H6O5,4,NA,0.1402227243521654,NA,129.22576539031968,29.386886066902075,0.0010850988108186473,NA,3.47,0.0404100070179151
N-acetyltaurine,Inj_vol,0.39461285005686897,0.39461285005686897,1750394,170410,Smp,KM1513-15m_C,C,170410,1750394,170410_Smp_KM1513-15m_C N-acetyltaurine,HILICNeg,N-acetyltaurine_X_HILICNeg,10.7,163588.22429906542,50,0.2753623188405797,-1,400,1,1,N-acetyltaurine,176564080,141225904,160280922.66666666,NA,0.9241319507957522,4.417699897169023e-4,C4H9NO4S,4,1,0.0017670799588676092,4.417699897169023e-4,129.22576539031968,29.386886066902075,1.367436248901476e-5,1.5032895581762912e-5,3.47,5.092449449186193e-4
NAD,"Sulfolactic Acid, 13C3",0.5706684407356405,0.42943785430573056,164061,170410,Smp,KM1513-15m_C,C,170410,173010.76939926294,170410_Smp_KM1513-15m_C NAD,HILICNeg,NAD_X_HILICNeg,10.7,16169.230784977846,66,0.04347826086956519,-1,400,1,1,NAD,7102713,4527827,5830815,NA,0.685357002935695,0.0016184647093980846,C21H27N7O14P2,21,7,0.03398775889735978,0.011329252965786591,129.22576539031968,29.386886066902075,2.630106991024702e-4,3.8552070266970295e-4,3.47,0.009794743198086391
Sucrose,Inj_vol,0.20285277800648904,0.20285277800648904,63530928,170410,Smp,KM1513-15m_C,C,170410,63530928,170410_Smp_KM1513-15m_C Sucrose,HILICNeg,Sucrose_X_HILICNeg,10.7,5937469.906542056,7,0.8985507246376812,-1,400,1,1,Sucrose,18033563.2,11244927.2,14592189.066666666,NA,0.7740953033813303,0.21025509675312823,C12H22O11,12,NA,2.5230611610375386,NA,129.22576539031968,29.386886066902075,0.019524443545888576,NA,3.47,0.7271069628350255
Thymidine,"DL-Valine, D8",0.2331861909220869,0.1845359649406616,4392949,170410,Smp,KM1513-15m_C,C,170410,4110016.979240391,170410_Smp_KM1513-15m_C Thymidine,HILICNeg,Thymidine_X_HILICNeg,10.7,384113.73637760663,35,0.49275362318840576,-1,400,1,1,Thymidine,22061796,19474312,20558929.333333332,NA,1.0000927479815547,0.0074727259903570025,C10H14N2O5,10,2,0.07472725990357003,0.014945451980714005,129.22576539031968,29.386886066902075,5.782690447052896e-4,5.085755580461721e-4,3.47,0.021535233401605194
Trehalose,Inj_vol,0.6177796987133317,0.6177796987133317,15373369,170410,Smp,KM1513-15m_C,C,170410,15373369,170410_Smp_KM1513-15m_C Trehalose,HILICNeg,Trehalose_X_HILICNeg,10.7,1436763.4579439254,22,0.6811594202898551,-1,400,1,1,Trehalose,12214919,7525330.5,9741446.166666666,NA,1.0669756225232723,0.05529264088143405,C12H22O11,12,NA,0.6635116905772086,NA,129.22576539031968,29.386886066902075,0.005134515462710599,NA,3.47,0.19121374368219268
Uracil,"Succinic Acid, D4",0.1904099444537059,0.147966691680866,0,170410,Smp,KM1513-15m_C,C,170410,NA,170410_Smp_KM1513-15m_C Uracil,HILICNeg,Uracil_X_HILICNeg,10.7,NA,69,0,-1,400,1,1,Uracil,31527066,24039406,28922644.666666668,NA,1.0390043908740547,NA,C4H4N2O2,4,2,NA,NA,129.22576539031968,29.386886066902075,NA,NA,3.47,NA
Uridine,Inj_vol,0.22687448170090407,0.22687448170090407,33120792,170410,Smp,KM1513-15m_C,C,170410,33120792,170410_Smp_KM1513-15m_C Uridine,HILICNeg,Uridine_X_HILICNeg,10.7,3095401.1214953274,14,0.7971014492753623,-1,400,1,1,Uridine,60540680,51211836,55977845.333333336,NA,0.8773574216274163,0.025210658812083248,C9H12N2O6,9,2,0.22689592930874924,0.050421317624166496,129.22576539031968,29.386886066902075,0.0017558102954424138,0.0017157761291678715,3.47,0.06538787588148393
Amino Propanesulfonic Acid,"L-Methionine, D3",0.42395552600551445,0.3171655502545557,6960326,170410,Smp,KM1513-45m_A,A,170410,5934299.0545990635,170410_Smp_KM1513-45m_A Amino Propanesulfonic Acid,HILICNeg,Amino Propanesulfonic Acid_X_HILICNeg,9,659366.5616221181,17,0.7068965517241379,-1,400,1,1,Amino Propanesulfonic Acid,21942356,17775186,19506666.666666668,NA,0.9510270675044261,0.014217098420695237,C3H9NO3S,3,1,0.042651295262085706,0.014217098420695237,80.63688582135744,23.27086097645003,5.2893033786765e-4,6.109399405154305e-4,3.01,0.014169865535576648
Cysteic Acid,"L-Cysteic Acid, D3",0.377323694312607,0.24326222201956466,874244,170410,Smp,KM1513-45m_A,A,170410,702433.1161208195,170410_Smp_KM1513-45m_A Cysteic Acid,HILICNeg,Cysteic Acid_X_HILICNeg,9,78048.12401342439,41,0.2931034482758621,-1,400,1,1,Cysteic Acid,10872041,7797066,9372485,NA,1.0293942725472796,0.003235831947084185,C3H7NO5S,3,1,0.009707495841252555,0.003235831947084185,80.63688582135744,23.27086097645003,1.2038530186741703e-4,1.390508047965577e-4,3.01,0.003225081674834736
