MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
Beta_GlutamicAcid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,6025718,170419,Smp,S6C1_A,A,170419,5306205.582545174,170419_Smp_S6C1_A Beta_GlutamicAcid,HILICPos,Beta_GlutamicAcid_X_HILICPos,11,482382.3256859249,108,0.2751677852348994,1,400,3,3,beta-Glutamic acid,4509478.2547822725,4509478.2547822725,4509478.2547822725,used relative RF,0.8680591850075087,0.1478757632696412,C5H9NO4,5,1,0.739378816348206,0.1478757632696412,186.66087579728094,34.647093884840196,0.003961080827410199,0.004268056760002722
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,16290189,170419,Smp,S6C1_A,A,170419,14345027.731552653,170419_Smp_S6C1_A beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,11,1304093.4301411503,73,0.5100671140939597,1,400,3,3,beta-Alanine,10761578.953960076,8914869.90425103,9838224.429105552,used relative RF,0.9778883879126079,0.16266118750684005,C3H7NO2,3,1,0.48798356252052016,0.16266118750684005,186.66087579728094,34.647093884840196,0.0026142787578607757,0.004694800321420675
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,2747084,170419,Smp,S6C1_A,A,170419,2747084,170419_Smp_S6C1_A Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,11,249734.9090909091,122,0.18120805369127513,1,400,3,3,Butyryl-L-carnitine,4029503387.0542,3115280138.3239264,3486633124.831303,used relative RF,0.9913131278982856,8.670484993203017e-5,C11H21NO4,11,1,9.537533492523318e-4,8.670484993203017e-5,186.66087579728094,34.647093884840196,5.109551453557602e-6,2.5025143586420043e-6
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,374347552,170419,Smp,S6C1_A,A,170419,288593880.42051244,170419_Smp_S6C1_A Carnitine,HILICPos,Carnitine_X_HILICPos,11,26235807.310955677,16,0.8926174496644296,1,400,3,3,Carnitine,1819196160,1555227008,1687211584,NA,0.8108256426181801,0.023013287082431208,C7H15NO3,7,1,0.16109300957701844,0.023013287082431208,186.66087579728094,34.647093884840196,8.630250387980075e-4,6.642198378577619e-4
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,2271546,170419,Smp,S6C1_A,A,170419,2000307.6921635165,170419_Smp_S6C1_A Citrulline,HILICPos,Citrulline_X_HILICPos,11,181846.15383304696,127,0.1476510067114094,1,400,3,3,Citrulline,11211108,8115568.5,9663338.25,NA,0.7850489891631054,0.028764804426835718,C6H13N3O3,6,3,0.17258882656101432,0.08629441328050716,186.66087579728094,34.647093884840196,9.246116832134161e-4,0.0024906681514857212
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,26497752,170419,Smp,S6C1_A,A,170419,29557609.073390197,170419_Smp_S6C1_A Creatine,HILICPos,Creatine_X_HILICPos,11,2687055.3703082,61,0.5906040268456376,1,400,3,3,Creatine,554973760,429235360,492104560,NA,0.9698226820631286,0.006756287710009728,C4H9N3O2,4,3,0.02702515084003891,0.020268863130029183,186.66087579728094,34.647093884840196,1.447820852902726e-4,5.850090399327202e-4
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,441012,170419,Smp,S6C1_A,A,170419,388352.1161078916,170419_Smp_S6C1_A Cystathionine,HILICPos,Cystathionine_X_HILICPos,11,35304.737827990146,144,0.03355704697986572,1,400,3,3,Cystathionine,6720880.5,5750246,6235563.25,NA,1.1643892164208818,0.005834993455659965,C7H14N2O4S,7,2,0.04084495418961975,0.01166998691131993,186.66087579728094,34.647093884840196,2.1881904290419458e-4,3.368244087111191e-4
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,393421120,170419,Smp,S6C1_A,A,170419,303298170.51984906,170419_Smp_S6C1_A Cytosine,HILICPos,Cytosine_X_HILICPos,11,27572560.956349913,14,0.9060402684563759,1,400,3,3,Cytosine,639087936,463387424,551237680,NA,0.9436820652459739,0.06360536570944952,C4H5N3O,4,3,0.2544214628377981,0.19081609712834857,186.66087579728094,34.647093884840196,0.0013630144064796263,0.00550741998052079
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,739862,170419,Smp,S6C1_A,A,170419,739862,170419_Smp_S6C1_A Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,11,67260.18181818182,141,0.05369127516778527,1,400,3,3,Dexpanthenol,53307703.17147636,27340706.154238835,40324204.66285759,used relative RF,1.0211181896634796,0.0019601867992959676,C9H19NO4,9,1,0.01764168119366371,0.0019601867992959676,186.66087579728094,34.647093884840196,9.451193839261249e-5,5.657579264255827e-5
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,2833180160,170419,Smp,S6C1_A,A,170419,2833180160,170419_Smp_S6C1_A DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,11,257561832.72727272,4,0.9731543624161074,1,400,3,3,DMSP,981802240,930970240,956386240,NA,1.0444877951504885,0.3094040998069449,C5H10O2S,5,NA,1.5470204990347245,NA,186.66087579728094,34.647093884840196,0.008287866926729911,NA
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,179176,170419,Smp,S6C1_A,A,170419,179176,170419_Smp_S6C1_A Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,11,16288.727272727272,145,0.02684563758389258,1,400,3,3,Glucosylglycerol,260237.8540906303,92427.61104079882,143822.65259469236,used relative RF,0.9708029744287029,0.13999418777607311,C9H18O8,9,NA,1.259947689984658,NA,186.66087579728094,34.647093884840196,0.006749929167550876,NA
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,28425606,170419,Smp,S6C1_A,A,170419,25031391.984229863,170419_Smp_S6C1_A Glutamine,HILICPos,Glutamine_X_HILICPos,11,2275581.089475442,58,0.610738255033557,1,400,3,3,Glutamine,18555816,11757359,15156587.5,NA,0.8696776981142573,0.20716376618883897,C5H10N2O3,5,2,1.035818830944195,0.41432753237767794,186.66087579728094,34.647093884840196,0.005549201601674278,0.011958507508734133
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,25426428,170419,Smp,S6C1_A,A,170419,22390336.58690681,170419_Smp_S6C1_A Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,11,2035485.1442642554,62,0.5838926174496644,1,400,3,3,Glycerophosphocholine,204825192.67143968,130408982.70250827,165696229.43836758,used relative RF,0.93894422690673,0.015699895485668178,C8H21NO6P,8,1,0.12559916388534542,0.015699895485668178,186.66087579728094,34.647093884840196,6.728735379006242e-4,4.531374417101589e-4
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,72767360,170419,Smp,S6C1_A,A,170419,72767360,170419_Smp_S6C1_A Gonyol,HILICPos,Gonyol_X_HILICPos,11,6615214.545454546,41,0.7248322147651007,1,400,3,3,Gonyol,92401614.87261531,82585581.2870064,87493598.07981086,used relative RF,0.6228559733344396,0.14566703127812283,C7H14O3S,7,NA,1.01966921894686,NA,186.66087579728094,34.647093884840196,0.005462683139096861,NA
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,495252,170419,Smp,S6C1_A,A,170419,357921.5084828753,170419_Smp_S6C1_A Homoserine,HILICPos,Homoserine_X_HILICPos,11,32538.318952988662,143,0.04026845637583898,1,400,3,3,Homoserine,13300405,9465082,11382743.5,NA,0.8323995748573515,0.004120952026368651,C4H9NO3,4,1,0.016483808105474604,0.004120952026368651,186.66087579728094,34.647093884840196,8.830885441347919e-5,1.1894077004166198e-4
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,244776976,170419,Smp,S6C1_A,A,170419,244776976,170419_Smp_S6C1_A I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,11,22252452.363636363,21,0.8590604026845637,1,400,3,3,Choline,705023552,633169472,669096512,NA,0.9269692443917263,0.04305316019118149,C5H14NO,5,1,0.21526580095590744,0.04305316019118149,186.66087579728094,34.647093884840196,0.0011532454245510573,0.001242619664849275
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,14849451008,170419,Smp,S6C1_A,A,170419,14849451008,170419_Smp_S6C1_A I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,11,1349950091.6363637,1,0.9932885906040269,1,400,3,3,Betaine,1619406976,1516815104,1568111040,NA,0.797069528904754,1.2960624835423953,C5H11NO2,5,1,6.480312417711977,1.2960624835423953,186.66087579728094,34.647093884840196,0.034717036390366995,0.03740753807087659
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,975999552,170419,Smp,S6C1_A,A,170419,752422438.7084055,170419_Smp_S6C1_A I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,11,68402039.88258232,8,0.9463087248322147,1,400,3,3,Dimethylsulfonioacetate (DMS-Ac),781614279.9705399,682805826.4864514,732210053.2284957,used relative RF,0.9541395021981958,0.11749049557045353,C4H9O2S,4,NA,0.46996198228181413,NA,186.66087579728094,34.647093884840196,0.0025177315828744224,NA
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,2942406656,170419,Smp,S6C1_A,A,170419,2268374803.290242,170419_Smp_S6C1_A I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,11,206215891.20820382,3,0.9798657718120806,1,400,3,3,Trimethylammonium Propionate (TMAP),831244397.5852644,831244397.5852644,831244397.5852644,used relative RF,1.0194578399719953,0.292015143612202,C6H13NO2,6,1,1.7520908616732118,0.292015143612202,186.66087579728094,34.647093884840196,0.009386492237270078,0.00842827235619819
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,10054493184,170419,Smp,S6C1_A,A,170419,10054493184,170419_Smp_S6C1_A I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,11,914044834.9090909,2,0.9865771812080537,1,400,3,3,Homarine,73571080,65942452,69756766,NA,1.0482026214562348,15.00089480035223,C7H7NO2,7,1,105.00626360246561,15.00089480035223,186.66087579728094,34.647093884840196,0.5625510067600101,0.4329625696807967
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,1177814912,170419,Smp,S6C1_A,A,170419,908467250.4379196,170419_Smp_S6C1_A I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,11,82587931.8579927,6,0.9597315436241611,1,400,3,3,Trigonelline,2065907456,1556541696,1811224576,NA,0.7661504578528102,0.07141862243455244,C7H7NO2,7,1,0.49993035704186706,0.07141862243455244,186.66087579728094,34.647093884840196,0.0026782814283203395,0.002061316388379736
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,432362144,170419,Smp,S6C1_A,A,170419,432362144,170419_Smp_S6C1_A I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,11,39305649.45454545,12,0.9194630872483222,1,400,3,3,Ectoine,1995979904,1807962624,1901971264,NA,0.9982000823769197,0.02484360812337434,C6H10N2O2,6,2,0.14906164874024605,0.04968721624674868,186.66087579728094,34.647093884840196,7.985693204511227e-4,0.0014340947731979702
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,305469472,170419,Smp,S6C1_A,A,170419,305469472,170419_Smp_S6C1_A I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,11,27769952,18,0.8791946308724832,1,400,3,3,Stachydrine hydrochloride,2962688000,2828159744,2895423872,NA,0.7989564737751411,0.01440526010133919,C7H13NO2,7,1,0.10083682070937433,0.01440526010133919,186.66087579728094,34.647093884840196,5.402140125972944e-4,4.1577109321836077e-4
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,172405168,170419,Smp,S6C1_A,A,170419,151818798.1749625,170419_Smp_S6C1_A I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,11,13801708.92499659,26,0.825503355704698,1,400,3,3,Glutamic acid,4927674.5,3886238.5,4406956.5,NA,0.7718543282151185,4.869002555581282,C5H9NO4,5,1,24.345012777906412,4.869002555581282,186.66087579728094,34.647093884840196,0.13042375738312614,0.14053134071691104
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,308212608,170419,Smp,S6C1_A,A,170419,237729254.1360356,170419_Smp_S6C1_A I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,11,21611750.376003236,17,0.8859060402684564,1,400,3,3,4-Hydroxyisoleucine,19456815.817594696,15908044.42571542,17682430.121655058,used relative RF,0.8743641959961511,1.6774009036237754,C6H13NO3,6,1,10.064405421742652,1.6774009036237754,186.66087579728094,34.647093884840196,0.053918130292460884,0.0484138989895981
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,288793440,170419,Smp,S6C1_A,A,170419,265141607.3806928,170419_Smp_S6C1_A I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,11,24103782.48915389,19,0.87248322147651,1,400,3,3,Guanine,64749404,36309232,50529318,NA,0.7881351919532156,0.7263104437386168,C5H5N5O,5,5,3.6315522186930838,3.6315522186930838,186.66087579728094,34.647093884840196,0.01945534758251672,0.10481549277303359
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,195638096,170419,Smp,S6C1_A,A,170419,150822295.96821493,170419_Smp_S6C1_A I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,11,13711117.815292267,25,0.8322147651006712,1,400,3,3,Betonicine,1489866638.5671074,1351082964.0267804,1420474801.296944,used relative RF,0.9938583330697182,0.011654565615882491,C7H13NO3,7,1,0.08158195931117744,0.011654565615882491,186.66087579728094,34.647093884840196,4.370597692886526e-4,3.363793123492512e-4
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,21164022,170419,Smp,S6C1_A,A,170419,19430714.256253,170419_Smp_S6C1_A I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,11,1766428.5687502727,67,0.5503355704697986,1,400,3,3,Arginine,12617183,10692670,11654926.5,NA,0.9166031866289912,0.19842044726546054,C6H14N4O2,6,4,1.1905226835927634,0.7936817890618422,186.66087579728094,34.647093884840196,0.006377997952209895,0.022907600611464757
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,37212756,170419,Smp,S6C1_A,A,170419,37212756,170419_Smp_S6C1_A I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,11,3382977.8181818184,52,0.651006711409396,1,400,3,3,Arsenobetaine,1046963137.6340202,1014828810.6227012,1030895974.1283607,used relative RF,1.0078267548685154,0.003907326197444031,C5H11AsO2,5,NA,0.019536630987220152,NA,186.66087579728094,34.647093884840196,1.046637700791541e-4,NA
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,32518044,170419,Smp,S6C1_A,A,170419,32518044,170419_Smp_S6C1_A I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,11,2956185.8181818184,54,0.6375838926174497,1,400,3,3,Acetyl-L-carnitine,1665218387.912614,1366860897.7031417,1492095783.130426,used relative RF,0.9652651895206188,0.002463029581298544,C9H17NO4,9,1,0.022167266231686893,0.002463029581298544,186.66087579728094,34.647093884840196,1.187568960930044e-4,7.108906707977145e-5
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,23340492,170419,Smp,S6C1_A,A,170419,18002890.246229336,170419_Smp_S6C1_A I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,11,1636626.3860208488,63,0.5771812080536913,1,400,3,3,Deoxyadenosine,902442516.7544413,406035633.49846554,654239075.1264534,used relative RF,1.0107119462590417,0.002970071582715796,C10H13N5O3,10,5,0.029700715827157963,0.014850357913578981,186.66087579728094,34.647093884840196,1.5911591382124335e-4,4.2861770637787146e-4
I284.0991R8.89_HILICPos,"L-Isoleucine, 15N",0.25271206998254725,0.15746632335417574,3168144,170419,Smp,S6C1_A,A,170419,2443639.52209105,170419_Smp_S6C1_A I284.0991R8.89_HILICPos,HILICPos,I284.0991R8.89_HILICPos_X_HILICPos,11,222149.04746282275,118,0.20805369127516782,1,400,3,3,Guanosine,34772540,23293912,29033226,NA,0.8596645667604093,0.010680740908090881,C10H13N5O5,10,5,0.10680740908090881,0.05340370454045441,186.66087579728094,34.647093884840196,5.722002997398594e-4,0.0015413617291527343
Lysine,"L-Cysteic Acid, D3",0.26719322193802775,0.1654892120252151,4872468,170419,Smp,S6C1_A,A,170419,4290661.611176082,170419_Smp_S6C1_A Lysine,HILICPos,Lysine_X_HILICPos,11,390060.1464705529,114,0.2348993288590604,1,400,3,3,Lysine,3742002.25,3169263.25,3455632.75,NA,0.9209008003142484,0.14708635777098367,C6H14N2O2,6,2,0.882518146625902,0.29417271554196733,186.66087579728094,34.647093884840196,0.004727922457539211,0.0084905451672148
Methionine Sulfoxide,"DL-Proline, D7",0.32919506549760646,0.24701054695282532,1328599,170419,Smp,S6C1_A,A,170419,1006587.7408190386,170419_Smp_S6C1_A Methionine Sulfoxide,HILICPos,Methionine Sulfoxide_X_HILICPos,11,91507.97643809441,134,0.10067114093959728,1,400,3,3,Methionine Sulfoxide,25899926,17180208,21540067,NA,0.5329250033035939,0.009565926757752577,C5H11NO3S,5,1,0.047829633788762885,0.009565926757752577,186.66087579728094,34.647093884840196,2.562381301623552e-4,2.76096078636429e-4
N(e)-Acetyl-Lysine,"L-Methionine, D3",0.2282255340269736,0.13192169658566655,2542310,170419,Smp,S6C1_A,A,170419,1959930.295288462,170419_Smp_S6C1_A N(e)-Acetyl-Lysine,HILICPos,N(e)-Acetyl-Lysine_X_HILICPos,11,178175.4813898602,123,0.17449664429530198,1,400,3,3,N(e)-Acetyl-Lysine,136092608,60626268,98359438,NA,0.6947065613719308,0.003129044557508178,C8H16N2O3,8,2,0.025032356460065425,0.006258089115016356,186.66087579728094,34.647093884840196,1.3410606991500073e-4,1.8062378148704062e-4
Ornithine,Inj_vol,0.49973584613651506,0.49973584613651506,1142050,170419,Smp,S6C1_A,A,170419,1142050,170419_Smp_S6C1_A Ornithine,HILICPos,Ornithine_X_HILICPos,11,103822.72727272728,136,0.08724832214765099,1,400,3,3,Ornithine,2279518.4,1955267.2,2117392.8,NA,0.768540639824074,0.07656061430561582,C5H12N2O2,5,2,0.38280307152807913,0.15312122861123165,186.66087579728094,34.647093884840196,0.002050794361126936,0.004419453738895824
Propionyl-L-carnitine,Inj_vol,0.19309509312975884,0.19309509312975884,5446406,170419,Smp,S6C1_A,A,170419,5446406,170419_Smp_S6C1_A Propionyl-L-carnitine,HILICPos,Propionyl-L-carnitine_X_HILICPos,11,495127.8181818182,112,0.24832214765100669,1,400,3,3,Propionyl-L-carnitine,1138816730.2391644,892800891.2332741,1010742232.3406011,used relative RF,0.9672089539726934,6.077680316147012e-4,C10H19NO4,10,1,0.006077680316147012,6.077680316147012e-4,186.66087579728094,34.647093884840196,3.2560011787084655e-5,1.7541674162768078e-5
Sarcosine,"DL-Proline, D7",0.43830588743088816,0.3431170148629361,1095253,170419,Smp,S6C1_A,A,170419,829797.585949767,170419_Smp_S6C1_A Sarcosine,HILICPos,Sarcosine_X_HILICPos,11,75436.14417725155,137,0.08053691275167785,1,400,3,3,Sarcosine,14362757,10786133,12574445,NA,0.45926127857003296,0.01567516322258016,C3H7NO2,3,1,0.047025489667740485,0.01567516322258016,186.66087579728094,34.647093884840196,2.519300815818068e-4,4.524236080140278e-4
Serine,"Sulfolactic Acid, 13C3",0.4390750677688178,0.2953177493041411,642470,170419,Smp,S6C1_A,A,170419,589852.4858939791,170419_Smp_S6C1_A Serine,HILICPos,Serine_X_HILICPos,11,53622.95326308901,142,0.046979865771812124,1,400,3,3,Serine,672320.75,318061.25,495191,NA,0.9621695594958413,0.13505405214348123,C3H7NO3,3,1,0.40516215643044373,0.13505405214348123,186.66087579728094,34.647093884840196,0.0021705788891211537,0.0038979907692221773
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,984803,170419,Smp,S6C1_A,A,170419,984803,170419_Smp_S6C1_A Threonine,HILICPos,Threonine_X_HILICPos,11,89527.54545454546,139,0.06711409395973156,1,400,3,3,Threonine,5069213,2534824,3802018.5,NA,0.9231695277756609,0.030608513407627398,C4H9NO3,4,1,0.12243405363050959,0.030608513407627398,186.66087579728094,34.647093884840196,6.559170640744045e-4,8.834366746418558e-4
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,16320754,170419,Smp,S6C1_A,A,170419,12582077.011281217,170419_Smp_S6C1_A Tyrosine,HILICPos,Tyrosine_X_HILICPos,11,1143825.1828437469,72,0.5167785234899329,1,400,3,3,Tyrosine,25460950,14969913,20215431.5,NA,0.8260893121565569,0.08219225216056986,C9H11NO3,9,1,0.7397302694451287,0.08219225216056986,186.66087579728094,34.647093884840196,0.003962963670268519,0.002372269733033309
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,9134599,170419,Smp,S6C1_A,A,170419,9134599,170419_Smp_S6C1_A Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,11,830418.0909090909,94,0.3691275167785235,1,400,3,3,Vitamin B3,68006088,22764994,45385541,NA,1.0083532210465114,0.021774482455532124,C6H5NO2,6,1,0.13064689473319274,0.021774482455532124,186.66087579728094,34.647093884840196,6.999157920756732e-4,6.28464901786742e-4
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,399092416,170419,Smp,S6C1_B,B,170419,387487530.8243075,170419_Smp_S6C1_B Adenine,HILICPos,Adenine_X_HILICPos,11,35226139.16584614,13,0.9121621621621622,1,400,3,3,Adenine,1049262272,690171456,869716864,NA,0.9817366322832808,0.04950777458488721,C5H5N5,5,5,0.24753887292443605,0.24753887292443605,204.77936185851289,38.75906544928793,0.0012088077171344383,0.0063866058186649016
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,499882720,170419,Smp,S6C1_B,B,170419,485347035.19532347,170419_Smp_S6C1_B Adenosine,HILICPos,Adenosine_X_HILICPos,11,44122457.745029405,10,0.9324324324324325,1,400,3,3,Adenosine,516277184,300951424,408614304,NA,0.8463268927702063,0.15310495113266245,C10H13N5O4,10,5,1.5310495113266245,0.7655247556633122,204.77936185851289,38.75906544928793,0.0074765811233676194,0.019750856910234822
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,294953,170419,Smp,S6C1_B,B,170419,294953,170419_Smp_S6C1_B Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,11,26813.909090909092,144,0.027027027027026973,1,400,3,3,Adenosyl Homocysteine,74763560,38199556,56481558,NA,0.6741500884741054,8.450416503219044e-4,C14H20N6O5S,14,6,0.011830583104506662,0.005070249901931427,204.77936185851289,38.75906544928793,5.7772340909435516e-5,1.3081455507654857e-4
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,1528329,170419,Smp,S6C1_B,B,170419,1528329,170419_Smp_S6C1_B Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,11,138939,134,0.09459459459459463,1,400,3,3,Adenosyl Methionine,8056937.5,5941739,6999338.25,NA,0.9643005449770172,0.024702222025200234,C15H22N6O5S,15,6,0.3705333303780035,0.14821333215120142,204.77936185851289,38.75906544928793,0.00180942711714286,0.0038239655789720373
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,32379,170419,Smp,S6C1_B,B,170419,76188.87192082933,170419_Smp_S6C1_B Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,11,6926.261083711757,147,0.006756756756756799,1,400,3,3,Argininosuccinic Acid,5242498.5,4507323.5,4874911,NA,1.1149655146633721,0.0015291566503106827,C10H18N4O6,10,4,0.015291566503106827,0.006116626601242731,204.77936185851289,38.75906544928793,7.467337706458987e-5,1.578115088777277e-4
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,3054614,170419,Smp,S6C1_B,B,170419,2754050.2010420663,170419_Smp_S6C1_B Asparagine,HILICPos,Asparagine_X_HILICPos,11,250368.2000947333,125,0.15540540540540537,1,400,3,3,Asparagine,4339478,3702908.25,4021193.125,NA,0.9890186015747391,0.07554418181778176,C4H8N2O3,4,2,0.30217672727112704,0.15108836363556352,204.77936185851289,38.75906544928793,0.001475621002666804,0.0038981425863646377
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,973031,170419,Smp,S6C1_B,B,170419,877288.004693936,170419_Smp_S6C1_B Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,11,79753.454972176,136,0.08108108108108103,1,400,3,3,Aspartic acid,318352,158845.75,238598.875,NA,0.9269600165694271,0.432714410697617,C4H7NO4,4,1,1.730857642790468,0.432714410697617,204.77936185851289,38.75906544928793,0.008452305091107571,0.011164211667171834
Beta_GlutamicAcid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,5989924,170419,Smp,S6C1_B,B,170419,5400535.516574827,170419_Smp_S6C1_B Beta_GlutamicAcid,HILICPos,Beta_GlutamicAcid_X_HILICPos,11,490957.77423407516,111,0.25,1,400,3,3,beta-Glutamic acid,4509478.2547822725,4509478.2547822725,4509478.2547822725,used relative RF,0.8680591850075087,0.15050459300056906,C5H9NO4,5,1,0.7525229650028453,0.15050459300056906,204.77936185851289,38.75906544928793,0.0036747988575273616,0.0038830810613194
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,18656144,170419,Smp,S6C1_B,B,170419,16820441.841054138,170419_Smp_S6C1_B beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,11,1529131.0764594672,73,0.5067567567567568,1,400,3,3,beta-Alanine,10761578.953960076,8914869.90425103,9838224.429105552,used relative RF,0.9778883879126079,0.19073041164204618,C3H7NO2,3,1,0.5721912349261385,0.19073041164204618,204.77936185851289,38.75906544928793,0.0027941840902965583,0.004920923903379363
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,4286394,170419,Smp,S6C1_B,B,170419,4286394,170419_Smp_S6C1_B Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,11,389672.1818181818,119,0.19594594594594594,1,400,3,3,Butyryl-L-carnitine,4029503387.0542,3115280138.3239264,3486633124.831303,used relative RF,0.9913131278982856,1.352893280728054e-4,C11H21NO4,11,1,0.0014881826088008596,1.352893280728054e-4,204.77936185851289,38.75906544928793,7.267248981023203e-6,3.4905209014860523e-6
