Kingdom,Phylum,Class,Order,Family,Genus,Species,Consensus
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,0.7272727
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_G,Strombidiidae_G_X,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.8000000
Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,Triparma,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7272727
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,NA,0.6363636
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,0.5454545
Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-1,Telonemia-Group-1_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,0.9090909
Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Cyrtophoria_1,PHYLL_4,PHYLL_4_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,0.7272727
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3I,MAST-3I_X,MAST-3I_XX,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Nassellaria_X,Nassellaria_XX,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7272727
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B-Group-IV,Sticholonche,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3L,MAST-3L_X,MAST-3L_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Bacteriastrum,1.0000000
Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-30,Dino-Group-II-Clade-30_X,0.9090909
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Collodaria,Collosphaeridae,NA,0.6666667
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,0.6363636
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3E,MAST-3E_X,MAST-3E_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Discotrichidae,NASSO_1,1.0000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,NA,NA,0.5454545
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Pterocoryothoidea,Pterocorys,0.8333333
Eukaryota,Opisthokonta,Opisthokonta_X,Opisthokonta_XX,Opisthokonta_XXX,Opisthokonta_XXXX,Opisthokonta_XXXXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,0.7000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,0.9000000
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,NA,0.6000000
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3I,MAST-3I_X,MAST-3I_XX,1.0000000
Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,NA,0.5500000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,NA,NA,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,0.9000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,0.7000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,0.9090909
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,MOCH-5,MOCH-5_X,MOCH-5_XX,MOCH-5_XXX,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-8,Dino-Group-I-Clade-8_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-8,Dino-Group-I-Clade-8_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,0.6666667
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,NA,0.7333333
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,0.8000000
Eukaryota,Hacrobia,Katablepharidophyta,Katablepharidaceae,Katablepharidales,Katablepharidales_X,Katablepharidales_XX,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Haptolina,0.9000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,0.6250000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_J,Strombidiidae_J_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,Eutintinnidae,Eutintinnus,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,NA,NA,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Scrippsiella,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Lingulodinium,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,0.6153846
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.8181818
Eukaryota,Alveolata,Ciliophora,Heterotrichea,Heterotrichea_X,Peritromidae,Peritromus,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,NA,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,0.5454545
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,1.0000000
Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Rhizopus,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,NA,0.7857143
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I_X,Dino-Group-I_XX,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,1.0000000
Eukaryota,Stramenopiles,Sagenista,MAST-4,MAST-4E,MAST-4E_X,MAST-4E_XX,0.6666667
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,NA,NA,NA,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.5454545
Eukaryota,Rhizaria,Radiolaria,RAD-A,RAD-A_X,RAD-A_XX,RAD-A_XXX,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7272727
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Sagenista,MAST-7,MAST-7B,MAST-7B_X,MAST-7B_XX,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,NA,0.6923077
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_B,Strombidiidae_B_X,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,Urotrichidae,Urotricha,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Spumellarida,Spumellarida-Group-I,Spumellarida-Group-I_X,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.8181818
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_J,Strombidiidae_J_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,0.9000000
Eukaryota,Archaeplastida,NA,NA,NA,NA,NA,0.7000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3F,MAST-3F_X,MAST-3F_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Sagenista,MAST-8,NA,NA,NA,0.7500000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.8000000
Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.8000000
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3K,MAST-3K_X,MAST-3K_XX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7272727
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,NA,0.7857143
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,0.5454545
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3E,MAST-3E_X,MAST-3E_XX,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-17,Dino-Group-II-Clade-17_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.8181818
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I_X,Dino-Group-I_XX,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,0.6363636
Eukaryota,Stramenopiles,Ochrophyta,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,0.5333333
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,0.7272727
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,0.9090909
Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,NA,0.5500000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B4,Prymnesiophyceae_Clade_B4_X,0.6000000
Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,1.0000000
Eukaryota,Stramenopiles,Sagenista,MAST-7,MAST-7A,MAST-7A_X,MAST-7A_XX,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,0.9090909
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-15,Dino-Group-II-Clade-15_X,0.8181818
